"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,50.7,50.7,49.3,"Aarau AG","Die Gemeinde Aarau hat die Initiative für eine 13. AHV-Rente mit 50,7 Prozent Ja-Stimmen angenommen. Aarau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4002,50.5,50.5,49.5,"Biberstein AG","Ja zur Initiative für eine 13. AHV-Rente in Biberstein: Mit 50,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Biberstein hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4003,52,52,48,"Buchs AG","Die Stimmbevölkerung von Buchs AG hat die Initiative für eine 13. AHV-Rente mit 52 Prozent angenommen. Buchs AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4004,47.2,47.2,52.8,"Densbüren AG","In Densbüren hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 52,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Densbüren hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4005,47.7,47.7,52.3,"Erlinsbach AG","Nein zur Initiative für eine 13. AHV-Rente in Erlinsbach AG: Mit 1'037 Nein- zu 945 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,3 Prozent. Erlinsbach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4006,52.6,52.6,47.4,"Gränichen AG","In Gränichen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,6 Prozent angenommen. Gränichen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4007,48.5,48.5,51.5,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,5 Prozent verworfen. Hirschthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4008,49.8,49.8,50.2,"Küttigen AG","Nein zu einer 13. AHV-Rente in Küttigen. Die Gemeinde hat die Initiative mit 50,2 Prozent abgelehnt. Küttigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4009,51.6,51.6,48.4,"Muhen AG","In Muhen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,6 Prozent angenommen. Muhen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4010,57.2,57.2,42.8,"Oberentfelden AG","57,2 Prozent der Abstimmenden in der Gemeinde Oberentfelden haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Oberentfelden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
