"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,3.8,3.8,96.2,"Aarau AG","In Aarau hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 96,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Aarau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4002,66.4,66.4,33.6,"Biberstein AG","Ja zur Initiative für eine 13. AHV-Rente in Biberstein: Mit 66,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Biberstein hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4003,73.4,73.4,26.6,"Buchs AG","Die Stimmbevölkerung von Buchs AG hat die Initiative für eine 13. AHV-Rente mit 73,4 Prozent angenommen. Buchs AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4004,20.4,20.4,79.6,"Densbüren AG","In Densbüren hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 79,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Densbüren hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4005,87.6,87.6,12.4,"Erlinsbach AG","87,6 Prozent der Stimmbürgerinnen und Stimmbürger von Erlinsbach AG haben die Initiative für eine 13. AHV-Rente angenommen. Erlinsbach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4006,19.1,19.1,80.9,"Gränichen AG","In Gränichen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,9 Prozent verworfen. Gränichen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4007,1.3,1.3,98.7,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 98,7 Prozent verworfen. Hirschthal hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Aargau."
4008,17.9,17.9,82.1,"Küttigen AG","Nein zu einer 13. AHV-Rente in Küttigen. Die Gemeinde hat die Initiative mit 82,1 Prozent abgelehnt. Küttigen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4009,79.8,79.8,20.2,"Muhen AG","In Muhen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 79,8 Prozent angenommen. Muhen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4010,44.4,44.4,55.6,"Oberentfelden AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Oberentfelden: Mit 4'118 Nein-Stimmen zu 3'282 Ja-Stimmen oder 55,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Oberentfelden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4012,62,62,38,"Suhr AG","62 Prozent der Abstimmenden in der Gemeinde Suhr haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Suhr hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4013,72.6,72.6,27.4,"Unterentfelden AG","In Unterentfelden hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,6 Prozent angenommen. Unterentfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4021,19.3,19.3,80.7,"Baden AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Baden: Mit 9'592 Nein-Stimmen zu 2'292 Ja-Stimmen oder 80,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Baden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4022,49.6,49.6,50.4,"Bellikon AG","Bellikon hat die Initiative für eine 13. AHV-Rente mit 50,4 Prozent abgelehnt. Bellikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4023,47.4,47.4,52.6,"Bergdietikon AG","In Bergdietikon hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 52,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Bergdietikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4024,64.9,64.9,35.1,"Birmenstorf AG","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Birmenstorf AG haben die Initiative für eine 13. AHV-Rente angenommen. Birmenstorf AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4026,52.2,52.2,47.8,"Ennetbaden AG","Ja zur Initiative für eine 13. AHV-Rente in Ennetbaden: Mit 52,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Ennetbaden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4027,26.1,26.1,73.9,"Fislisbach AG","Nein zu einer 13. AHV-Rente in Fislisbach. Die Gemeinde hat die Initiative mit 73,9 Prozent abgelehnt. Fislisbach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4028,29.5,29.5,70.5,"Freienwil AG","70,5 Prozent der Stimmbürgerinnen und Stimmbürger von Freienwil sagen Nein zur Initiative für eine 13. AHV-Rente. Freienwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4029,11.3,11.3,88.7,"Gebenstorf AG","Nein zu einer 13. AHV-Rente in Gebenstorf. Die Gemeinde hat die Initiative mit 88,7 Prozent abgelehnt. Gebenstorf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4030,29.5,29.5,70.5,"Killwangen AG","Nein zur Initiative für eine 13. AHV-Rente in Killwangen: Mit 3'076 Nein- zu 1'288 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,5 Prozent. Killwangen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4031,51.4,51.4,48.6,"Künten AG","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Künten haben die Initiative für eine 13. AHV-Rente angenommen. Künten hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4032,20.4,20.4,79.6,"Mägenwil AG","Mägenwil hat die Initiative für eine 13. AHV-Rente mit 79,6 Prozent abgelehnt. Mägenwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4033,21.3,21.3,78.7,"Mellingen AG","Nein zur Initiative für eine 13. AHV-Rente in Mellingen: Mit 7'367 Nein- zu 1'997 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,7 Prozent. Mellingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4034,47.3,47.3,52.7,"Neuenhof AG","Nein zur Initiative für eine 13. AHV-Rente in Neuenhof: Mit 8'690 Nein- zu 7'795 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,7 Prozent. Neuenhof hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4035,55.3,55.3,44.7,"Niederrohrdorf AG","Ja zur Initiative für eine 13. AHV-Rente in Niederrohrdorf. Die Gemeinde hat das Volksbegehren mit 55,3 Prozent der Stimmen angenommen. Niederrohrdorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4037,38.6,38.6,61.4,"Oberrohrdorf AG","In Oberrohrdorf hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,4 Prozent verworfen. Oberrohrdorf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4038,94.8,94.8,5.2,"Obersiggenthal AG","94,8 Prozent der Stimmbürgerinnen und Stimmbürger von Obersiggenthal haben die Initiative für eine 13. AHV-Rente angenommen. Obersiggenthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4039,37.1,37.1,62.9,"Remetschwil AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Remetschwil: Mit 7'451 Nein-Stimmen zu 4'396 Ja-Stimmen oder 62,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Remetschwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4040,51.5,51.5,48.5,"Spreitenbach AG","51,5 Prozent der Abstimmenden in der Gemeinde Spreitenbach haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Spreitenbach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4041,48.7,48.7,51.3,"Stetten AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Stetten AG: Mit 8'925 Nein-Stimmen zu 8'459 Ja-Stimmen oder 51,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Stetten AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4044,45.8,45.8,54.2,"Untersiggenthal AG","Nein zur Initiative für eine 13. AHV-Rente in Untersiggenthal: Mit 7'540 Nein- zu 6'374 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,2 Prozent. Untersiggenthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4045,75.6,75.6,24.4,"Wettingen AG","Die Stimmbevölkerung von Wettingen hat die Initiative für eine 13. AHV-Rente mit 75,6 Prozent angenommen. Wettingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4046,69.5,69.5,30.5,"Wohlenschwil AG","In Wohlenschwil hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,5 Prozent angenommen. Wohlenschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4047,72.1,72.1,27.9,"Würenlingen AG","Ja zur Initiative für eine 13. AHV-Rente in Würenlingen. Die Gemeinde hat das Volksbegehren mit 72,1 Prozent der Stimmen angenommen. Würenlingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4048,93.9,93.9,6.1,"Würenlos AG","93,9 Prozent der Abstimmenden in der Gemeinde Würenlos haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Würenlos hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4049,59.2,59.2,40.8,"Ehrendingen AG","Die Stimmbevölkerung von Ehrendingen hat die Initiative für eine 13. AHV-Rente mit 59,2 Prozent angenommen. Ehrendingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4061,26,26,74,"Arni AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Arni AG: Mit 8'479 Nein-Stimmen zu 2'986 Ja-Stimmen oder 74 Prozent hat die Gemeinde das Volksbegehren verworfen. Arni AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4062,41.8,41.8,58.2,"Berikon AG","Nein zu einer 13. AHV-Rente in Berikon. Die Gemeinde hat die Initiative mit 58,2 Prozent abgelehnt. Berikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4063,89.3,89.3,10.7,"Bremgarten AG","In Bremgarten AG hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 89,3 Prozent angenommen. Bremgarten AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4064,58,58,42,"Büttikon AG","Ja zur Initiative für eine 13. AHV-Rente in Büttikon. Die Gemeinde hat das Volksbegehren mit 58 Prozent der Stimmen angenommen. Büttikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4065,49.8,49.8,50.2,"Dottikon AG","Nein zur Initiative für eine 13. AHV-Rente in Dottikon: Mit 7'261 Nein- zu 7'210 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,2 Prozent. Dottikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4066,60.4,60.4,39.6,"Eggenwil AG","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Eggenwil haben die Initiative für eine 13. AHV-Rente angenommen. Eggenwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4067,75.2,75.2,24.8,"Fischbach-Göslikon AG","Die Stimmbevölkerung von Fischbach-Göslikon hat die Initiative für eine 13. AHV-Rente mit 75,2 Prozent angenommen. Fischbach-Göslikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4068,81.2,81.2,18.8,"Hägglingen AG","Ja zur Initiative für eine 13. AHV-Rente in Hägglingen: Mit 81,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hägglingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4071,91.3,91.3,8.7,"Jonen AG","Die Stimmbevölkerung von Jonen hat die Initiative für eine 13. AHV-Rente mit 91,3 Prozent angenommen. Jonen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4072,57.1,57.1,42.9,"Niederwil AG","57,1 Prozent der Abstimmenden in der Gemeinde Niederwil AG haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Niederwil AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4073,79.2,79.2,20.8,"Oberlunkhofen AG","Ja zur Initiative für eine 13. AHV-Rente in Oberlunkhofen: Mit 79,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oberlunkhofen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4074,71.6,71.6,28.4,"Oberwil-Lieli AG","Die Gemeinde Oberwil-Lieli hat die Initiative für eine 13. AHV-Rente mit 71,6 Prozent Ja-Stimmen angenommen. Oberwil-Lieli hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
