"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,87.7,87.7,12.3,"Häggenschwil SG","Ja zur Initiative für eine 13. AHV-Rente in Häggenschwil. Die Gemeinde hat das Volksbegehren mit 87,7 Prozent der Stimmen angenommen. Häggenschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3202,17.7,17.7,82.3,"Muolen SG","In Muolen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 82,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Muolen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3203,66.6,66.6,33.4,"St. Gallen SG","Ja zur Initiative für eine 13. AHV-Rente in St. Gallen: Mit 66,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Gallen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3204,29.8,29.8,70.2,"Wittenbach SG","Wittenbach hat die Initiative für eine 13. AHV-Rente mit 70,2 Prozent abgelehnt. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3211,71.7,71.7,28.3,"Berg SG","Die Gemeinde Berg SG hat die Initiative für eine 13. AHV-Rente mit 71,7 Prozent Ja-Stimmen angenommen. Berg SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3212,13.7,13.7,86.3,"Eggersriet SG","Nein zur Initiative für eine 13. AHV-Rente in Eggersriet: Mit 8'981 Nein- zu 1'430 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 86,3 Prozent. Eggersriet hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3213,53.5,53.5,46.5,"Goldach SG","53,5 Prozent der Abstimmenden in der Gemeinde Goldach haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Goldach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3214,20.7,20.7,79.3,"Mörschwil SG","79,3 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil sagen Nein zur Initiative für eine 13. AHV-Rente. Mörschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3215,46.8,46.8,53.2,"Rorschach SG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Rorschach: Mit 9'071 Nein-Stimmen zu 7'987 Ja-Stimmen oder 53,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Rorschach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3216,14.5,14.5,85.5,"Rorschacherberg SG","Nein zur Initiative für eine 13. AHV-Rente in Rorschacherberg: Mit 9'557 Nein- zu 1'619 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 85,5 Prozent. Rorschacherberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3217,16.2,16.2,83.8,"Steinach SG","Steinach hat die Initiative für eine 13. AHV-Rente mit 83,8 Prozent abgelehnt. Steinach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3218,21.9,21.9,78.1,"Tübach SG","Tübach hat die Initiative für eine 13. AHV-Rente mit 78,1 Prozent abgelehnt. Tübach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3219,80.1,80.1,19.9,"Untereggen SG","80,1 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben die Initiative für eine 13. AHV-Rente angenommen. Untereggen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3231,68.1,68.1,31.9,"Au SG","In Au SG hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,1 Prozent angenommen. Au SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3232,44.6,44.6,55.4,"Balgach SG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Balgach: Mit 4'230 Nein-Stimmen zu 3'409 Ja-Stimmen oder 55,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Balgach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3233,74.2,74.2,25.8,"Berneck SG","Die Stimmbevölkerung von Berneck hat die Initiative für eine 13. AHV-Rente mit 74,2 Prozent angenommen. Berneck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3234,84,84,16,"Diepoldsau SG","Die Gemeinde Diepoldsau hat die Initiative für eine 13. AHV-Rente mit 84 Prozent Ja-Stimmen angenommen. Diepoldsau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
