"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,0,0,100,"Häggenschwil SG","Keine Schweizer Gemeinde hat sich deutlicher gegen die Initiative für eine 13. AHV-Rente ausgesprochen als Häggenschwil mit einem Nein-Stimmen-Anteil von 100 Prozent. Häggenschwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton St. Gallen."
3202,18.4,18.4,81.6,"Muolen SG","In Muolen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 81,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Muolen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3203,47.2,47.2,52.8,"St. Gallen SG","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen sagen Nein zur Initiative für eine 13. AHV-Rente. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3204,31.8,31.8,68.2,"Wittenbach SG","Wittenbach hat die Initiative für eine 13. AHV-Rente mit 68,2 Prozent abgelehnt. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3211,56.3,56.3,43.7,"Berg SG","Die Gemeinde Berg SG hat die Initiative für eine 13. AHV-Rente mit 56,3 Prozent Ja-Stimmen angenommen. Berg SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3212,3,3,97,"Eggersriet SG","Nein zur Initiative für eine 13. AHV-Rente in Eggersriet: Mit 8'244 Nein- zu 252 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 97 Prozent. Eggersriet hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3213,48,48,52,"Goldach SG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Goldach: Mit 3'914 Nein-Stimmen zu 3'620 Ja-Stimmen oder 52 Prozent hat die Gemeinde das Volksbegehren verworfen. Goldach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3214,43.9,43.9,56.1,"Mörschwil SG","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil sagen Nein zur Initiative für eine 13. AHV-Rente. Mörschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3215,48.4,48.4,51.6,"Rorschach SG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Rorschach: Mit 3'212 Nein-Stimmen zu 3'008 Ja-Stimmen oder 51,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Rorschach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3216,40.1,40.1,59.9,"Rorschacherberg SG","Nein zur Initiative für eine 13. AHV-Rente in Rorschacherberg: Mit 8'319 Nein- zu 5'558 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,9 Prozent. Rorschacherberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
