"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,42.3,42.3,57.7,"Häggenschwil SG","Häggenschwil hat die Initiative für eine 13. AHV-Rente mit 57,7 Prozent abgelehnt. Häggenschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3202,25,25,75,"Muolen SG","In Muolen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 75 Prozent der abgegebenen Stimmzettel stand ein Nein. Muolen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3203,78.2,78.2,21.8,"St. Gallen SG","Ja zur Initiative für eine 13. AHV-Rente in St. Gallen: Mit 78,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3204,49.1,49.1,50.9,"Wittenbach SG","Wittenbach hat die Initiative für eine 13. AHV-Rente mit 50,9 Prozent abgelehnt. Wittenbach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3211,50.7,50.7,49.3,"Berg SG","Die Gemeinde Berg SG hat die Initiative für eine 13. AHV-Rente mit 50,7 Prozent Ja-Stimmen angenommen. Berg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3212,37.9,37.9,62.1,"Eggersriet SG","Nein zur Initiative für eine 13. AHV-Rente in Eggersriet: Mit 7'314 Nein- zu 4'457 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,1 Prozent. Eggersriet hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3213,57.2,57.2,42.8,"Goldach SG","57,2 Prozent der Abstimmenden in der Gemeinde Goldach haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Goldach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3214,36.8,36.8,63.2,"Mörschwil SG","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil sagen Nein zur Initiative für eine 13. AHV-Rente. Mörschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3215,61.4,61.4,38.6,"Rorschach SG","61,4 Prozent der Abstimmenden in der Gemeinde Rorschach haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Rorschach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3216,21.3,21.3,78.7,"Rorschacherberg SG","Nein zur Initiative für eine 13. AHV-Rente in Rorschacherberg: Mit 4'219 Nein- zu 1'139 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,7 Prozent. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
