"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,54.6,54.6,45.4,"Häggenschwil SG","Ja zur Initiative für eine 13. AHV-Rente in Häggenschwil. Die Gemeinde hat das Volksbegehren mit 54,6 Prozent der Stimmen angenommen. Häggenschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3202,14.1,14.1,85.9,"Muolen SG","In Muolen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 85,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Muolen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3203,24.9,24.9,75.1,"St. Gallen SG","75,1 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen sagen Nein zur Initiative für eine 13. AHV-Rente. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3204,14.4,14.4,85.6,"Wittenbach SG","Wittenbach hat die Initiative für eine 13. AHV-Rente mit 85,6 Prozent abgelehnt. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3211,80.5,80.5,19.5,"Berg SG","Die Gemeinde Berg SG hat die Initiative für eine 13. AHV-Rente mit 80,5 Prozent Ja-Stimmen angenommen. Berg SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3212,92.6,92.6,7.4,"Eggersriet SG","92,6 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet haben die Initiative für eine 13. AHV-Rente angenommen. Eggersriet hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3213,94.8,94.8,5.2,"Goldach SG","94,8 Prozent der Abstimmenden in der Gemeinde Goldach haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Goldach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3214,88.5,88.5,11.5,"Mörschwil SG","Ja zur Initiative für eine 13. AHV-Rente in Mörschwil: Mit 88,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mörschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3215,52,52,48,"Rorschach SG","52 Prozent der Abstimmenden in der Gemeinde Rorschach haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Rorschach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3216,97.5,97.5,2.5,"Rorschacherberg SG","97,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben die Initiative für eine 13. AHV-Rente angenommen. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3217,4.2,4.2,95.8,"Steinach SG","Steinach hat die Initiative für eine 13. AHV-Rente mit 95,8 Prozent abgelehnt. Steinach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3218,48.5,48.5,51.5,"Tübach SG","Tübach hat die Initiative für eine 13. AHV-Rente mit 51,5 Prozent abgelehnt. Tübach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3219,73.2,73.2,26.8,"Untereggen SG","73,2 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben die Initiative für eine 13. AHV-Rente angenommen. Untereggen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
