"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,63.9,63.9,36.1,"Häggenschwil SG","Ja zur Initiative für eine 13. AHV-Rente in Häggenschwil. Die Gemeinde hat das Volksbegehren mit 63,9 Prozent der Stimmen angenommen. Häggenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3202,78.4,78.4,21.6,"Muolen SG","Die Gemeinde Muolen hat die Initiative für eine 13. AHV-Rente mit 78,4 Prozent Ja-Stimmen angenommen. Muolen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3203,90.4,90.4,9.6,"St. Gallen SG","Ja zur Initiative für eine 13. AHV-Rente in St. Gallen: Mit 90,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3204,43,43,57,"Wittenbach SG","Wittenbach hat die Initiative für eine 13. AHV-Rente mit 57 Prozent abgelehnt. Wittenbach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3211,53.4,53.4,46.6,"Berg SG","Die Gemeinde Berg SG hat die Initiative für eine 13. AHV-Rente mit 53,4 Prozent Ja-Stimmen angenommen. Berg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3212,25.6,25.6,74.4,"Eggersriet SG","Nein zur Initiative für eine 13. AHV-Rente in Eggersriet: Mit 4'743 Nein- zu 1'629 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,4 Prozent. Eggersriet hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3213,44.9,44.9,55.1,"Goldach SG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Goldach: Mit 9'315 Nein-Stimmen zu 7'591 Ja-Stimmen oder 55,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Goldach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3214,93.7,93.7,6.3,"Mörschwil SG","Ja zur Initiative für eine 13. AHV-Rente in Mörschwil: Mit 93,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mörschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3215,88.7,88.7,11.3,"Rorschach SG","88,7 Prozent der Abstimmenden in der Gemeinde Rorschach haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Rorschach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3216,56.7,56.7,43.3,"Rorschacherberg SG","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben die Initiative für eine 13. AHV-Rente angenommen. Rorschacherberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
