"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,51.1,51.1,48.9,"Häggenschwil SG","Ja zur Initiative für eine 13. AHV-Rente in Häggenschwil. Die Gemeinde hat das Volksbegehren mit 51,1 Prozent der Stimmen angenommen. Häggenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3202,11.6,11.6,88.4,"Muolen SG","In Muolen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 88,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Muolen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3203,18.5,18.5,81.5,"St. Gallen SG","81,5 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen sagen Nein zur Initiative für eine 13. AHV-Rente. St. Gallen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3204,4.4,4.4,95.6,"Wittenbach SG","Wittenbach hat die Initiative für eine 13. AHV-Rente mit 95,6 Prozent abgelehnt. Wittenbach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3211,47.9,47.9,52.1,"Berg SG","In Berg SG hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 52,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Berg SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3212,95.5,95.5,4.5,"Eggersriet SG","95,5 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet haben die Initiative für eine 13. AHV-Rente angenommen. Eggersriet hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3213,11.9,11.9,88.1,"Goldach SG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Goldach: Mit 7'821 Nein-Stimmen zu 1'054 Ja-Stimmen oder 88,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Goldach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3214,48.4,48.4,51.6,"Mörschwil SG","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil sagen Nein zur Initiative für eine 13. AHV-Rente. Mörschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3215,58.1,58.1,41.9,"Rorschach SG","58,1 Prozent der Abstimmenden in der Gemeinde Rorschach haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Rorschach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3216,88.4,88.4,11.6,"Rorschacherberg SG","88,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben die Initiative für eine 13. AHV-Rente angenommen. Rorschacherberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3217,22.6,22.6,77.4,"Steinach SG","Steinach hat die Initiative für eine 13. AHV-Rente mit 77,4 Prozent abgelehnt. Steinach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3218,56.5,56.5,43.5,"Tübach SG","Ja zur Initiative für eine 13. AHV-Rente in Tübach. Die Gemeinde hat das Volksbegehren mit 56,5 Prozent der Stimmen angenommen. Tübach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3219,65.5,65.5,34.5,"Untereggen SG","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben die Initiative für eine 13. AHV-Rente angenommen. Untereggen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3231,86.6,86.6,13.4,"Au SG","In Au SG hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 86,6 Prozent angenommen. Au SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3232,53.8,53.8,46.2,"Balgach SG","53,8 Prozent der Abstimmenden in der Gemeinde Balgach haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Balgach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3233,60.3,60.3,39.7,"Berneck SG","Die Stimmbevölkerung von Berneck hat die Initiative für eine 13. AHV-Rente mit 60,3 Prozent angenommen. Berneck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3234,52,52,48,"Diepoldsau SG","Die Gemeinde Diepoldsau hat die Initiative für eine 13. AHV-Rente mit 52 Prozent Ja-Stimmen angenommen. Diepoldsau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3235,99.7,99.7,0.3,"Rheineck SG","Die Gemeinde Rheineck hat die Initiative für eine 13. AHV-Rente mit dem dritthöchsten Ja-Anteil in der ganzen Schweiz angenommen: 99,7 Prozent stimmten für die Initiative für eine 13. AHV-Rente. Rheineck hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton St. Gallen."
3236,23.8,23.8,76.2,"St. Margrethen SG","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen sagen Nein zur Initiative für eine 13. AHV-Rente. St. Margrethen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3237,19.8,19.8,80.2,"Thal SG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Thal: Mit 6'686 Nein-Stimmen zu 1'651 Ja-Stimmen oder 80,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Thal hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3238,65.8,65.8,34.2,"Widnau SG","Die Stimmbevölkerung von Widnau hat die Initiative für eine 13. AHV-Rente mit 65,8 Prozent angenommen. Widnau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3251,88.5,88.5,11.5,"Altstätten SG","88,5 Prozent der Abstimmenden in der Gemeinde Altstätten haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Altstätten hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3252,32.1,32.1,67.9,"Eichberg SG","In Eichberg hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 67,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Eichberg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3253,6.6,6.6,93.4,"Marbach SG","Marbach SG hat die Initiative für eine 13. AHV-Rente mit 93,4 Prozent abgelehnt. Marbach SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3254,67,67,33,"Oberriet SG","67 Prozent der Stimmbürgerinnen und Stimmbürger von Oberriet SG haben die Initiative für eine 13. AHV-Rente angenommen. Oberriet SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3255,26.2,26.2,73.8,"Rebstein SG","Nein zu einer 13. AHV-Rente in Rebstein. Die Gemeinde hat die Initiative mit 73,8 Prozent abgelehnt. Rebstein hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3256,59.5,59.5,40.5,"Rüthi SG","Ja zur Initiative für eine 13. AHV-Rente in Rüthi SG: Mit 59,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rüthi SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3271,22.1,22.1,77.9,"Buchs SG","Buchs SG hat die Initiative für eine 13. AHV-Rente mit 77,9 Prozent abgelehnt. Buchs SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3272,52.3,52.3,47.7,"Gams SG","Ja zur Initiative für eine 13. AHV-Rente in Gams: Mit 52,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gams hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3273,96.5,96.5,3.5,"Grabs SG","Die Gemeinde Grabs hat die Initiative für eine 13. AHV-Rente mit 96,5 Prozent Ja-Stimmen angenommen. Grabs hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3274,50.1,50.1,49.9,"Sennwald SG","In Sennwald hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,1 Prozent angenommen. Sennwald hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
