"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,22.4,22.4,77.6,"Häggenschwil SG","Häggenschwil hat die Initiative für eine 13. AHV-Rente mit 77,6 Prozent abgelehnt. Häggenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3202,85.4,85.4,14.6,"Muolen SG","Die Gemeinde Muolen hat die Initiative für eine 13. AHV-Rente mit 85,4 Prozent Ja-Stimmen angenommen. Muolen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3203,31.2,31.2,68.8,"St. Gallen SG","68,8 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen sagen Nein zur Initiative für eine 13. AHV-Rente. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3204,92.2,92.2,7.8,"Wittenbach SG","Ja zur Initiative für eine 13. AHV-Rente in Wittenbach. Die Gemeinde hat das Volksbegehren mit 92,2 Prozent der Stimmen angenommen. Wittenbach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3211,22.7,22.7,77.3,"Berg SG","In Berg SG hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 77,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Berg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3212,32,32,68,"Eggersriet SG","Nein zur Initiative für eine 13. AHV-Rente in Eggersriet: Mit 5'002 Nein- zu 2'355 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68 Prozent. Eggersriet hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3213,79.5,79.5,20.5,"Goldach SG","79,5 Prozent der Abstimmenden in der Gemeinde Goldach haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Goldach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3214,82.7,82.7,17.3,"Mörschwil SG","Ja zur Initiative für eine 13. AHV-Rente in Mörschwil: Mit 82,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mörschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3215,99.3,99.3,0.7,"Rorschach SG","99,3 Prozent der Abstimmenden in der Gemeinde Rorschach haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Rorschach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3216,88.5,88.5,11.5,"Rorschacherberg SG","88,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben die Initiative für eine 13. AHV-Rente angenommen. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3217,45.2,45.2,54.8,"Steinach SG","Steinach hat die Initiative für eine 13. AHV-Rente mit 54,8 Prozent abgelehnt. Steinach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3218,48.7,48.7,51.3,"Tübach SG","Tübach hat die Initiative für eine 13. AHV-Rente mit 51,3 Prozent abgelehnt. Tübach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3219,32.8,32.8,67.2,"Untereggen SG","Nein zur Initiative für eine 13. AHV-Rente in Untereggen: Mit 9'411 Nein- zu 4'602 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,2 Prozent. Untereggen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3231,66.9,66.9,33.1,"Au SG","In Au SG hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,9 Prozent angenommen. Au SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3232,68.9,68.9,31.1,"Balgach SG","68,9 Prozent der Abstimmenden in der Gemeinde Balgach haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Balgach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3233,37.8,37.8,62.2,"Berneck SG","Nein zu einer 13. AHV-Rente in Berneck. Die Gemeinde hat die Initiative mit 62,2 Prozent abgelehnt. Berneck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3234,72.8,72.8,27.2,"Diepoldsau SG","Die Gemeinde Diepoldsau hat die Initiative für eine 13. AHV-Rente mit 72,8 Prozent Ja-Stimmen angenommen. Diepoldsau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3235,65.9,65.9,34.1,"Rheineck SG","65,9 Prozent der Abstimmenden in der Gemeinde Rheineck haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Rheineck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3236,47.6,47.6,52.4,"St. Margrethen SG","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen sagen Nein zur Initiative für eine 13. AHV-Rente. St. Margrethen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
