"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,20.2,20.2,79.8,"Aire-la-Ville GE",
6602,49.3,49.3,50.7,"Anières GE",
6603,85.3,85.3,14.7,"Avully GE",
6604,76.5,76.5,23.5,"Avusy GE",
6605,66.9,66.9,33.1,"Bardonnex GE",
6606,76.8,76.8,23.2,"Bellevue GE",
6607,30.3,30.3,69.7,"Bernex GE",
6608,41.5,41.5,58.5,"Carouge GE",
6609,66.9,66.9,33.1,"Cartigny GE",
6610,87.8,87.8,12.2,"Céligny GE",
6611,61.3,61.3,38.7,"Chancy GE",
6612,39.2,39.2,60.8,"Chêne-Bougeries GE",
6613,25.6,25.6,74.4,"Chêne-Bourg GE",
6614,92.7,92.7,7.3,"Choulex GE",
6615,56.4,56.4,43.6,"Collex-Bossy GE",
6616,44.1,44.1,55.9,"Collonge-Bellerive GE",
6617,75.9,75.9,24.1,"Cologny GE",
6618,82.8,82.8,17.2,"Confignon GE",
6619,48,48,52,"Corsier GE",
6620,57.2,57.2,42.8,"Dardagny GE",
6621,98,98,2,"Genf GE",
6622,40.2,40.2,59.8,"Genthod GE",
6623,44.1,44.1,55.9,"Le Grand-Saconnex GE",
6624,49.6,49.6,50.4,"Gy GE",
6625,53.9,53.9,46.1,"Hermance GE",
6626,30.9,30.9,69.1,"Jussy GE",
6627,57.2,57.2,42.8,"Laconnex GE",
6628,74.1,74.1,25.9,"Lancy GE",
6629,66.8,66.8,33.2,"Meinier GE",
6630,41.4,41.4,58.6,"Meyrin GE",
6631,48.7,48.7,51.3,"Onex GE",
6632,97.7,97.7,2.3,"Perly-Certoux GE",
6633,56.5,56.5,43.5,"Plan-les-Ouates GE",
6634,71.4,71.4,28.6,"Pregny-Chambésy GE",
6635,62.2,62.2,37.8,"PresinGE",
6636,84.6,84.6,15.4,"PuplinGE",
6637,47.5,47.5,52.5,"Russin GE",
6638,72.1,72.1,27.9,"Satigny GE",
6639,28.8,28.8,71.2,"Soral GE",
6640,61.6,61.6,38.4,"Thônex GE",
6641,60.8,60.8,39.2,"Troinex GE",
6642,47.8,47.8,52.2,"Vandoeuvres GE",
6643,15.2,15.2,84.8,"Vernier GE",
6644,99.8,99.8,0.2,"Versoix GE",
6645,42.1,42.1,57.9,"Veyrier GE",
