"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,56.5,56.5,43.5,"Aire-la-Ville GE",
6602,47.2,47.2,52.8,"Anières GE",
6603,17.5,17.5,82.5,"Avully GE",
6604,19.8,19.8,80.2,"Avusy GE",
6605,3.1,3.1,96.9,"Bardonnex GE",
6606,65.7,65.7,34.3,"Bellevue GE",
6607,13.9,13.9,86.1,"Bernex GE",
6608,5.4,5.4,94.6,"Carouge GE",
6609,30.5,30.5,69.5,"Cartigny GE",
6610,55.5,55.5,44.5,"Céligny GE",
6611,94.4,94.4,5.6,"Chancy GE",
6612,56.4,56.4,43.6,"Chêne-Bougeries GE",
6613,28.4,28.4,71.6,"Chêne-Bourg GE",
6614,40,40,60,"Choulex GE",
6615,21.3,21.3,78.7,"Collex-Bossy GE",
6616,27.1,27.1,72.9,"Collonge-Bellerive GE",
6617,47.5,47.5,52.5,"Cologny GE",
6618,73,73,27,"Confignon GE",
6619,25.9,25.9,74.1,"Corsier GE",
6620,37.7,37.7,62.3,"Dardagny GE",
6621,16.2,16.2,83.8,"Genf GE",
6622,57.8,57.8,42.2,"Genthod GE",
6623,52.9,52.9,47.1,"Le Grand-Saconnex GE",
6624,3.6,3.6,96.4,"Gy GE",
6625,43.7,43.7,56.3,"Hermance GE",
6626,26,26,74,"Jussy GE",
6627,1.3,1.3,98.7,"Laconnex GE",
6628,77.7,77.7,22.3,"Lancy GE",
6629,61,61,39,"Meinier GE",
6630,36.5,36.5,63.5,"Meyrin GE",
6631,71.9,71.9,28.1,"Onex GE",
6632,40.6,40.6,59.4,"Perly-Certoux GE",
6633,50,50,50,"Plan-les-Ouates GE",
6634,74.7,74.7,25.3,"Pregny-Chambésy GE",
6635,29.8,29.8,70.2,"PresinGE",
6636,60.8,60.8,39.2,"PuplinGE",
6637,64.9,64.9,35.1,"Russin GE",
6638,19.8,19.8,80.2,"Satigny GE",
6639,33.9,33.9,66.1,"Soral GE",
6640,55.8,55.8,44.2,"Thônex GE",
6641,63,63,37,"Troinex GE",
6642,63.9,63.9,36.1,"Vandoeuvres GE",
6643,61.4,61.4,38.6,"Vernier GE",
6644,39.7,39.7,60.3,"Versoix GE",
6645,42.8,42.8,57.2,"Veyrier GE",
