"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,13,13,87,"Aire-la-Ville GE",
6602,83.8,83.8,16.2,"Anières GE",
6603,49,49,51,"Avully GE",
6604,73.9,73.9,26.1,"Avusy GE",
6605,66.7,66.7,33.3,"Bardonnex GE",
6606,65.5,65.5,34.5,"Bellevue GE",
6607,5.8,5.8,94.2,"Bernex GE",
6608,22.2,22.2,77.8,"Carouge GE",
6609,76.3,76.3,23.7,"Cartigny GE",
6610,49.2,49.2,50.8,"Céligny GE",
6611,18.5,18.5,81.5,"Chancy GE",
6612,35,35,65,"Chêne-Bougeries GE",
6613,73.3,73.3,26.7,"Chêne-Bourg GE",
6614,90.8,90.8,9.2,"Choulex GE",
6615,59.6,59.6,40.4,"Collex-Bossy GE",
6616,85.5,85.5,14.5,"Collonge-Bellerive GE",
6617,30.5,30.5,69.5,"Cologny GE",
6618,54.6,54.6,45.4,"Confignon GE",
6619,51.8,51.8,48.2,"Corsier GE",
6620,14.2,14.2,85.8,"Dardagny GE",
6621,23.9,23.9,76.1,"Genf GE",
6622,69.5,69.5,30.5,"Genthod GE",
6623,44.6,44.6,55.4,"Le Grand-Saconnex GE",
6624,67.1,67.1,32.9,"Gy GE",
6625,56,56,44,"Hermance GE",
6626,38.9,38.9,61.1,"Jussy GE",
6627,99.9,99.9,0.1,"Laconnex GE",
6628,15.7,15.7,84.3,"Lancy GE",
6629,63.1,63.1,36.9,"Meinier GE",
6630,42.5,42.5,57.5,"Meyrin GE",
6631,47.1,47.1,52.9,"Onex GE",
6632,49.8,49.8,50.2,"Perly-Certoux GE",
6633,63.2,63.2,36.8,"Plan-les-Ouates GE",
6634,32,32,68,"Pregny-Chambésy GE",
6635,69.3,69.3,30.7,"PresinGE",
6636,67.5,67.5,32.5,"PuplinGE",
6637,38.3,38.3,61.7,"Russin GE",
6638,47.2,47.2,52.8,"Satigny GE",
6639,28.9,28.9,71.1,"Soral GE",
6640,21.2,21.2,78.8,"Thônex GE",
6641,53.3,53.3,46.7,"Troinex GE",
6642,4.9,4.9,95.1,"Vandoeuvres GE",
6643,39.3,39.3,60.7,"Vernier GE",
6644,51.8,51.8,48.2,"Versoix GE",
6645,1.6,1.6,98.4,"Veyrier GE",
