"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,64.1,64.1,35.9,"Aire-la-Ville GE",
6602,64.2,64.2,35.8,"Anières GE",
6603,12.3,12.3,87.7,"Avully GE",
6604,95,95,5,"Avusy GE",
6605,33.3,33.3,66.7,"Bardonnex GE",
6606,12.1,12.1,87.9,"Bellevue GE",
6607,59.8,59.8,40.2,"Bernex GE",
6608,75.6,75.6,24.4,"Carouge GE",
6609,61.6,61.6,38.4,"Cartigny GE",
6610,47.5,47.5,52.5,"Céligny GE",
6611,48.3,48.3,51.7,"Chancy GE",
6612,58.9,58.9,41.1,"Chêne-Bougeries GE",
6613,28.3,28.3,71.7,"Chêne-Bourg GE",
6614,27,27,73,"Choulex GE",
6615,65.1,65.1,34.9,"Collex-Bossy GE",
6616,50.6,50.6,49.4,"Collonge-Bellerive GE",
6617,13.2,13.2,86.8,"Cologny GE",
6618,3.6,3.6,96.4,"Confignon GE",
6619,60.6,60.6,39.4,"Corsier GE",
6620,94,94,6,"Dardagny GE",
6621,58.5,58.5,41.5,"Genf GE",
6622,41.8,41.8,58.2,"Genthod GE",
6623,39.3,39.3,60.7,"Le Grand-Saconnex GE",
6624,34,34,66,"Gy GE",
6625,44.9,44.9,55.1,"Hermance GE",
6626,13.5,13.5,86.5,"Jussy GE",
6627,4.1,4.1,95.9,"Laconnex GE",
6628,69.8,69.8,30.2,"Lancy GE",
6629,76.4,76.4,23.6,"Meinier GE",
6630,42.7,42.7,57.3,"Meyrin GE",
6631,6.5,6.5,93.5,"Onex GE",
6632,68.9,68.9,31.1,"Perly-Certoux GE",
6633,43.9,43.9,56.1,"Plan-les-Ouates GE",
6634,27.9,27.9,72.1,"Pregny-Chambésy GE",
6635,74.1,74.1,25.9,"PresinGE",
6636,25.2,25.2,74.8,"PuplinGE",
6637,18.5,18.5,81.5,"Russin GE",
6638,27.7,27.7,72.3,"Satigny GE",
6639,71,71,29,"Soral GE",
6640,30.2,30.2,69.8,"Thônex GE",
6641,74.2,74.2,25.8,"Troinex GE",
6642,1.7,1.7,98.3,"Vandoeuvres GE",
6643,34.6,34.6,65.4,"Vernier GE",
6644,94.1,94.1,5.9,"Versoix GE",
6645,59,59,41,"Veyrier GE",
