"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,38.7,38.7,61.3,"Aire-la-Ville GE",
6602,60.3,60.3,39.7,"Anières GE",
6603,89.6,89.6,10.4,"Avully GE",
6604,43.4,43.4,56.6,"Avusy GE",
6605,39.4,39.4,60.6,"Bardonnex GE",
6606,58.8,58.8,41.2,"Bellevue GE",
6607,41.1,41.1,58.9,"Bernex GE",
6608,62.2,62.2,37.8,"Carouge GE",
6609,55.7,55.7,44.3,"Cartigny GE",
6610,42.5,42.5,57.5,"Céligny GE",
6611,95.7,95.7,4.3,"Chancy GE",
6612,50,50,50,"Chêne-Bougeries GE",
6613,46.2,46.2,53.8,"Chêne-Bourg GE",
6614,65.3,65.3,34.7,"Choulex GE",
6615,67.5,67.5,32.5,"Collex-Bossy GE",
6616,60.7,60.7,39.3,"Collonge-Bellerive GE",
6617,56.7,56.7,43.3,"Cologny GE",
6618,29.5,29.5,70.5,"Confignon GE",
6619,86.1,86.1,13.9,"Corsier GE",
6620,55.3,55.3,44.7,"Dardagny GE",
6621,78.9,78.9,21.1,"Genf GE",
6622,97.7,97.7,2.3,"Genthod GE",
6623,63.9,63.9,36.1,"Le Grand-Saconnex GE",
6624,33.3,33.3,66.7,"Gy GE",
6625,38.2,38.2,61.8,"Hermance GE",
6626,67.9,67.9,32.1,"Jussy GE",
6627,91.6,91.6,8.4,"Laconnex GE",
6628,37,37,63,"Lancy GE",
6629,72.2,72.2,27.8,"Meinier GE",
6630,38.7,38.7,61.3,"Meyrin GE",
6631,0.5,0.5,99.5,"Onex GE",
6632,10,10,90,"Perly-Certoux GE",
6633,32.3,32.3,67.7,"Plan-les-Ouates GE",
6634,64,64,36,"Pregny-Chambésy GE",
6635,47.1,47.1,52.9,"PresinGE",
6636,54.3,54.3,45.7,"PuplinGE",
6637,70.9,70.9,29.1,"Russin GE",
6638,84.7,84.7,15.3,"Satigny GE",
6639,78.6,78.6,21.4,"Soral GE",
6640,51.1,51.1,48.9,"Thônex GE",
6641,62.4,62.4,37.6,"Troinex GE",
6642,35.5,35.5,64.5,"Vandoeuvres GE",
6643,59.4,59.4,40.6,"Vernier GE",
6644,22.9,22.9,77.1,"Versoix GE",
6645,33.2,33.2,66.8,"Veyrier GE",
