"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,54.2,54.2,45.8,"Aire-la-Ville GE",
6602,94.1,94.1,5.9,"Anières GE",
6603,1.2,1.2,98.8,"Avully GE",
6604,17.2,17.2,82.8,"Avusy GE",
6605,50.5,50.5,49.5,"Bardonnex GE",
6606,41.6,41.6,58.4,"Bellevue GE",
6607,62.7,62.7,37.3,"Bernex GE",
6608,36,36,64,"Carouge GE",
6609,0.1,0.1,99.9,"Cartigny GE",
6610,45.8,45.8,54.2,"Céligny GE",
6611,50.1,50.1,49.9,"Chancy GE",
6612,36.9,36.9,63.1,"Chêne-Bougeries GE",
6613,26.4,26.4,73.6,"Chêne-Bourg GE",
6614,36.8,36.8,63.2,"Choulex GE",
6615,69.1,69.1,30.9,"Collex-Bossy GE",
6616,62.7,62.7,37.3,"Collonge-Bellerive GE",
6617,48.3,48.3,51.7,"Cologny GE",
6618,80.6,80.6,19.4,"Confignon GE",
6619,37.5,37.5,62.5,"Corsier GE",
6620,75.2,75.2,24.8,"Dardagny GE",
6621,56.4,56.4,43.6,"Genf GE",
6622,26.3,26.3,73.7,"Genthod GE",
6623,58,58,42,"Le Grand-Saconnex GE",
6624,52.6,52.6,47.4,"Gy GE",
6625,5.2,5.2,94.8,"Hermance GE",
6626,69.8,69.8,30.2,"Jussy GE",
6627,51.6,51.6,48.4,"Laconnex GE",
6628,61.3,61.3,38.7,"Lancy GE",
6629,22.7,22.7,77.3,"Meinier GE",
6630,16.9,16.9,83.1,"Meyrin GE",
6631,58.7,58.7,41.3,"Onex GE",
6632,65.3,65.3,34.7,"Perly-Certoux GE",
6633,64.5,64.5,35.5,"Plan-les-Ouates GE",
6634,55.1,55.1,44.9,"Pregny-Chambésy GE",
6635,18,18,82,"PresinGE",
6636,60.5,60.5,39.5,"PuplinGE",
6637,11.5,11.5,88.5,"Russin GE",
6638,89.1,89.1,10.9,"Satigny GE",
6639,59,59,41,"Soral GE",
6640,31.9,31.9,68.1,"Thônex GE",
6641,70,70,30,"Troinex GE",
6642,41,41,59,"Vandoeuvres GE",
6643,79.6,79.6,20.4,"Vernier GE",
6644,0.5,0.5,99.5,"Versoix GE",
6645,3.9,3.9,96.1,"Veyrier GE",
