"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,75.5,75.5,24.5,"Châtillon (FR)","Les habitants de Châtillon (FR) approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 75,5 pour cent de oui. Châtillon (FR) a approuvé le texte, contrairement à son canton."
2011,58.6,58.6,41.4,"Cugy (FR)","Les habitants de Cugy (FR) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 58,6 pour cent de oui. Cugy (FR) a approuvé le texte, contrairement à son canton."
2016,50,50,50,"Fétigny (FR)","A Fétigny, les habitants disent oui à 50 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Fétigny a approuvé le texte, contrairement à son canton."
2022,41.7,41.7,58.3,"Gletterens (FR)","A Gletterens, les habitants disent non à 58,3 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Gletterens a rejeté le texte, tout comme son canton."
2025,67.6,67.6,32.4,"Lully (FR)","Les habitants de Lully (FR) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 67,6 pour cent de oui. Lully (FR) a approuvé le texte, contrairement à son canton."
2027,73.3,73.3,26.7,"Ménières (FR)","A Ménières, les habitants disent oui à 73,3 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Ménières a approuvé le texte, contrairement à son canton."
2029,40.9,40.9,59.1,"Montagny (FR)","Les habitants de Montagny (FR) rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 59,1 pour cent de non. Montagny (FR) a rejeté le texte, tout comme son canton."
2035,47.6,47.6,52.4,"Nuvilly (FR)","Les habitants de Nuvilly rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 52,4 pour cent de non. Nuvilly a rejeté le texte, tout comme son canton."
2038,44.4,44.4,55.6,"Prévondavaux (FR)","Les habitants de Prévondavaux rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 55,6 pour cent de non. Prévondavaux a rejeté le texte, tout comme son canton."
2041,65.2,65.2,34.8,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 65,2 pour cent de oui. Saint-Aubin (FR) a approuvé le texte, contrairement à son canton."
2043,95.2,95.2,4.8,"Sévaz (FR)","Les habitants de Sévaz approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 95,2 pour cent de oui. C'est à Sévaz que la plus forte acceptation de cet objet a été enregistrée."
2044,38.2,38.2,61.8,"Surpierre (FR)","A Surpierre, les habitants disent non à 61,8 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Surpierre a rejeté le texte, tout comme son canton."
2045,86.8,86.8,13.2,"Vallon (FR)","Les habitants de Vallon approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 86,8 pour cent de oui. Vallon a approuvé le texte, contrairement à son canton."
2050,60.4,60.4,39.6,"Les Montets (FR)","Aux Montets, les habitants disent oui à 60,4 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Les Montets a approuvé le texte, contrairement à son canton."
2051,49.8,49.8,50.2,"Delley-Portalban (FR)","A Delley-Portalban, les habitants disent non à 50,2 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Delley-Portalban a rejeté le texte, tout comme son canton."
2053,52.6,52.6,47.4,"Belmont-Broye (FR)","Les habitants de Belmont-Broye acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 52,6 pour cent de oui. Belmont-Broye a approuvé le texte, contrairement à son canton."
2054,53.6,53.6,46.4,"Estavayer (FR)","Les habitants d'Estavayer acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 53,6 pour cent de oui. Estavayer a approuvé le texte, contrairement à son canton."
2055,21,21,79,"Cheyres-Châbles (FR)","A Cheyres-Châbles, les habitants disent non à 79 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Cheyres-Châbles a rejeté le texte, tout comme son canton."
2061,40.1,40.1,59.9,"Auboranges (FR)","A Auboranges, les habitants disent non à 59,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Auboranges a rejeté le texte, tout comme son canton."
2063,46,46,54,"Billens-Hennens (FR)","Les habitants de Billens-Hennens rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 54 pour cent de non. Billens-Hennens a rejeté le texte, tout comme son canton."
2066,28.4,28.4,71.6,"Chapelle (Glâne) (FR)","Les habitants de Chapelle (Glâne) rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 71,6 pour cent de non. Chapelle (Glâne) a rejeté le texte, tout comme son canton."
