"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,44.9,44.9,55.1,"Châtillon (FR)","Les habitants de Châtillon (FR) s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 55,1 pour cent de non. Châtillon (FR) a rejeté le texte, tout comme son canton."
2011,2.2,2.2,97.8,"Cugy (FR)","Les habitants de Cugy (FR) rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 97,8 pour cent de non. Cugy (FR) a rejeté le texte, tout comme son canton."
2016,98.2,98.2,1.8,"Fétigny (FR)","A Fétigny, les habitants disent oui à 98,2 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. C'est à Fétigny que la plus forte acceptation de cet objet a été enregistrée."
2022,60.1,60.1,39.9,"Gletterens (FR)","A Gletterens, les habitants disent oui à 60,1 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Gletterens a approuvé le texte, contrairement à son canton."
2025,57.8,57.8,42.2,"Lully (FR)","Les habitants de Lully (FR) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 57,8 pour cent de oui. Lully (FR) a approuvé le texte, contrairement à son canton."
2027,98.2,98.2,1.8,"Ménières (FR)","A Ménières, les habitants disent oui à 98,2 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Ménières a approuvé le texte, contrairement à son canton."
2029,43.1,43.1,56.9,"Montagny (FR)","Les habitants de Montagny (FR) rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 56,9 pour cent de non. Montagny (FR) a rejeté le texte, tout comme son canton."
2035,54.6,54.6,45.4,"Nuvilly (FR)","Les habitants de Nuvilly acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 54,6 pour cent de oui. Nuvilly a approuvé le texte, contrairement à son canton."
2038,42.7,42.7,57.3,"Prévondavaux (FR)","Les habitants de Prévondavaux rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 57,3 pour cent de non. Prévondavaux a rejeté le texte, tout comme son canton."
2041,46.1,46.1,53.9,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 53,9 pour cent de non. Saint-Aubin (FR) a rejeté le texte, tout comme son canton."
2043,75.2,75.2,24.8,"Sévaz (FR)","Les habitants de Sévaz approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 75,2 pour cent de oui. Sévaz a approuvé le texte, contrairement à son canton."
2044,45.7,45.7,54.3,"Surpierre (FR)","A Surpierre, les habitants disent non à 54,3 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Surpierre a rejeté le texte, tout comme son canton."
2045,86.2,86.2,13.8,"Vallon (FR)","Les habitants de Vallon approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 86,2 pour cent de oui. Vallon a approuvé le texte, contrairement à son canton."
2050,11.2,11.2,88.8,"Les Montets (FR)","Aux Montets, les habitants disent non à 88,8 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Les Montets a rejeté le texte, tout comme son canton."
2051,88.5,88.5,11.5,"Delley-Portalban (FR)","A Delley-Portalban, les habitants disent oui à 88,5 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Delley-Portalban a approuvé le texte, contrairement à son canton."
2053,61.6,61.6,38.4,"Belmont-Broye (FR)","Les habitants de Belmont-Broye acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 61,6 pour cent de oui. Belmont-Broye a approuvé le texte, contrairement à son canton."
2054,87,87,13,"Estavayer (FR)","Les habitants d'Estavayer acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 87 pour cent de oui. Estavayer a approuvé le texte, contrairement à son canton."
2055,76.3,76.3,23.7,"Cheyres-Châbles (FR)","A Cheyres-Châbles, les habitants disent oui à 76,3 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Cheyres-Châbles a approuvé le texte, contrairement à son canton."
2061,70.6,70.6,29.4,"Auboranges (FR)","A Auboranges, les habitants disent oui à 70,6 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Auboranges a approuvé le texte, contrairement à son canton."
2063,4.6,4.6,95.4,"Billens-Hennens (FR)","Les habitants de Billens-Hennens rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 95,4 pour cent de non. Billens-Hennens a rejeté le texte, tout comme son canton."
2066,94.6,94.6,5.4,"Chapelle (Glâne) (FR)","Les habitants de Chapelle (Glâne) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 94,6 pour cent de oui. Chapelle (Glâne) a approuvé le texte, contrairement à son canton."
2067,12,12,88,"Le Châtelard (FR)","Les habitants du Châtelard s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 88 pour cent de non. Le Châtelard a rejeté le texte, tout comme son canton."
2068,72.9,72.9,27.1,"Châtonnaye (FR)","A Châtonnaye, les habitants disent oui à 72,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Châtonnaye a approuvé le texte, contrairement à son canton."
