"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,95.6,95.6,4.4,"Châtillon (FR)","Les habitants de Châtillon (FR) approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 95,6 pour cent de oui. Châtillon (FR) a approuvé le texte, contrairement à son canton."
2011,23.4,23.4,76.6,"Cugy (FR)","Les habitants de Cugy (FR) rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 76,6 pour cent de non. Cugy (FR) a rejeté le texte, tout comme son canton."
2016,70.4,70.4,29.6,"Fétigny (FR)","A Fétigny, les habitants disent oui à 70,4 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Fétigny a approuvé le texte, contrairement à son canton."
2022,5.8,5.8,94.2,"Gletterens (FR)","A Gletterens, les habitants disent non à 94,2 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Gletterens a rejeté le texte, tout comme son canton."
2025,90.5,90.5,9.5,"Lully (FR)","Les habitants de Lully (FR) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 90,5 pour cent de oui. Lully (FR) a approuvé le texte, contrairement à son canton."
2027,96.8,96.8,3.2,"Ménières (FR)","A Ménières, les habitants disent oui à 96,8 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Ménières a approuvé le texte, contrairement à son canton."
2029,61,61,39,"Montagny (FR)","Les habitants de Montagny (FR) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 61 pour cent de oui. Montagny (FR) a approuvé le texte, contrairement à son canton."
2035,68,68,32,"Nuvilly (FR)","Les habitants de Nuvilly acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 68 pour cent de oui. Nuvilly a approuvé le texte, contrairement à son canton."
2038,52,52,48,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 52 pour cent de oui. Prévondavaux a approuvé le texte, contrairement à son canton."
2041,26.7,26.7,73.3,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 73,3 pour cent de non. Saint-Aubin (FR) a rejeté le texte, tout comme son canton."
