"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,72.1,72.1,27.9,"Châtillon (FR)","Les habitants de Châtillon (FR) approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 72,1 pour cent de oui. Châtillon (FR) a approuvé le texte, tout comme son canton."
2011,72.3,72.3,27.7,"Cugy (FR)","Les habitants de Cugy (FR) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 72,3 pour cent de oui. Cugy (FR) a approuvé le texte, tout comme son canton."
2016,9,9,91,"Fétigny (FR)","A Fétigny, les habitants disent non à 91 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Fétigny a rejeté le texte, contrairement à son canton."
2022,50.8,50.8,49.2,"Gletterens (FR)","A Gletterens, les habitants disent oui à 50,8 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Gletterens a approuvé le texte, tout comme son canton."
2025,56.6,56.6,43.4,"Lully (FR)","Les habitants de Lully (FR) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 56,6 pour cent de oui. Lully (FR) a approuvé le texte, tout comme son canton."
2027,14.8,14.8,85.2,"Ménières (FR)","A Ménières, les habitants disent non à 85,2 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Ménières a rejeté le texte, contrairement à son canton."
2029,46.1,46.1,53.9,"Montagny (FR)","Les habitants de Montagny (FR) rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 53,9 pour cent de non. Montagny (FR) a rejeté le texte, contrairement à son canton."
2035,17.3,17.3,82.7,"Nuvilly (FR)","Les habitants de Nuvilly rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 82,7 pour cent de non. Nuvilly a rejeté le texte, contrairement à son canton."
2038,67.5,67.5,32.5,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 67,5 pour cent de oui. Prévondavaux a approuvé le texte, tout comme son canton."
2041,38.2,38.2,61.8,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 61,8 pour cent de non. Saint-Aubin (FR) a rejeté le texte, contrairement à son canton."
2043,57.1,57.1,42.9,"Sévaz (FR)","Les habitants de Sévaz approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 57,1 pour cent de oui. Sévaz a approuvé le texte, tout comme son canton."
2044,48.5,48.5,51.5,"Surpierre (FR)","A Surpierre, les habitants disent non à 51,5 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Surpierre a rejeté le texte, contrairement à son canton."
2045,79.6,79.6,20.4,"Vallon (FR)","Les habitants de Vallon approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 79,6 pour cent de oui. Vallon a approuvé le texte, tout comme son canton."
2050,55.3,55.3,44.7,"Les Montets (FR)","Aux Montets, les habitants disent oui à 55,3 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Les Montets a approuvé le texte, tout comme son canton."
