"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,55.8,55.8,44.2,"Châtillon (FR)","Les habitants de Châtillon (FR) approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 55,8 pour cent de oui. Châtillon (FR) a approuvé le texte, tout comme son canton."
2011,15.6,15.6,84.4,"Cugy (FR)","Les habitants de Cugy (FR) rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 84,4 pour cent de non. Cugy (FR) a rejeté le texte, contrairement à son canton."
2016,49,49,51,"Fétigny (FR)","A Fétigny, les habitants disent non à 51 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Fétigny a rejeté le texte, contrairement à son canton."
2022,50.2,50.2,49.8,"Gletterens (FR)","A Gletterens, les habitants disent oui à 50,2 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Gletterens a approuvé le texte, tout comme son canton."
2025,57.4,57.4,42.6,"Lully (FR)","Les habitants de Lully (FR) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 57,4 pour cent de oui. Lully (FR) a approuvé le texte, tout comme son canton."
2027,9.8,9.8,90.2,"Ménières (FR)","A Ménières, les habitants disent non à 90,2 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. C'est à Ménières que le refus le plus net de cet objet a été enregistré."
2029,53.9,53.9,46.1,"Montagny (FR)","Les habitants de Montagny (FR) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 53,9 pour cent de oui. Montagny (FR) a approuvé le texte, tout comme son canton."
2035,47,47,53,"Nuvilly (FR)","Les habitants de Nuvilly rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 53 pour cent de non. Nuvilly a rejeté le texte, contrairement à son canton."
2038,79.1,79.1,20.9,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 79,1 pour cent de oui. Prévondavaux a approuvé le texte, tout comme son canton."
2041,49.2,49.2,50.8,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 50,8 pour cent de non. Saint-Aubin (FR) a rejeté le texte, contrairement à son canton."
