"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,87,87,13,"Châtillon (FR)","Les habitants de Châtillon (FR) approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 87 pour cent de oui. Châtillon (FR) a approuvé le texte, tout comme son canton."
2011,51.4,51.4,48.6,"Cugy (FR)","Les habitants de Cugy (FR) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 51,4 pour cent de oui. Cugy (FR) a approuvé le texte, tout comme son canton."
2016,35.8,35.8,64.2,"Fétigny (FR)","A Fétigny, les habitants disent non à 64,2 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Fétigny a rejeté le texte, contrairement à son canton."
2022,78.8,78.8,21.2,"Gletterens (FR)","A Gletterens, les habitants disent oui à 78,8 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Gletterens a approuvé le texte, tout comme son canton."
2025,55.5,55.5,44.5,"Lully (FR)","Les habitants de Lully (FR) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 55,5 pour cent de oui. Lully (FR) a approuvé le texte, tout comme son canton."
2027,46.1,46.1,53.9,"Ménières (FR)","A Ménières, les habitants disent non à 53,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Ménières a rejeté le texte, contrairement à son canton."
2029,79.7,79.7,20.3,"Montagny (FR)","Les habitants de Montagny (FR) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 79,7 pour cent de oui. Montagny (FR) a approuvé le texte, tout comme son canton."
2035,79.7,79.7,20.3,"Nuvilly (FR)","Les habitants de Nuvilly acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 79,7 pour cent de oui. Nuvilly a approuvé le texte, tout comme son canton."
2038,45.8,45.8,54.2,"Prévondavaux (FR)","Les habitants de Prévondavaux rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 54,2 pour cent de non. Prévondavaux a rejeté le texte, contrairement à son canton."
2041,3.3,3.3,96.7,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 96,7 pour cent de non. Saint-Aubin (FR) a rejeté le texte, contrairement à son canton."
2043,74.6,74.6,25.4,"Sévaz (FR)","Les habitants de Sévaz approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 74,6 pour cent de oui. Sévaz a approuvé le texte, tout comme son canton."
2044,3.9,3.9,96.1,"Surpierre (FR)","A Surpierre, les habitants disent non à 96,1 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Surpierre a rejeté le texte, contrairement à son canton."
2045,30.1,30.1,69.9,"Vallon (FR)","Les habitants de Vallon s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 69,9 pour cent de non. Vallon a rejeté le texte, contrairement à son canton."
2050,48,48,52,"Les Montets (FR)","Aux Montets, les habitants disent non à 52 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Les Montets a rejeté le texte, contrairement à son canton."
2051,88,88,12,"Delley-Portalban (FR)","A Delley-Portalban, les habitants disent oui à 88 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Delley-Portalban a approuvé le texte, tout comme son canton."
