"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,50.2,50.2,49.8,"Châtillon (FR)","Les habitants de Châtillon (FR) approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 50,2 pour cent de oui. Châtillon (FR) a approuvé le texte, contrairement à son canton."
2011,42.5,42.5,57.5,"Cugy (FR)","Les habitants de Cugy (FR) rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 57,5 pour cent de non. Cugy (FR) a rejeté le texte, tout comme son canton."
2016,53.5,53.5,46.5,"Fétigny (FR)","A Fétigny, les habitants disent oui à 53,5 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Fétigny a approuvé le texte, contrairement à son canton."
2022,67.6,67.6,32.4,"Gletterens (FR)","A Gletterens, les habitants disent oui à 67,6 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Gletterens a approuvé le texte, contrairement à son canton."
2025,51.4,51.4,48.6,"Lully (FR)","Les habitants de Lully (FR) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 51,4 pour cent de oui. Lully (FR) a approuvé le texte, contrairement à son canton."
2027,43,43,57,"Ménières (FR)","A Ménières, les habitants disent non à 57 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Ménières a rejeté le texte, tout comme son canton."
2029,59.3,59.3,40.7,"Montagny (FR)","Les habitants de Montagny (FR) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 59,3 pour cent de oui. Montagny (FR) a approuvé le texte, contrairement à son canton."
2035,66.7,66.7,33.3,"Nuvilly (FR)","Les habitants de Nuvilly acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 66,7 pour cent de oui. Nuvilly a approuvé le texte, contrairement à son canton."
2038,61.9,61.9,38.1,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 61,9 pour cent de oui. Prévondavaux a approuvé le texte, contrairement à son canton."
2041,11,11,89,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 89 pour cent de non. Saint-Aubin (FR) a rejeté le texte, tout comme son canton."
2043,19.1,19.1,80.9,"Sévaz (FR)","Les habitants de Sévaz s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 80,9 pour cent de non. Sévaz a rejeté le texte, tout comme son canton."
2044,28.9,28.9,71.1,"Surpierre (FR)","A Surpierre, les habitants disent non à 71,1 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Surpierre a rejeté le texte, tout comme son canton."
2045,54,54,46,"Vallon (FR)","Les habitants de Vallon approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 54 pour cent de oui. Vallon a approuvé le texte, contrairement à son canton."
2050,77.9,77.9,22.1,"Les Montets (FR)","Aux Montets, les habitants disent oui à 77,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Les Montets a approuvé le texte, contrairement à son canton."
2051,62.8,62.8,37.2,"Delley-Portalban (FR)","A Delley-Portalban, les habitants disent oui à 62,8 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Delley-Portalban a approuvé le texte, contrairement à son canton."
2053,24.4,24.4,75.6,"Belmont-Broye (FR)","Les habitants de Belmont-Broye rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 75,6 pour cent de non. Belmont-Broye a rejeté le texte, tout comme son canton."
2054,58.8,58.8,41.2,"Estavayer (FR)","Les habitants d'Estavayer acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 58,8 pour cent de oui. Estavayer a approuvé le texte, contrairement à son canton."
2055,87.6,87.6,12.4,"Cheyres-Châbles (FR)","A Cheyres-Châbles, les habitants disent oui à 87,6 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Cheyres-Châbles a approuvé le texte, contrairement à son canton."
