"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,46.4,46.4,53.6,"Châtillon (FR)","Les habitants de Châtillon (FR) s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 53,6 pour cent de non. Châtillon (FR) a rejeté le texte, contrairement à son canton."
2011,38.6,38.6,61.4,"Cugy (FR)","Les habitants de Cugy (FR) rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 61,4 pour cent de non. Cugy (FR) a rejeté le texte, contrairement à son canton."
2016,15.3,15.3,84.7,"Fétigny (FR)","A Fétigny, les habitants disent non à 84,7 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Fétigny a rejeté le texte, contrairement à son canton."
2022,54.6,54.6,45.4,"Gletterens (FR)","A Gletterens, les habitants disent oui à 54,6 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Gletterens a approuvé le texte, tout comme son canton."
2025,8.9,8.9,91.1,"Lully (FR)","Les habitants de Lully (FR) rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 91,1 pour cent de non. Lully (FR) a rejeté le texte, contrairement à son canton."
2027,71.6,71.6,28.4,"Ménières (FR)","A Ménières, les habitants disent oui à 71,6 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Ménières a approuvé le texte, tout comme son canton."
2029,52.5,52.5,47.5,"Montagny (FR)","Les habitants de Montagny (FR) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 52,5 pour cent de oui. Montagny (FR) a approuvé le texte, tout comme son canton."
2035,46,46,54,"Nuvilly (FR)","Les habitants de Nuvilly rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 54 pour cent de non. Nuvilly a rejeté le texte, contrairement à son canton."
2038,48.4,48.4,51.6,"Prévondavaux (FR)","Les habitants de Prévondavaux rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 51,6 pour cent de non. Prévondavaux a rejeté le texte, contrairement à son canton."
2041,46.9,46.9,53.1,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 53,1 pour cent de non. Saint-Aubin (FR) a rejeté le texte, contrairement à son canton."
2043,54.5,54.5,45.5,"Sévaz (FR)","Les habitants de Sévaz approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 54,5 pour cent de oui. Sévaz a approuvé le texte, tout comme son canton."
2044,58.3,58.3,41.7,"Surpierre (FR)","A Surpierre, les habitants disent oui à 58,3 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Surpierre a approuvé le texte, tout comme son canton."
2045,53.1,53.1,46.9,"Vallon (FR)","Les habitants de Vallon approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 53,1 pour cent de oui. Vallon a approuvé le texte, tout comme son canton."
2050,50.4,50.4,49.6,"Les Montets (FR)","Aux Montets, les habitants disent oui à 50,4 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Les Montets a approuvé le texte, tout comme son canton."
2051,50,50,50,"Delley-Portalban (FR)","A Delley-Portalban, les habitants disent non à 50 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Delley-Portalban a rejeté le texte, contrairement à son canton."
2053,19.1,19.1,80.9,"Belmont-Broye (FR)","Les habitants de Belmont-Broye rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 80,9 pour cent de non. Belmont-Broye a rejeté le texte, contrairement à son canton."
2054,29.9,29.9,70.1,"Estavayer (FR)","Les habitants d'Estavayer rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 70,1 pour cent de non. Estavayer a rejeté le texte, contrairement à son canton."
2055,47.1,47.1,52.9,"Cheyres-Châbles (FR)","A Cheyres-Châbles, les habitants disent non à 52,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Cheyres-Châbles a rejeté le texte, contrairement à son canton."
2061,17.5,17.5,82.5,"Auboranges (FR)","A Auboranges, les habitants disent non à 82,5 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Auboranges a rejeté le texte, contrairement à son canton."
2063,32.9,32.9,67.1,"Billens-Hennens (FR)","Les habitants de Billens-Hennens rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 67,1 pour cent de non. Billens-Hennens a rejeté le texte, contrairement à son canton."
2066,84.5,84.5,15.5,"Chapelle (Glâne) (FR)","Les habitants de Chapelle (Glâne) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 84,5 pour cent de oui. Chapelle (Glâne) a approuvé le texte, tout comme son canton."
2067,40.5,40.5,59.5,"Le Châtelard (FR)","Les habitants du Châtelard s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 59,5 pour cent de non. Le Châtelard a rejeté le texte, contrairement à son canton."
2068,7.7,7.7,92.3,"Châtonnaye (FR)","A Châtonnaye, les habitants disent non à 92,3 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Châtonnaye a rejeté le texte, contrairement à son canton."
2072,44.7,44.7,55.3,"Ecublens (FR)","Les habitants d'Ecublens (FR) rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 55,3 pour cent de non. Ecublens (FR) a rejeté le texte, contrairement à son canton."
2079,59,59,41,"Grangettes (FR)","Les habitants de Grangettes acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 59 pour cent de oui. Grangettes a approuvé le texte, tout comme son canton."
2086,44.6,44.6,55.4,"Massonnens (FR)","Les habitants de Massonnens rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 55,4 pour cent de non. Massonnens a rejeté le texte, contrairement à son canton."
2087,59.6,59.6,40.4,"Mézières (FR)","A Mézières (FR), les habitants disent oui à 59,6 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Mézières (FR) a approuvé le texte, tout comme son canton."
2089,60.1,60.1,39.9,"Montet (Glâne) (FR)","A Montet (Glâne), les habitants disent oui à 60,1 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Montet (Glâne) a approuvé le texte, tout comme son canton."
2096,51.6,51.6,48.4,"Romont (FR)","A Romont (FR), les habitants disent oui à 51,6 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Romont (FR) a approuvé le texte, tout comme son canton."
2097,61.3,61.3,38.7,"Rue (FR)","Les habitants de Rue acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 61,3 pour cent de oui. Rue a approuvé le texte, tout comme son canton."
2099,0.6,0.6,99.4,"Siviriez (FR)","Les habitants de Siviriez s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 99,4 pour cent de non. C'est à Siviriez que le refus le plus net de cet objet a été enregistré."
2102,44.3,44.3,55.7,"Ursy (FR)","Les habitants d'Ursy s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 55,7 pour cent de non. Ursy a rejeté le texte, contrairement à son canton."
2113,77,77,23,"Vuisternens-devant-Romont (FR)","Les habitants de Vuisternens-devant-Romont acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 77 pour cent de oui. Vuisternens-devant-Romont a approuvé le texte, tout comme son canton."
2114,37.9,37.9,62.1,"Villorsonnens (FR)","Les habitants de Villorsonnens rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 62,1 pour cent de non. Villorsonnens a rejeté le texte, contrairement à son canton."
2115,48.3,48.3,51.7,"Torny (FR)","Les habitants de Torny s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 51,7 pour cent de non. Torny a rejeté le texte, contrairement à son canton."
2117,64,64,36,"Villaz (FR)","Les habitants de Villaz acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 64 pour cent de oui. Villaz a approuvé le texte, tout comme son canton."
2121,24.1,24.1,75.9,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 75,9 pour cent de non. Haut-Intyamon a rejeté le texte, contrairement à son canton."
2122,42,42,58,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 58 pour cent de non. Pont-en-Ogoz a rejeté le texte, contrairement à son canton."
2123,30,30,70,"Botterens (FR)","Les habitants de Botterens rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 70 pour cent de non. Botterens a rejeté le texte, contrairement à son canton."
2124,67.3,67.3,32.7,"Broc (FR)","Les habitants de Broc approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 67,3 pour cent de oui. Broc a approuvé le texte, tout comme son canton."
2125,28.9,28.9,71.1,"Bulle (FR)","Les habitants de Bulle rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 71,1 pour cent de non. Bulle a rejeté le texte, contrairement à son canton."
2128,12.8,12.8,87.2,"Châtel-sur-Montsalvens (FR)","A Châtel-sur-Montsalvens, les habitants disent non à 87,2 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Châtel-sur-Montsalvens a rejeté le texte, contrairement à son canton."
2129,15.7,15.7,84.3,"Corbières (FR)","Les habitants de Corbières s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 84,3 pour cent de non. Corbières a rejeté le texte, contrairement à son canton."
2130,63.4,63.4,36.6,"Crésuz (FR)","Les habitants de Crésuz approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 63,4 pour cent de oui. Crésuz a approuvé le texte, tout comme son canton."
2131,46.1,46.1,53.9,"Echarlens (FR)","A Echarlens, les habitants disent non à 53,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Echarlens a rejeté le texte, contrairement à son canton."
2134,40.7,40.7,59.3,"Grandvillard (FR)","Les habitants de Grandvillard s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 59,3 pour cent de non. Grandvillard a rejeté le texte, contrairement à son canton."
2135,98.4,98.4,1.6,"Gruyères (FR)","A Gruyères, les habitants disent oui à 98,4 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. C'est à Gruyères que la plus forte acceptation de cet objet a été enregistrée."
2137,72.4,72.4,27.6,"Hauteville (FR)","Les habitants de Hauteville approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 72,4 pour cent de oui. Hauteville a approuvé le texte, tout comme son canton."
2138,19.3,19.3,80.7,"Bellegarde (FR)","A Bellegarde, les habitants disent non à 80,7 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Bellegarde a rejeté le texte, contrairement à son canton."
2140,93.1,93.1,6.9,"Marsens (FR)","Les habitants de Marsens approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 93,1 pour cent de oui. Marsens a approuvé le texte, tout comme son canton."
2143,41.2,41.2,58.8,"Morlon (FR)","Les habitants de Morlon rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 58,8 pour cent de non. Morlon a rejeté le texte, contrairement à son canton."
2145,63.1,63.1,36.9,"Le Pâquier (FR)","Les habitants du Pâquier (FR) approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 63,1 pour cent de oui. Le Pâquier (FR) a approuvé le texte, tout comme son canton."
2147,47.8,47.8,52.2,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 52,2 pour cent de non. Pont-la-Ville a rejeté le texte, contrairement à son canton."
2148,20,20,80,"Riaz (FR)","Les habitants de Riaz s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 80 pour cent de non. Riaz a rejeté le texte, contrairement à son canton."
2149,60.1,60.1,39.9,"La Roche (FR)","A La Roche, les habitants disent oui à 60,1 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. La Roche a approuvé le texte, tout comme son canton."
2152,43.8,43.8,56.2,"Sâles (FR)","A Sâles, les habitants disent non à 56,2 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Sâles a rejeté le texte, contrairement à son canton."
2153,49.1,49.1,50.9,"Sorens (FR)","Les habitants de Sorens rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 50,9 pour cent de non. Sorens a rejeté le texte, contrairement à son canton."
2155,52.6,52.6,47.4,"Vaulruz (FR)","Les habitants de Vaulruz approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 52,6 pour cent de oui. Vaulruz a approuvé le texte, tout comme son canton."
2160,34.1,34.1,65.9,"Vuadens (FR)","A Vuadens, les habitants disent non à 65,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Vuadens a rejeté le texte, contrairement à son canton."
2162,22.8,22.8,77.2,"Bas-Intyamon (FR)","A Bas-Intyamon, les habitants disent non à 77,2 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Bas-Intyamon a rejeté le texte, contrairement à son canton."
2163,22.3,22.3,77.7,"Val-de-Charmey (FR)","A Val-de-Charmey, les habitants disent non à 77,7 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Val-de-Charmey a rejeté le texte, contrairement à son canton."
2173,34.4,34.4,65.6,"Autigny (FR)","A Autigny, les habitants disent non à 65,6 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Autigny a rejeté le texte, contrairement à son canton."
