"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,13.6,13.6,86.4,"Châtillon (FR)","Les habitants de Châtillon (FR) s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 86,4 pour cent de non. Châtillon (FR) a rejeté le texte, tout comme son canton."
2011,76.8,76.8,23.2,"Cugy (FR)","Les habitants de Cugy (FR) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 76,8 pour cent de oui. Cugy (FR) a approuvé le texte, contrairement à son canton."
2016,63,63,37,"Fétigny (FR)","A Fétigny, les habitants disent oui à 63 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Fétigny a approuvé le texte, contrairement à son canton."
2022,69.9,69.9,30.1,"Gletterens (FR)","A Gletterens, les habitants disent oui à 69,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Gletterens a approuvé le texte, contrairement à son canton."
2025,61,61,39,"Lully (FR)","Les habitants de Lully (FR) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 61 pour cent de oui. Lully (FR) a approuvé le texte, contrairement à son canton."
2027,75.5,75.5,24.5,"Ménières (FR)","A Ménières, les habitants disent oui à 75,5 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Ménières a approuvé le texte, contrairement à son canton."
2029,26,26,74,"Montagny (FR)","Les habitants de Montagny (FR) rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 74 pour cent de non. Montagny (FR) a rejeté le texte, tout comme son canton."
2035,34.8,34.8,65.2,"Nuvilly (FR)","Les habitants de Nuvilly rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 65,2 pour cent de non. Nuvilly a rejeté le texte, tout comme son canton."
2038,24.5,24.5,75.5,"Prévondavaux (FR)","Les habitants de Prévondavaux rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 75,5 pour cent de non. Prévondavaux a rejeté le texte, tout comme son canton."
2041,10.1,10.1,89.9,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 89,9 pour cent de non. Saint-Aubin (FR) a rejeté le texte, tout comme son canton."
2043,39.5,39.5,60.5,"Sévaz (FR)","Les habitants de Sévaz s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 60,5 pour cent de non. Sévaz a rejeté le texte, tout comme son canton."
2044,89.8,89.8,10.2,"Surpierre (FR)","A Surpierre, les habitants disent oui à 89,8 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Surpierre a approuvé le texte, contrairement à son canton."
2045,55.8,55.8,44.2,"Vallon (FR)","Les habitants de Vallon approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 55,8 pour cent de oui. Vallon a approuvé le texte, contrairement à son canton."
2050,42.1,42.1,57.9,"Les Montets (FR)","Aux Montets, les habitants disent non à 57,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Les Montets a rejeté le texte, tout comme son canton."
2051,78.3,78.3,21.7,"Delley-Portalban (FR)","A Delley-Portalban, les habitants disent oui à 78,3 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Delley-Portalban a approuvé le texte, contrairement à son canton."
2053,64.7,64.7,35.3,"Belmont-Broye (FR)","Les habitants de Belmont-Broye acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 64,7 pour cent de oui. Belmont-Broye a approuvé le texte, contrairement à son canton."
2054,35,35,65,"Estavayer (FR)","Les habitants d'Estavayer rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 65 pour cent de non. Estavayer a rejeté le texte, tout comme son canton."
2055,26.7,26.7,73.3,"Cheyres-Châbles (FR)","A Cheyres-Châbles, les habitants disent non à 73,3 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Cheyres-Châbles a rejeté le texte, tout comme son canton."
2061,28.3,28.3,71.7,"Auboranges (FR)","A Auboranges, les habitants disent non à 71,7 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Auboranges a rejeté le texte, tout comme son canton."
2063,44.5,44.5,55.5,"Billens-Hennens (FR)","Les habitants de Billens-Hennens rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 55,5 pour cent de non. Billens-Hennens a rejeté le texte, tout comme son canton."
2066,82.4,82.4,17.6,"Chapelle (Glâne) (FR)","Les habitants de Chapelle (Glâne) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 82,4 pour cent de oui. Chapelle (Glâne) a approuvé le texte, contrairement à son canton."
2067,86.2,86.2,13.8,"Le Châtelard (FR)","Les habitants du Châtelard approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 86,2 pour cent de oui. Le Châtelard a approuvé le texte, contrairement à son canton."
2068,49.5,49.5,50.5,"Châtonnaye (FR)","A Châtonnaye, les habitants disent non à 50,5 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Châtonnaye a rejeté le texte, tout comme son canton."
2072,74.3,74.3,25.7,"Ecublens (FR)","Les habitants d'Ecublens (FR) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 74,3 pour cent de oui. Ecublens (FR) a approuvé le texte, contrairement à son canton."
2079,41.1,41.1,58.9,"Grangettes (FR)","Les habitants de Grangettes rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 58,9 pour cent de non. Grangettes a rejeté le texte, tout comme son canton."
2086,33.9,33.9,66.1,"Massonnens (FR)","Les habitants de Massonnens rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 66,1 pour cent de non. Massonnens a rejeté le texte, tout comme son canton."
2087,34.8,34.8,65.2,"Mézières (FR)","A Mézières (FR), les habitants disent non à 65,2 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Mézières (FR) a rejeté le texte, tout comme son canton."
2089,91.5,91.5,8.5,"Montet (Glâne) (FR)","A Montet (Glâne), les habitants disent oui à 91,5 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Montet (Glâne) a approuvé le texte, contrairement à son canton."
2096,78.1,78.1,21.9,"Romont (FR)","A Romont (FR), les habitants disent oui à 78,1 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Romont (FR) a approuvé le texte, contrairement à son canton."
2097,83,83,17,"Rue (FR)","Les habitants de Rue acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 83 pour cent de oui. Rue a approuvé le texte, contrairement à son canton."
2099,14.2,14.2,85.8,"Siviriez (FR)","Les habitants de Siviriez s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 85,8 pour cent de non. Siviriez a rejeté le texte, tout comme son canton."
2102,50.2,50.2,49.8,"Ursy (FR)","Les habitants d'Ursy approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 50,2 pour cent de oui. Ursy a approuvé le texte, contrairement à son canton."
2113,93.6,93.6,6.4,"Vuisternens-devant-Romont (FR)","Les habitants de Vuisternens-devant-Romont acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 93,6 pour cent de oui. Vuisternens-devant-Romont a approuvé le texte, contrairement à son canton."
2114,44.9,44.9,55.1,"Villorsonnens (FR)","Les habitants de Villorsonnens rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 55,1 pour cent de non. Villorsonnens a rejeté le texte, tout comme son canton."
2115,14.2,14.2,85.8,"Torny (FR)","Les habitants de Torny s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 85,8 pour cent de non. Torny a rejeté le texte, tout comme son canton."
