"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,48.1,48.1,51.9,"Châtillon (FR)","Les habitants de Châtillon (FR) s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 51,9 pour cent de non. Châtillon (FR) a rejeté le texte, tout comme son canton."
2011,76.2,76.2,23.8,"Cugy (FR)","Les habitants de Cugy (FR) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 76,2 pour cent de oui. Cugy (FR) a approuvé le texte, contrairement à son canton."
2016,68.1,68.1,31.9,"Fétigny (FR)","A Fétigny, les habitants disent oui à 68,1 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Fétigny a approuvé le texte, contrairement à son canton."
2022,50.4,50.4,49.6,"Gletterens (FR)","A Gletterens, les habitants disent oui à 50,4 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Gletterens a approuvé le texte, contrairement à son canton."
2025,69.7,69.7,30.3,"Lully (FR)","Les habitants de Lully (FR) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 69,7 pour cent de oui. Lully (FR) a approuvé le texte, contrairement à son canton."
2027,90.1,90.1,9.9,"Ménières (FR)","A Ménières, les habitants disent oui à 90,1 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Ménières a approuvé le texte, contrairement à son canton."
2029,41.2,41.2,58.8,"Montagny (FR)","Les habitants de Montagny (FR) rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 58,8 pour cent de non. Montagny (FR) a rejeté le texte, tout comme son canton."
2035,30.7,30.7,69.3,"Nuvilly (FR)","Les habitants de Nuvilly rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 69,3 pour cent de non. Nuvilly a rejeté le texte, tout comme son canton."
2038,54.5,54.5,45.5,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 54,5 pour cent de oui. Prévondavaux a approuvé le texte, contrairement à son canton."
2041,91,91,9,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 91 pour cent de oui. Saint-Aubin (FR) a approuvé le texte, contrairement à son canton."
2043,73.9,73.9,26.1,"Sévaz (FR)","Les habitants de Sévaz approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 73,9 pour cent de oui. Sévaz a approuvé le texte, contrairement à son canton."
2044,16.4,16.4,83.6,"Surpierre (FR)","A Surpierre, les habitants disent non à 83,6 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Surpierre a rejeté le texte, tout comme son canton."
2045,15.6,15.6,84.4,"Vallon (FR)","Les habitants de Vallon s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 84,4 pour cent de non. Vallon a rejeté le texte, tout comme son canton."
2050,41.4,41.4,58.6,"Les Montets (FR)","Aux Montets, les habitants disent non à 58,6 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Les Montets a rejeté le texte, tout comme son canton."
2051,93.1,93.1,6.9,"Delley-Portalban (FR)","A Delley-Portalban, les habitants disent oui à 93,1 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Delley-Portalban a approuvé le texte, contrairement à son canton."
2053,19.7,19.7,80.3,"Belmont-Broye (FR)","Les habitants de Belmont-Broye rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 80,3 pour cent de non. Belmont-Broye a rejeté le texte, tout comme son canton."
2054,77.9,77.9,22.1,"Estavayer (FR)","Les habitants d'Estavayer acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 77,9 pour cent de oui. Estavayer a approuvé le texte, contrairement à son canton."
2055,78.5,78.5,21.5,"Cheyres-Châbles (FR)","A Cheyres-Châbles, les habitants disent oui à 78,5 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Cheyres-Châbles a approuvé le texte, contrairement à son canton."
2061,9.6,9.6,90.4,"Auboranges (FR)","A Auboranges, les habitants disent non à 90,4 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Auboranges a rejeté le texte, tout comme son canton."
