"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,14.5,14.5,85.5,"Châtillon (FR)","Les habitants de Châtillon (FR) s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 85,5 pour cent de non. Châtillon (FR) a rejeté le texte, contrairement à son canton."
2011,41.5,41.5,58.5,"Cugy (FR)","Les habitants de Cugy (FR) rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 58,5 pour cent de non. Cugy (FR) a rejeté le texte, contrairement à son canton."
2016,34.3,34.3,65.7,"Fétigny (FR)","A Fétigny, les habitants disent non à 65,7 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Fétigny a rejeté le texte, contrairement à son canton."
2022,48.6,48.6,51.4,"Gletterens (FR)","A Gletterens, les habitants disent non à 51,4 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Gletterens a rejeté le texte, contrairement à son canton."
2025,60,60,40,"Lully (FR)","Les habitants de Lully (FR) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 60 pour cent de oui. Lully (FR) a approuvé le texte, tout comme son canton."
2027,13.6,13.6,86.4,"Ménières (FR)","A Ménières, les habitants disent non à 86,4 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Ménières a rejeté le texte, contrairement à son canton."
2029,20.9,20.9,79.1,"Montagny (FR)","Les habitants de Montagny (FR) rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 79,1 pour cent de non. Montagny (FR) a rejeté le texte, contrairement à son canton."
2035,50.4,50.4,49.6,"Nuvilly (FR)","Les habitants de Nuvilly acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 50,4 pour cent de oui. Nuvilly a approuvé le texte, tout comme son canton."
2038,50,50,50,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 50 pour cent de oui. Prévondavaux a approuvé le texte, tout comme son canton."
2041,74,74,26,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 74 pour cent de oui. Saint-Aubin (FR) a approuvé le texte, tout comme son canton."
2043,63.8,63.8,36.2,"Sévaz (FR)","Les habitants de Sévaz approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 63,8 pour cent de oui. Sévaz a approuvé le texte, tout comme son canton."
2044,69.1,69.1,30.9,"Surpierre (FR)","A Surpierre, les habitants disent oui à 69,1 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Surpierre a approuvé le texte, tout comme son canton."
2045,65.3,65.3,34.7,"Vallon (FR)","Les habitants de Vallon approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 65,3 pour cent de oui. Vallon a approuvé le texte, tout comme son canton."
2050,89.2,89.2,10.8,"Les Montets (FR)","Aux Montets, les habitants disent oui à 89,2 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Les Montets a approuvé le texte, tout comme son canton."
2051,88.2,88.2,11.8,"Delley-Portalban (FR)","A Delley-Portalban, les habitants disent oui à 88,2 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Delley-Portalban a approuvé le texte, tout comme son canton."
2053,86.4,86.4,13.6,"Belmont-Broye (FR)","Les habitants de Belmont-Broye acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 86,4 pour cent de oui. Belmont-Broye a approuvé le texte, tout comme son canton."
2054,30.3,30.3,69.7,"Estavayer (FR)","Les habitants d'Estavayer rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 69,7 pour cent de non. Estavayer a rejeté le texte, contrairement à son canton."
2055,62,62,38,"Cheyres-Châbles (FR)","A Cheyres-Châbles, les habitants disent oui à 62 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Cheyres-Châbles a approuvé le texte, tout comme son canton."
2061,45.6,45.6,54.4,"Auboranges (FR)","A Auboranges, les habitants disent non à 54,4 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Auboranges a rejeté le texte, contrairement à son canton."
2063,9.8,9.8,90.2,"Billens-Hennens (FR)","Les habitants de Billens-Hennens rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 90,2 pour cent de non. Billens-Hennens a rejeté le texte, contrairement à son canton."
2066,51.1,51.1,48.9,"Chapelle (Glâne) (FR)","Les habitants de Chapelle (Glâne) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 51,1 pour cent de oui. Chapelle (Glâne) a approuvé le texte, tout comme son canton."
2067,35,35,65,"Le Châtelard (FR)","Les habitants du Châtelard s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 65 pour cent de non. Le Châtelard a rejeté le texte, contrairement à son canton."
2068,14.5,14.5,85.5,"Châtonnaye (FR)","A Châtonnaye, les habitants disent non à 85,5 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Châtonnaye a rejeté le texte, contrairement à son canton."
2072,84.4,84.4,15.6,"Ecublens (FR)","Les habitants d'Ecublens (FR) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 84,4 pour cent de oui. Ecublens (FR) a approuvé le texte, tout comme son canton."
2079,78,78,22,"Grangettes (FR)","Les habitants de Grangettes acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 78 pour cent de oui. Grangettes a approuvé le texte, tout comme son canton."
2086,8.9,8.9,91.1,"Massonnens (FR)","Les habitants de Massonnens rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 91,1 pour cent de non. Massonnens a rejeté le texte, contrairement à son canton."
2087,86.7,86.7,13.3,"Mézières (FR)","A Mézières (FR), les habitants disent oui à 86,7 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Mézières (FR) a approuvé le texte, tout comme son canton."
2089,11.8,11.8,88.2,"Montet (Glâne) (FR)","A Montet (Glâne), les habitants disent non à 88,2 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Montet (Glâne) a rejeté le texte, contrairement à son canton."
2096,78.8,78.8,21.2,"Romont (FR)","A Romont (FR), les habitants disent oui à 78,8 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Romont (FR) a approuvé le texte, tout comme son canton."
2097,2.2,2.2,97.8,"Rue (FR)","Les habitants de Rue rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 97,8 pour cent de non. Rue a rejeté le texte, contrairement à son canton."
2099,55.2,55.2,44.8,"Siviriez (FR)","Les habitants de Siviriez approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 55,2 pour cent de oui. Siviriez a approuvé le texte, tout comme son canton."
