"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,60.8,60.8,39.2,"Châtillon (FR)","Les habitants de Châtillon (FR) approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 60,8 pour cent de oui."
2011,54.1,54.1,45.9,"Cugy (FR)","Les habitants de Cugy (FR) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 54,1 pour cent de oui."
2016,53,53,47,"Fétigny (FR)","A Fétigny, les habitants disent oui à 53 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs."
2022,51.8,51.8,48.2,"Gletterens (FR)","A Gletterens, les habitants disent oui à 51,8 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs."
2025,53.9,53.9,46.1,"Lully (FR)","Les habitants de Lully (FR) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 53,9 pour cent de oui."
2027,53.1,53.1,46.9,"Ménières (FR)","A Ménières, les habitants disent oui à 53,1 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs."
2029,51.9,51.9,48.1,"Montagny (FR)","Les habitants de Montagny (FR) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 51,9 pour cent de oui."
2035,56.5,56.5,43.5,"Nuvilly (FR)","Les habitants de Nuvilly acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 56,5 pour cent de oui."
2038,26.5,26.5,73.5,"Prévondavaux (FR)","La recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs ne passe pas la rampe à Prévondavaux. Les électeurs de cette petite commune sont 25 à refuser le texte."
2041,57.8,57.8,42.2,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 57,8 pour cent de oui."
2043,58.7,58.7,41.3,"Sévaz (FR)","Les habitants de Sévaz approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 58,7 pour cent de oui."
2044,45.1,45.1,54.9,"Surpierre (FR)","A Surpierre, les habitants disent non à 54,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs."
2045,58,58,42,"Vallon (FR)","Les habitants de Vallon approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 58 pour cent de oui."
2050,49.8,49.8,50.2,"Les Montets (FR)","Aux Montets, les habitants disent non à 50,2 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs."
2051,61.9,61.9,38.1,"Delley-Portalban (FR)","A Delley-Portalban, les habitants disent oui à 61,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs."
2053,50.1,50.1,49.9,"Belmont-Broye (FR)","Les habitants de Belmont-Broye acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 50,1 pour cent de oui."
2054,56,56,44,"Estavayer (FR)","Les habitants d'Estavayer acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 56 pour cent de oui."
2055,69.4,69.4,30.6,"Cheyres-Châbles (FR)","A Cheyres-Châbles, les habitants disent oui à 69,4 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs."
2061,56.7,56.7,43.3,"Auboranges (FR)","A Auboranges, les habitants disent oui à 56,7 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs."
2063,55.9,55.9,44.1,"Billens-Hennens (FR)","Les habitants de Billens-Hennens acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 55,9 pour cent de oui."
2066,71.9,71.9,28.1,"Chapelle (Glâne) (FR)","Les habitants de Chapelle (Glâne) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 71,9 pour cent de oui."
2067,39.7,39.7,60.3,"Le Châtelard (FR)","Les habitants du Châtelard s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 60,3 pour cent de non."
2068,47.9,47.9,52.1,"Châtonnaye (FR)","A Châtonnaye, les habitants disent non à 52,1 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs."
2072,59.4,59.4,40.6,"Ecublens (FR)","Les habitants d'Ecublens (FR) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 59,4 pour cent de oui."
