"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,82.7,82.7,17.3,"Châtillon (FR)","Les habitants de Châtillon (FR) approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 82,7 pour cent de oui. Châtillon (FR) a approuvé le texte, tout comme son canton."
2011,30.5,30.5,69.5,"Cugy (FR)","Les habitants de Cugy (FR) rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 69,5 pour cent de non. Cugy (FR) a rejeté le texte, contrairement à son canton."
2016,91.9,91.9,8.1,"Fétigny (FR)","A Fétigny, les habitants disent oui à 91,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Fétigny a approuvé le texte, tout comme son canton."
2022,31.7,31.7,68.3,"Gletterens (FR)","A Gletterens, les habitants disent non à 68,3 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Gletterens a rejeté le texte, contrairement à son canton."
2025,3.6,3.6,96.4,"Lully (FR)","Les habitants de Lully (FR) rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 96,4 pour cent de non. Lully (FR) a rejeté le texte, contrairement à son canton."
2027,75.3,75.3,24.7,"Ménières (FR)","A Ménières, les habitants disent oui à 75,3 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Ménières a approuvé le texte, tout comme son canton."
2029,60.1,60.1,39.9,"Montagny (FR)","Les habitants de Montagny (FR) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 60,1 pour cent de oui. Montagny (FR) a approuvé le texte, tout comme son canton."
2035,57.3,57.3,42.7,"Nuvilly (FR)","Les habitants de Nuvilly acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 57,3 pour cent de oui. Nuvilly a approuvé le texte, tout comme son canton."
2038,75.9,75.9,24.1,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 75,9 pour cent de oui. Prévondavaux a approuvé le texte, tout comme son canton."
2041,80,80,20,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 80 pour cent de oui. Saint-Aubin (FR) a approuvé le texte, tout comme son canton."
2043,50.8,50.8,49.2,"Sévaz (FR)","Les habitants de Sévaz approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 50,8 pour cent de oui. Sévaz a approuvé le texte, tout comme son canton."
2044,82.7,82.7,17.3,"Surpierre (FR)","A Surpierre, les habitants disent oui à 82,7 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Surpierre a approuvé le texte, tout comme son canton."
2045,60.7,60.7,39.3,"Vallon (FR)","Les habitants de Vallon approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 60,7 pour cent de oui. Vallon a approuvé le texte, tout comme son canton."
2050,55.2,55.2,44.8,"Les Montets (FR)","Aux Montets, les habitants disent oui à 55,2 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Les Montets a approuvé le texte, tout comme son canton."
2051,10.6,10.6,89.4,"Delley-Portalban (FR)","A Delley-Portalban, les habitants disent non à 89,4 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Delley-Portalban a rejeté le texte, contrairement à son canton."
2053,74.6,74.6,25.4,"Belmont-Broye (FR)","Les habitants de Belmont-Broye acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 74,6 pour cent de oui. Belmont-Broye a approuvé le texte, tout comme son canton."
2054,57.7,57.7,42.3,"Estavayer (FR)","Les habitants d'Estavayer acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 57,7 pour cent de oui. Estavayer a approuvé le texte, tout comme son canton."
2055,51.6,51.6,48.4,"Cheyres-Châbles (FR)","A Cheyres-Châbles, les habitants disent oui à 51,6 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Cheyres-Châbles a approuvé le texte, tout comme son canton."
2061,62.1,62.1,37.9,"Auboranges (FR)","A Auboranges, les habitants disent oui à 62,1 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Auboranges a approuvé le texte, tout comme son canton."
2063,99,99,1,"Billens-Hennens (FR)","Les habitants de Billens-Hennens acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 99 pour cent de oui. C'est à Billens-Hennens que la plus forte acceptation de cet objet a été enregistrée."
2066,30,30,70,"Chapelle (Glâne) (FR)","Les habitants de Chapelle (Glâne) rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 70 pour cent de non. Chapelle (Glâne) a rejeté le texte, contrairement à son canton."
2067,2.2,2.2,97.8,"Le Châtelard (FR)","Les habitants du Châtelard s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 97,8 pour cent de non. Le Châtelard a rejeté le texte, contrairement à son canton."
2068,2.2,2.2,97.8,"Châtonnaye (FR)","A Châtonnaye, les habitants disent non à 97,8 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Châtonnaye a rejeté le texte, contrairement à son canton."
2072,9.8,9.8,90.2,"Ecublens (FR)","Les habitants d'Ecublens (FR) rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 90,2 pour cent de non. Ecublens (FR) a rejeté le texte, contrairement à son canton."
2079,62.4,62.4,37.6,"Grangettes (FR)","Les habitants de Grangettes acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 62,4 pour cent de oui. Grangettes a approuvé le texte, tout comme son canton."
