"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,48.6,48.6,51.4,"Châtillon (FR)","Les habitants de Châtillon (FR) s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 51,4 pour cent de non. Châtillon (FR) a rejeté le texte, contrairement à son canton."
2011,52.4,52.4,47.6,"Cugy (FR)","Les habitants de Cugy (FR) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 52,4 pour cent de oui. Cugy (FR) a approuvé le texte, tout comme son canton."
2016,56.3,56.3,43.7,"Fétigny (FR)","A Fétigny, les habitants disent oui à 56,3 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Fétigny a approuvé le texte, tout comme son canton."
2022,60.7,60.7,39.3,"Gletterens (FR)","A Gletterens, les habitants disent oui à 60,7 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Gletterens a approuvé le texte, tout comme son canton."
2025,69,69,31,"Lully (FR)","Les habitants de Lully (FR) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 69 pour cent de oui. Lully (FR) a approuvé le texte, tout comme son canton."
2027,86.1,86.1,13.9,"Ménières (FR)","A Ménières, les habitants disent oui à 86,1 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Ménières a approuvé le texte, tout comme son canton."
2029,80.6,80.6,19.4,"Montagny (FR)","Les habitants de Montagny (FR) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 80,6 pour cent de oui. Montagny (FR) a approuvé le texte, tout comme son canton."
2035,70,70,30,"Nuvilly (FR)","Les habitants de Nuvilly acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 70 pour cent de oui. Nuvilly a approuvé le texte, tout comme son canton."
2038,37.7,37.7,62.3,"Prévondavaux (FR)","Les habitants de Prévondavaux rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 62,3 pour cent de non. Prévondavaux a rejeté le texte, contrairement à son canton."
2041,39.8,39.8,60.2,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 60,2 pour cent de non. Saint-Aubin (FR) a rejeté le texte, contrairement à son canton."
2043,57.7,57.7,42.3,"Sévaz (FR)","Les habitants de Sévaz approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 57,7 pour cent de oui. Sévaz a approuvé le texte, tout comme son canton."
2044,21.4,21.4,78.6,"Surpierre (FR)","A Surpierre, les habitants disent non à 78,6 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Surpierre a rejeté le texte, contrairement à son canton."
2045,92.2,92.2,7.8,"Vallon (FR)","Les habitants de Vallon approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 92,2 pour cent de oui. Vallon a approuvé le texte, tout comme son canton."
2050,25.1,25.1,74.9,"Les Montets (FR)","Aux Montets, les habitants disent non à 74,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Les Montets a rejeté le texte, contrairement à son canton."
2051,12,12,88,"Delley-Portalban (FR)","A Delley-Portalban, les habitants disent non à 88 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Delley-Portalban a rejeté le texte, contrairement à son canton."
2053,35.7,35.7,64.3,"Belmont-Broye (FR)","Les habitants de Belmont-Broye rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 64,3 pour cent de non. Belmont-Broye a rejeté le texte, contrairement à son canton."
2054,59.6,59.6,40.4,"Estavayer (FR)","Les habitants d'Estavayer acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 59,6 pour cent de oui. Estavayer a approuvé le texte, tout comme son canton."
2055,48.3,48.3,51.7,"Cheyres-Châbles (FR)","A Cheyres-Châbles, les habitants disent non à 51,7 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Cheyres-Châbles a rejeté le texte, contrairement à son canton."
2061,57.4,57.4,42.6,"Auboranges (FR)","A Auboranges, les habitants disent oui à 57,4 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Auboranges a approuvé le texte, tout comme son canton."
2063,45.6,45.6,54.4,"Billens-Hennens (FR)","Les habitants de Billens-Hennens rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 54,4 pour cent de non. Billens-Hennens a rejeté le texte, contrairement à son canton."
2066,49.8,49.8,50.2,"Chapelle (Glâne) (FR)","Les habitants de Chapelle (Glâne) rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 50,2 pour cent de non. Chapelle (Glâne) a rejeté le texte, contrairement à son canton."
2067,56,56,44,"Le Châtelard (FR)","Les habitants du Châtelard approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 56 pour cent de oui. Le Châtelard a approuvé le texte, tout comme son canton."
2068,26.6,26.6,73.4,"Châtonnaye (FR)","A Châtonnaye, les habitants disent non à 73,4 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Châtonnaye a rejeté le texte, contrairement à son canton."
2072,25.5,25.5,74.5,"Ecublens (FR)","Les habitants d'Ecublens (FR) rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 74,5 pour cent de non. Ecublens (FR) a rejeté le texte, contrairement à son canton."
2079,49.2,49.2,50.8,"Grangettes (FR)","Les habitants de Grangettes rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 50,8 pour cent de non. Grangettes a rejeté le texte, contrairement à son canton."
2086,72,72,28,"Massonnens (FR)","Les habitants de Massonnens acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 72 pour cent de oui. Massonnens a approuvé le texte, tout comme son canton."
2087,61.8,61.8,38.2,"Mézières (FR)","A Mézières (FR), les habitants disent oui à 61,8 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Mézières (FR) a approuvé le texte, tout comme son canton."
2089,68.9,68.9,31.1,"Montet (Glâne) (FR)","A Montet (Glâne), les habitants disent oui à 68,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Montet (Glâne) a approuvé le texte, tout comme son canton."
2096,47.3,47.3,52.7,"Romont (FR)","A Romont (FR), les habitants disent non à 52,7 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Romont (FR) a rejeté le texte, contrairement à son canton."
2097,49.3,49.3,50.7,"Rue (FR)","Les habitants de Rue rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 50,7 pour cent de non. Rue a rejeté le texte, contrairement à son canton."
2099,35.5,35.5,64.5,"Siviriez (FR)","Les habitants de Siviriez s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 64,5 pour cent de non. Siviriez a rejeté le texte, contrairement à son canton."
2102,26.5,26.5,73.5,"Ursy (FR)","Les habitants d'Ursy s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 73,5 pour cent de non. Ursy a rejeté le texte, contrairement à son canton."
2113,50.3,50.3,49.7,"Vuisternens-devant-Romont (FR)","Les habitants de Vuisternens-devant-Romont acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 50,3 pour cent de oui. Vuisternens-devant-Romont a approuvé le texte, tout comme son canton."
2114,34.7,34.7,65.3,"Villorsonnens (FR)","Les habitants de Villorsonnens rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 65,3 pour cent de non. Villorsonnens a rejeté le texte, contrairement à son canton."
2115,0.4,0.4,99.6,"Torny (FR)","Les habitants de Torny s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 99,6 pour cent de non. C'est à Torny que le refus le plus net de cet objet a été enregistré."
2117,50.1,50.1,49.9,"Villaz (FR)","Les habitants de Villaz acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 50,1 pour cent de oui. Villaz a approuvé le texte, tout comme son canton."
2121,44.7,44.7,55.3,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 55,3 pour cent de non. Haut-Intyamon a rejeté le texte, contrairement à son canton."
2122,44.8,44.8,55.2,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 55,2 pour cent de non. Pont-en-Ogoz a rejeté le texte, contrairement à son canton."
2123,73.6,73.6,26.4,"Botterens (FR)","Les habitants de Botterens acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 73,6 pour cent de oui. Botterens a approuvé le texte, tout comme son canton."
2124,2.1,2.1,97.9,"Broc (FR)","Les habitants de Broc s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 97,9 pour cent de non. Broc a rejeté le texte, contrairement à son canton."
2125,56.1,56.1,43.9,"Bulle (FR)","Les habitants de Bulle acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 56,1 pour cent de oui. Bulle a approuvé le texte, tout comme son canton."
2128,50.9,50.9,49.1,"Châtel-sur-Montsalvens (FR)","A Châtel-sur-Montsalvens, les habitants disent oui à 50,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Châtel-sur-Montsalvens a approuvé le texte, tout comme son canton."
2129,38,38,62,"Corbières (FR)","Les habitants de Corbières s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 62 pour cent de non. Corbières a rejeté le texte, contrairement à son canton."
2130,55.4,55.4,44.6,"Crésuz (FR)","Les habitants de Crésuz approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 55,4 pour cent de oui. Crésuz a approuvé le texte, tout comme son canton."
