"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,23.6,23.6,76.4,"Châtillon (FR)","Les habitants de Châtillon (FR) s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 76,4 pour cent de non. Châtillon (FR) a rejeté le texte, contrairement à son canton."
2011,71.3,71.3,28.7,"Cugy (FR)","Les habitants de Cugy (FR) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 71,3 pour cent de oui. Cugy (FR) a approuvé le texte, tout comme son canton."
2016,37.7,37.7,62.3,"Fétigny (FR)","A Fétigny, les habitants disent non à 62,3 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Fétigny a rejeté le texte, contrairement à son canton."
2022,20,20,80,"Gletterens (FR)","A Gletterens, les habitants disent non à 80 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Gletterens a rejeté le texte, contrairement à son canton."
2025,93.9,93.9,6.1,"Lully (FR)","Les habitants de Lully (FR) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 93,9 pour cent de oui. Lully (FR) a approuvé le texte, tout comme son canton."
2027,23.4,23.4,76.6,"Ménières (FR)","A Ménières, les habitants disent non à 76,6 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Ménières a rejeté le texte, contrairement à son canton."
2029,48.6,48.6,51.4,"Montagny (FR)","Les habitants de Montagny (FR) rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 51,4 pour cent de non. Montagny (FR) a rejeté le texte, contrairement à son canton."
2035,67.2,67.2,32.8,"Nuvilly (FR)","Les habitants de Nuvilly acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 67,2 pour cent de oui. Nuvilly a approuvé le texte, tout comme son canton."
2038,72.1,72.1,27.9,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 72,1 pour cent de oui. Prévondavaux a approuvé le texte, tout comme son canton."
2041,44.2,44.2,55.8,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 55,8 pour cent de non. Saint-Aubin (FR) a rejeté le texte, contrairement à son canton."
2043,38,38,62,"Sévaz (FR)","Les habitants de Sévaz s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 62 pour cent de non. Sévaz a rejeté le texte, contrairement à son canton."
2044,32.4,32.4,67.6,"Surpierre (FR)","A Surpierre, les habitants disent non à 67,6 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Surpierre a rejeté le texte, contrairement à son canton."
2045,39.7,39.7,60.3,"Vallon (FR)","Les habitants de Vallon s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 60,3 pour cent de non. Vallon a rejeté le texte, contrairement à son canton."
2050,30.6,30.6,69.4,"Les Montets (FR)","Aux Montets, les habitants disent non à 69,4 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Les Montets a rejeté le texte, contrairement à son canton."
2051,60.1,60.1,39.9,"Delley-Portalban (FR)","A Delley-Portalban, les habitants disent oui à 60,1 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Delley-Portalban a approuvé le texte, tout comme son canton."
2053,74.7,74.7,25.3,"Belmont-Broye (FR)","Les habitants de Belmont-Broye acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 74,7 pour cent de oui. Belmont-Broye a approuvé le texte, tout comme son canton."
2054,57.4,57.4,42.6,"Estavayer (FR)","Les habitants d'Estavayer acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 57,4 pour cent de oui. Estavayer a approuvé le texte, tout comme son canton."
2055,37.8,37.8,62.2,"Cheyres-Châbles (FR)","A Cheyres-Châbles, les habitants disent non à 62,2 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Cheyres-Châbles a rejeté le texte, contrairement à son canton."
2061,51,51,49,"Auboranges (FR)","A Auboranges, les habitants disent oui à 51 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Auboranges a approuvé le texte, tout comme son canton."
2063,56.6,56.6,43.4,"Billens-Hennens (FR)","Les habitants de Billens-Hennens acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 56,6 pour cent de oui. Billens-Hennens a approuvé le texte, tout comme son canton."
2066,63.3,63.3,36.7,"Chapelle (Glâne) (FR)","Les habitants de Chapelle (Glâne) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 63,3 pour cent de oui. Chapelle (Glâne) a approuvé le texte, tout comme son canton."
2067,45,45,55,"Le Châtelard (FR)","Les habitants du Châtelard s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 55 pour cent de non. Le Châtelard a rejeté le texte, contrairement à son canton."
2068,8,8,92,"Châtonnaye (FR)","A Châtonnaye, les habitants disent non à 92 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Châtonnaye a rejeté le texte, contrairement à son canton."
2072,38.6,38.6,61.4,"Ecublens (FR)","Les habitants d'Ecublens (FR) rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 61,4 pour cent de non. Ecublens (FR) a rejeté le texte, contrairement à son canton."
2079,18.3,18.3,81.7,"Grangettes (FR)","Les habitants de Grangettes rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 81,7 pour cent de non. Grangettes a rejeté le texte, contrairement à son canton."
2086,25.4,25.4,74.6,"Massonnens (FR)","Les habitants de Massonnens rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 74,6 pour cent de non. Massonnens a rejeté le texte, contrairement à son canton."
2087,19.4,19.4,80.6,"Mézières (FR)","A Mézières (FR), les habitants disent non à 80,6 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Mézières (FR) a rejeté le texte, contrairement à son canton."
2089,78.8,78.8,21.2,"Montet (Glâne) (FR)","A Montet (Glâne), les habitants disent oui à 78,8 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Montet (Glâne) a approuvé le texte, tout comme son canton."
2096,72.3,72.3,27.7,"Romont (FR)","A Romont (FR), les habitants disent oui à 72,3 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Romont (FR) a approuvé le texte, tout comme son canton."
2097,62.6,62.6,37.4,"Rue (FR)","Les habitants de Rue acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 62,6 pour cent de oui. Rue a approuvé le texte, tout comme son canton."
2099,44.2,44.2,55.8,"Siviriez (FR)","Les habitants de Siviriez s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 55,8 pour cent de non. Siviriez a rejeté le texte, contrairement à son canton."
2102,88.2,88.2,11.8,"Ursy (FR)","Les habitants d'Ursy approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 88,2 pour cent de oui. Ursy a approuvé le texte, tout comme son canton."
2113,29.8,29.8,70.2,"Vuisternens-devant-Romont (FR)","Les habitants de Vuisternens-devant-Romont rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 70,2 pour cent de non. Vuisternens-devant-Romont a rejeté le texte, contrairement à son canton."
2114,54.2,54.2,45.8,"Villorsonnens (FR)","Les habitants de Villorsonnens acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 54,2 pour cent de oui. Villorsonnens a approuvé le texte, tout comme son canton."
2115,60,60,40,"Torny (FR)","Les habitants de Torny approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 60 pour cent de oui. Torny a approuvé le texte, tout comme son canton."
2117,37.8,37.8,62.2,"Villaz (FR)","Les habitants de Villaz rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 62,2 pour cent de non. Villaz a rejeté le texte, contrairement à son canton."
2121,86.3,86.3,13.7,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 86,3 pour cent de oui. Haut-Intyamon a approuvé le texte, tout comme son canton."
2122,34.4,34.4,65.6,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 65,6 pour cent de non. Pont-en-Ogoz a rejeté le texte, contrairement à son canton."
2123,99.5,99.5,0.5,"Botterens (FR)","Les habitants de Botterens acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 99,5 pour cent de oui. C'est à Botterens que la plus forte acceptation de cet objet a été enregistrée."
2124,99,99,1,"Broc (FR)","Les habitants de Broc approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 99 pour cent de oui. Broc a approuvé le texte, tout comme son canton."
2125,94.2,94.2,5.8,"Bulle (FR)","Les habitants de Bulle acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 94,2 pour cent de oui. Bulle a approuvé le texte, tout comme son canton."
2128,27.5,27.5,72.5,"Châtel-sur-Montsalvens (FR)","A Châtel-sur-Montsalvens, les habitants disent non à 72,5 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Châtel-sur-Montsalvens a rejeté le texte, contrairement à son canton."
2129,64.4,64.4,35.6,"Corbières (FR)","Les habitants de Corbières approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 64,4 pour cent de oui. Corbières a approuvé le texte, tout comme son canton."
2130,71.2,71.2,28.8,"Crésuz (FR)","Les habitants de Crésuz approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 71,2 pour cent de oui. Crésuz a approuvé le texte, tout comme son canton."
2131,53.8,53.8,46.2,"Echarlens (FR)","A Echarlens, les habitants disent oui à 53,8 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Echarlens a approuvé le texte, tout comme son canton."
2134,33.6,33.6,66.4,"Grandvillard (FR)","Les habitants de Grandvillard s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 66,4 pour cent de non. Grandvillard a rejeté le texte, contrairement à son canton."
2135,75.2,75.2,24.8,"Gruyères (FR)","A Gruyères, les habitants disent oui à 75,2 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Gruyères a approuvé le texte, tout comme son canton."
2137,33.1,33.1,66.9,"Hauteville (FR)","Les habitants de Hauteville s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 66,9 pour cent de non. Hauteville a rejeté le texte, contrairement à son canton."
2138,41.1,41.1,58.9,"Bellegarde (FR)","A Bellegarde, les habitants disent non à 58,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Bellegarde a rejeté le texte, contrairement à son canton."
2140,23.6,23.6,76.4,"Marsens (FR)","Les habitants de Marsens s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 76,4 pour cent de non. Marsens a rejeté le texte, contrairement à son canton."
2143,38.1,38.1,61.9,"Morlon (FR)","Les habitants de Morlon rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 61,9 pour cent de non. Morlon a rejeté le texte, contrairement à son canton."
