"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,60.8,60.8,39.2,"Châtillon (FR)","Les habitants de Châtillon (FR) approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 60,8 pour cent de oui."
2011,54.1,54.1,45.9,"Cugy (FR)","Les habitants de Cugy (FR) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 54,1 pour cent de oui."
2016,50,0,0,"Fétigny (FR)","Les résultats ne sont pas encore connus dans cette commune."
2022,51.8,51.8,48.2,"Gletterens (FR)","A Gletterens, les habitants disent oui à 51,8 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs."
2025,50,0,0,"Lully (FR)","Les résultats ne sont pas encore connus dans cette commune."
2027,53.1,53.1,46.9,"Ménières (FR)","A Ménières, les habitants disent oui à 53,1 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs."
2029,50,0,0,"Montagny (FR)","Les résultats ne sont pas encore connus dans cette commune."
2035,50,0,0,"Nuvilly (FR)","Les résultats ne sont pas encore connus dans cette commune."
2038,26.5,26.5,73.5,"Prévondavaux (FR)","La recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs ne passe pas la rampe à Prévondavaux. Les électeurs de cette petite commune sont 25 à refuser le texte."
2041,57.8,57.8,42.2,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 57,8 pour cent de oui."
2043,58.7,58.7,41.3,"Sévaz (FR)","Les habitants de Sévaz approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 58,7 pour cent de oui."
2044,45.1,45.1,54.9,"Surpierre (FR)","A Surpierre, les habitants disent non à 54,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs."
2045,50,0,0,"Vallon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2050,49.8,49.8,50.2,"Les Montets (FR)","Aux Montets, les habitants disent non à 50,2 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs."
2051,61.9,61.9,38.1,"Delley-Portalban (FR)","A Delley-Portalban, les habitants disent oui à 61,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs."
2053,50.1,50.1,49.9,"Belmont-Broye (FR)","Les habitants de Belmont-Broye acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 50,1 pour cent de oui."
2054,50,0,0,"Estavayer (FR)","Les résultats ne sont pas encore connus dans cette commune."
2055,69.4,69.4,30.6,"Cheyres-Châbles (FR)","A Cheyres-Châbles, les habitants disent oui à 69,4 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs."
2061,56.7,56.7,43.3,"Auboranges (FR)","A Auboranges, les habitants disent oui à 56,7 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs."
2063,50,0,0,"Billens-Hennens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2066,50,0,0,"Chapelle (Glâne) (FR)","Les résultats ne sont pas encore connus dans cette commune."
2067,39.7,39.7,60.3,"Le Châtelard (FR)","Les habitants du Châtelard s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 60,3 pour cent de non."
2068,47.9,47.9,52.1,"Châtonnaye (FR)","A Châtonnaye, les habitants disent non à 52,1 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs."
2072,50,0,0,"Ecublens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2079,49.4,49.4,50.6,"Grangettes (FR)","La recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs ne passe pas la rampe à Grangettes. Les électeurs de cette petite commune sont 39 à refuser le texte."
2086,48.7,48.7,51.3,"Massonnens (FR)","Les habitants de Massonnens rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 51,3 pour cent de non."
2087,49,49,51,"Mézières (FR)","A Mézières (FR), les habitants disent non à 51 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs."
2089,60.5,60.5,39.5,"Montet (Glâne) (FR)","A Montet (Glâne), les habitants disent oui à 60,5 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs."
2096,60.4,60.4,39.6,"Romont (FR)","A Romont (FR), les habitants disent oui à 60,4 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs."
