"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,18,18,82,"Châtillon (FR)","Les habitants de Châtillon (FR) s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 82 pour cent de non. Châtillon (FR) a rejeté le texte, tout comme son canton."
2011,70.5,70.5,29.5,"Cugy (FR)","Les habitants de Cugy (FR) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 70,5 pour cent de oui. Cugy (FR) a approuvé le texte, contrairement à son canton."
2016,53.5,53.5,46.5,"Fétigny (FR)","A Fétigny, les habitants disent oui à 53,5 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Fétigny a approuvé le texte, contrairement à son canton."
2022,19.1,19.1,80.9,"Gletterens (FR)","A Gletterens, les habitants disent non à 80,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Gletterens a rejeté le texte, tout comme son canton."
2025,69.1,69.1,30.9,"Lully (FR)","Les habitants de Lully (FR) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 69,1 pour cent de oui. Lully (FR) a approuvé le texte, contrairement à son canton."
2027,29.9,29.9,70.1,"Ménières (FR)","A Ménières, les habitants disent non à 70,1 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Ménières a rejeté le texte, tout comme son canton."
2029,19.4,19.4,80.6,"Montagny (FR)","Les habitants de Montagny (FR) rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 80,6 pour cent de non. Montagny (FR) a rejeté le texte, tout comme son canton."
2035,15.7,15.7,84.3,"Nuvilly (FR)","Les habitants de Nuvilly rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 84,3 pour cent de non. Nuvilly a rejeté le texte, tout comme son canton."
2038,77.3,77.3,22.7,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 77,3 pour cent de oui. Prévondavaux a approuvé le texte, contrairement à son canton."
2041,69.2,69.2,30.8,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 69,2 pour cent de oui. Saint-Aubin (FR) a approuvé le texte, contrairement à son canton."
