"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,35.6,35.6,64.4,"Altdorf UR","Nein zur Initiative für eine 13. AHV-Rente in Altdorf UR: Mit 7'814 Nein- zu 4'322 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,4 Prozent. Altdorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1202,24.3,24.3,75.7,"Andermatt UR","In Andermatt hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,7 Prozent verworfen. Andermatt hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1203,30.9,30.9,69.1,"Attinghausen UR","Nein zu einer 13. AHV-Rente in Attinghausen. Die Gemeinde hat die Initiative mit 69,1 Prozent abgelehnt. Attinghausen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1205,75.7,75.7,24.3,"Bürglen UR","Die Stimmbevölkerung von Bürglen UR hat die Initiative für eine 13. AHV-Rente mit 75,7 Prozent angenommen. Bürglen UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1206,33.9,33.9,66.1,"Erstfeld UR","In Erstfeld hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 66,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Erstfeld hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1207,41.7,41.7,58.3,"Flüelen UR","Nein zu einer 13. AHV-Rente in Flüelen. Die Gemeinde hat die Initiative mit 58,3 Prozent abgelehnt. Flüelen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1208,54.3,54.3,45.7,"Göschenen UR","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben die Initiative für eine 13. AHV-Rente angenommen. Göschenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1209,76.4,76.4,23.6,"Gurtnellen UR","Ja zur Initiative für eine 13. AHV-Rente in Gurtnellen. Die Gemeinde hat das Volksbegehren mit 76,4 Prozent der Stimmen angenommen. Gurtnellen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1210,39,39,61,"Hospental UR","Hospental hat die Initiative für eine 13. AHV-Rente mit 61 Prozent abgelehnt. Hospental hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1211,41.3,41.3,58.7,"Isenthal UR","Nein zur Initiative für eine 13. AHV-Rente in Isenthal: Mit 4'148 Nein- zu 2'919 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,7 Prozent. Isenthal hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1212,29.5,29.5,70.5,"Realp UR","70,5 Prozent der Stimmbürgerinnen und Stimmbürger von Realp sagen Nein zur Initiative für eine 13. AHV-Rente. Realp hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1213,68.9,68.9,31.1,"Schattdorf UR","Ja zur Initiative für eine 13. AHV-Rente in Schattdorf: Mit 68,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schattdorf hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1214,59.1,59.1,40.9,"Seedorf UR","Ja zur Initiative für eine 13. AHV-Rente in Seedorf UR: Mit 59,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Seedorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1215,35,35,65,"Seelisberg UR","Nein zu einer 13. AHV-Rente in Seelisberg. Die Gemeinde hat die Initiative mit 65 Prozent abgelehnt. Seelisberg hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1216,85.7,85.7,14.3,"Silenen UR","85,7 Prozent der Stimmbürgerinnen und Stimmbürger von Silenen haben die Initiative für eine 13. AHV-Rente angenommen. Silenen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1217,24.4,24.4,75.6,"Sisikon UR","Nein zur Initiative für eine 13. AHV-Rente in Sisikon: Mit 6'072 Nein- zu 1'960 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 75,6 Prozent. Sisikon hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1218,8.4,8.4,91.6,"Spiringen UR","In Spiringen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 91,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Spiringen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1219,46.6,46.6,53.4,"Unterschächen UR","In Unterschächen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 53,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterschächen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1220,73.7,73.7,26.3,"Wassen UR","Die Stimmbevölkerung von Wassen hat die Initiative für eine 13. AHV-Rente mit 73,7 Prozent angenommen. Wassen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
