"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,50.8,50.8,49.2,"Altdorf UR","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben die Initiative für eine 13. AHV-Rente angenommen. Altdorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1202,63.5,63.5,36.5,"Andermatt UR","In Andermatt hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,5 Prozent angenommen. Andermatt hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1203,4.7,4.7,95.3,"Attinghausen UR","Nein zu einer 13. AHV-Rente in Attinghausen. Die Gemeinde hat die Initiative mit 95,3 Prozent abgelehnt. Attinghausen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1205,57.9,57.9,42.1,"Bürglen UR","Die Stimmbevölkerung von Bürglen UR hat die Initiative für eine 13. AHV-Rente mit 57,9 Prozent angenommen. Bürglen UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1206,61.9,61.9,38.1,"Erstfeld UR","Die Gemeinde Erstfeld hat die Initiative für eine 13. AHV-Rente mit 61,9 Prozent Ja-Stimmen angenommen. Erstfeld hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1207,50.7,50.7,49.3,"Flüelen UR","Die Stimmbevölkerung von Flüelen hat die Initiative für eine 13. AHV-Rente mit 50,7 Prozent angenommen. Flüelen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1208,99,99,1,"Göschenen UR","99 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben die Initiative für eine 13. AHV-Rente angenommen. Göschenen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1209,79.9,79.9,20.1,"Gurtnellen UR","Ja zur Initiative für eine 13. AHV-Rente in Gurtnellen. Die Gemeinde hat das Volksbegehren mit 79,9 Prozent der Stimmen angenommen. Gurtnellen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1210,90.2,90.2,9.8,"Hospental UR","Ja zur Initiative für eine 13. AHV-Rente in Hospental. Die Gemeinde hat das Volksbegehren mit 90,2 Prozent der Stimmen angenommen. Hospental hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1211,54.6,54.6,45.4,"Isenthal UR","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben die Initiative für eine 13. AHV-Rente angenommen. Isenthal hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1212,27.4,27.4,72.6,"Realp UR","72,6 Prozent der Stimmbürgerinnen und Stimmbürger von Realp sagen Nein zur Initiative für eine 13. AHV-Rente. Realp hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1213,63,63,37,"Schattdorf UR","Ja zur Initiative für eine 13. AHV-Rente in Schattdorf: Mit 63 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schattdorf hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1214,40.9,40.9,59.1,"Seedorf UR","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR sagen Nein zur Initiative für eine 13. AHV-Rente. Seedorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1215,20.1,20.1,79.9,"Seelisberg UR","Nein zu einer 13. AHV-Rente in Seelisberg. Die Gemeinde hat die Initiative mit 79,9 Prozent abgelehnt. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1216,15.2,15.2,84.8,"Silenen UR","Nein zur Initiative für eine 13. AHV-Rente in Silenen: Mit 9'644 Nein- zu 1'727 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 84,8 Prozent. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1217,39,39,61,"Sisikon UR","Nein zur Initiative für eine 13. AHV-Rente in Sisikon: Mit 7'328 Nein- zu 4'687 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61 Prozent. Sisikon hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1218,96.4,96.4,3.6,"Spiringen UR","Die Gemeinde Spiringen hat die Initiative für eine 13. AHV-Rente mit 96,4 Prozent Ja-Stimmen angenommen. Spiringen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1219,38.9,38.9,61.1,"Unterschächen UR","In Unterschächen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 61,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterschächen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1220,51.5,51.5,48.5,"Wassen UR","Die Stimmbevölkerung von Wassen hat die Initiative für eine 13. AHV-Rente mit 51,5 Prozent angenommen. Wassen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
