"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,68,68,32,"Altdorf UR","68 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben die Initiative für eine 13. AHV-Rente angenommen. Altdorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1202,71.2,71.2,28.8,"Andermatt UR","In Andermatt hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,2 Prozent angenommen. Andermatt hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1203,38.8,38.8,61.2,"Attinghausen UR","Nein zu einer 13. AHV-Rente in Attinghausen. Die Gemeinde hat die Initiative mit 61,2 Prozent abgelehnt. Attinghausen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1205,48.1,48.1,51.9,"Bürglen UR","Nein zu einer 13. AHV-Rente in Bürglen UR. Die Gemeinde hat die Initiative mit 51,9 Prozent abgelehnt. Bürglen UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1206,52.5,52.5,47.5,"Erstfeld UR","Die Gemeinde Erstfeld hat die Initiative für eine 13. AHV-Rente mit 52,5 Prozent Ja-Stimmen angenommen. Erstfeld hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1207,48.3,48.3,51.7,"Flüelen UR","Nein zu einer 13. AHV-Rente in Flüelen. Die Gemeinde hat die Initiative mit 51,7 Prozent abgelehnt. Flüelen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1208,90.4,90.4,9.6,"Göschenen UR","90,4 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben die Initiative für eine 13. AHV-Rente angenommen. Göschenen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1209,14.8,14.8,85.2,"Gurtnellen UR","Gurtnellen hat die Initiative für eine 13. AHV-Rente mit 85,2 Prozent abgelehnt. Gurtnellen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1210,88.9,88.9,11.1,"Hospental UR","Ja zur Initiative für eine 13. AHV-Rente in Hospental. Die Gemeinde hat das Volksbegehren mit 88,9 Prozent der Stimmen angenommen. Hospental hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1211,10.7,10.7,89.3,"Isenthal UR","Nein zur Initiative für eine 13. AHV-Rente in Isenthal: Mit 5'539 Nein- zu 667 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 89,3 Prozent. Isenthal hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1212,51.6,51.6,48.4,"Realp UR","Ja zur Initiative für eine 13. AHV-Rente in Realp: Mit 51,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Realp hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1213,65.8,65.8,34.2,"Schattdorf UR","Ja zur Initiative für eine 13. AHV-Rente in Schattdorf: Mit 65,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schattdorf hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1214,65.1,65.1,34.9,"Seedorf UR","Ja zur Initiative für eine 13. AHV-Rente in Seedorf UR: Mit 65,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Seedorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1215,60.4,60.4,39.6,"Seelisberg UR","Die Stimmbevölkerung von Seelisberg hat die Initiative für eine 13. AHV-Rente mit 60,4 Prozent angenommen. Seelisberg hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1216,60.2,60.2,39.8,"Silenen UR","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Silenen haben die Initiative für eine 13. AHV-Rente angenommen. Silenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1217,78,78,22,"Sisikon UR","78 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben die Initiative für eine 13. AHV-Rente angenommen. Sisikon hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1218,19.3,19.3,80.7,"Spiringen UR","In Spiringen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 80,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1219,27.9,27.9,72.1,"Unterschächen UR","In Unterschächen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 72,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterschächen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1220,88.9,88.9,11.1,"Wassen UR","Die Stimmbevölkerung von Wassen hat die Initiative für eine 13. AHV-Rente mit 88,9 Prozent angenommen. Wassen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
