"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,72.6,72.6,27.4,"Altdorf UR","72,6 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben die Initiative für eine 13. AHV-Rente angenommen. Altdorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1202,37.6,37.6,62.4,"Andermatt UR","In Andermatt hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,4 Prozent verworfen. Andermatt hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1203,56.2,56.2,43.8,"Attinghausen UR","Die Stimmbevölkerung von Attinghausen hat die Initiative für eine 13. AHV-Rente mit 56,2 Prozent angenommen. Attinghausen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1205,57.7,57.7,42.3,"Bürglen UR","Die Stimmbevölkerung von Bürglen UR hat die Initiative für eine 13. AHV-Rente mit 57,7 Prozent angenommen. Bürglen UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1206,65.9,65.9,34.1,"Erstfeld UR","Die Gemeinde Erstfeld hat die Initiative für eine 13. AHV-Rente mit 65,9 Prozent Ja-Stimmen angenommen. Erstfeld hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1207,31.2,31.2,68.8,"Flüelen UR","Nein zu einer 13. AHV-Rente in Flüelen. Die Gemeinde hat die Initiative mit 68,8 Prozent abgelehnt. Flüelen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1208,49.8,49.8,50.2,"Göschenen UR","Nein zur Initiative für eine 13. AHV-Rente in Göschenen: Mit 8'939 Nein- zu 8'872 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,2 Prozent. Göschenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1209,47.9,47.9,52.1,"Gurtnellen UR","Gurtnellen hat die Initiative für eine 13. AHV-Rente mit 52,1 Prozent abgelehnt. Gurtnellen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1210,51.1,51.1,48.9,"Hospental UR","Ja zur Initiative für eine 13. AHV-Rente in Hospental. Die Gemeinde hat das Volksbegehren mit 51,1 Prozent der Stimmen angenommen. Hospental hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1211,91.9,91.9,8.1,"Isenthal UR","91,9 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben die Initiative für eine 13. AHV-Rente angenommen. Isenthal hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1212,55.2,55.2,44.8,"Realp UR","Ja zur Initiative für eine 13. AHV-Rente in Realp: Mit 55,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Realp hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1213,51.8,51.8,48.2,"Schattdorf UR","Ja zur Initiative für eine 13. AHV-Rente in Schattdorf: Mit 51,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schattdorf hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1214,93,93,7,"Seedorf UR","Ja zur Initiative für eine 13. AHV-Rente in Seedorf UR: Mit 93 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Seedorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1215,43.9,43.9,56.1,"Seelisberg UR","Nein zu einer 13. AHV-Rente in Seelisberg. Die Gemeinde hat die Initiative mit 56,1 Prozent abgelehnt. Seelisberg hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1216,47.7,47.7,52.3,"Silenen UR","Nein zur Initiative für eine 13. AHV-Rente in Silenen: Mit 9'576 Nein- zu 8'749 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,3 Prozent. Silenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1217,93.9,93.9,6.1,"Sisikon UR","93,9 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben die Initiative für eine 13. AHV-Rente angenommen. Sisikon hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1218,34.4,34.4,65.6,"Spiringen UR","In Spiringen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 65,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Spiringen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1219,73,73,27,"Unterschächen UR","Die Gemeinde Unterschächen hat die Initiative für eine 13. AHV-Rente mit 73 Prozent Ja-Stimmen angenommen. Unterschächen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1220,54.3,54.3,45.7,"Wassen UR","Die Stimmbevölkerung von Wassen hat die Initiative für eine 13. AHV-Rente mit 54,3 Prozent angenommen. Wassen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
