"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,35.4,35.4,64.6,"Altdorf UR","Nein zur Initiative für eine 13. AHV-Rente in Altdorf UR: Mit 8'287 Nein- zu 4'538 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,6 Prozent. Altdorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1202,35.7,35.7,64.3,"Andermatt UR","In Andermatt hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,3 Prozent verworfen. Andermatt hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1203,57,57,43,"Attinghausen UR","Die Stimmbevölkerung von Attinghausen hat die Initiative für eine 13. AHV-Rente mit 57 Prozent angenommen. Attinghausen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1205,61,61,39,"Bürglen UR","Die Stimmbevölkerung von Bürglen UR hat die Initiative für eine 13. AHV-Rente mit 61 Prozent angenommen. Bürglen UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1206,35.2,35.2,64.8,"Erstfeld UR","In Erstfeld hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 64,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Erstfeld hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1207,53.8,53.8,46.2,"Flüelen UR","Die Stimmbevölkerung von Flüelen hat die Initiative für eine 13. AHV-Rente mit 53,8 Prozent angenommen. Flüelen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1208,71.3,71.3,28.7,"Göschenen UR","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben die Initiative für eine 13. AHV-Rente angenommen. Göschenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1209,93.7,93.7,6.3,"Gurtnellen UR","Ja zur Initiative für eine 13. AHV-Rente in Gurtnellen. Die Gemeinde hat das Volksbegehren mit 93,7 Prozent der Stimmen angenommen. Gurtnellen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1210,72.9,72.9,27.1,"Hospental UR","Ja zur Initiative für eine 13. AHV-Rente in Hospental. Die Gemeinde hat das Volksbegehren mit 72,9 Prozent der Stimmen angenommen. Hospental hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1211,32.6,32.6,67.4,"Isenthal UR","Nein zur Initiative für eine 13. AHV-Rente in Isenthal: Mit 9'885 Nein- zu 4'776 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,4 Prozent. Isenthal hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1212,47,47,53,"Realp UR","53 Prozent der Stimmbürgerinnen und Stimmbürger von Realp sagen Nein zur Initiative für eine 13. AHV-Rente. Realp hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1213,49.6,49.6,50.4,"Schattdorf UR","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schattdorf sagen Nein zur Initiative für eine 13. AHV-Rente. Schattdorf hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1214,40.7,40.7,59.3,"Seedorf UR","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR sagen Nein zur Initiative für eine 13. AHV-Rente. Seedorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1215,61,61,39,"Seelisberg UR","Die Stimmbevölkerung von Seelisberg hat die Initiative für eine 13. AHV-Rente mit 61 Prozent angenommen. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1216,18.9,18.9,81.1,"Silenen UR","Nein zur Initiative für eine 13. AHV-Rente in Silenen: Mit 8'984 Nein- zu 2'096 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 81,1 Prozent. Silenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1217,45.4,45.4,54.6,"Sisikon UR","Nein zur Initiative für eine 13. AHV-Rente in Sisikon: Mit 4'165 Nein- zu 3'466 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,6 Prozent. Sisikon hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1218,97.2,97.2,2.8,"Spiringen UR","Die Gemeinde Spiringen hat die Initiative für eine 13. AHV-Rente mit 97,2 Prozent Ja-Stimmen angenommen. Spiringen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1219,9.3,9.3,90.7,"Unterschächen UR","In Unterschächen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 90,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterschächen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1220,57.6,57.6,42.4,"Wassen UR","Die Stimmbevölkerung von Wassen hat die Initiative für eine 13. AHV-Rente mit 57,6 Prozent angenommen. Wassen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
