"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,62.9,62.9,37.1,"Altdorf UR","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben die Initiative für eine 13. AHV-Rente angenommen. Altdorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1202,37.2,37.2,62.8,"Andermatt UR","In Andermatt hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,8 Prozent verworfen. Andermatt hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1203,63.8,63.8,36.2,"Attinghausen UR","Die Stimmbevölkerung von Attinghausen hat die Initiative für eine 13. AHV-Rente mit 63,8 Prozent angenommen. Attinghausen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1205,90.9,90.9,9.1,"Bürglen UR","Die Stimmbevölkerung von Bürglen UR hat die Initiative für eine 13. AHV-Rente mit 90,9 Prozent angenommen. Bürglen UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1206,2.1,2.1,97.9,"Erstfeld UR","In Erstfeld hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 97,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Erstfeld hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1207,45.3,45.3,54.7,"Flüelen UR","Nein zu einer 13. AHV-Rente in Flüelen. Die Gemeinde hat die Initiative mit 54,7 Prozent abgelehnt. Flüelen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1208,56.4,56.4,43.6,"Göschenen UR","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben die Initiative für eine 13. AHV-Rente angenommen. Göschenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1209,90.2,90.2,9.8,"Gurtnellen UR","Ja zur Initiative für eine 13. AHV-Rente in Gurtnellen. Die Gemeinde hat das Volksbegehren mit 90,2 Prozent der Stimmen angenommen. Gurtnellen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1210,32.1,32.1,67.9,"Hospental UR","Hospental hat die Initiative für eine 13. AHV-Rente mit 67,9 Prozent abgelehnt. Hospental hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1211,50.5,50.5,49.5,"Isenthal UR","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben die Initiative für eine 13. AHV-Rente angenommen. Isenthal hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1212,37.7,37.7,62.3,"Realp UR","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Realp sagen Nein zur Initiative für eine 13. AHV-Rente. Realp hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1213,48.2,48.2,51.8,"Schattdorf UR","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schattdorf sagen Nein zur Initiative für eine 13. AHV-Rente. Schattdorf hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1214,30.4,30.4,69.6,"Seedorf UR","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR sagen Nein zur Initiative für eine 13. AHV-Rente. Seedorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1215,41.7,41.7,58.3,"Seelisberg UR","Nein zu einer 13. AHV-Rente in Seelisberg. Die Gemeinde hat die Initiative mit 58,3 Prozent abgelehnt. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1216,65,65,35,"Silenen UR","65 Prozent der Stimmbürgerinnen und Stimmbürger von Silenen haben die Initiative für eine 13. AHV-Rente angenommen. Silenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1217,91.7,91.7,8.3,"Sisikon UR","91,7 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben die Initiative für eine 13. AHV-Rente angenommen. Sisikon hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1218,97.7,97.7,2.3,"Spiringen UR","Die Gemeinde Spiringen hat die Initiative für eine 13. AHV-Rente mit 97,7 Prozent Ja-Stimmen angenommen. Spiringen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1219,48.8,48.8,51.2,"Unterschächen UR","In Unterschächen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 51,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterschächen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1220,8.3,8.3,91.7,"Wassen UR","Nein zu einer 13. AHV-Rente in Wassen. Die Gemeinde hat die Initiative mit 91,7 Prozent abgelehnt. Wassen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
