"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,76.2,76.2,23.8,"Altdorf UR","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben die Initiative für eine 13. AHV-Rente angenommen. Altdorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1202,39.7,39.7,60.3,"Andermatt UR","In Andermatt hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,3 Prozent verworfen. Andermatt hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1203,64.3,64.3,35.7,"Attinghausen UR","Die Stimmbevölkerung von Attinghausen hat die Initiative für eine 13. AHV-Rente mit 64,3 Prozent angenommen. Attinghausen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1205,63.7,63.7,36.3,"Bürglen UR","Die Stimmbevölkerung von Bürglen UR hat die Initiative für eine 13. AHV-Rente mit 63,7 Prozent angenommen. Bürglen UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1206,60.2,60.2,39.8,"Erstfeld UR","Die Gemeinde Erstfeld hat die Initiative für eine 13. AHV-Rente mit 60,2 Prozent Ja-Stimmen angenommen. Erstfeld hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1207,50.7,50.7,49.3,"Flüelen UR","Die Stimmbevölkerung von Flüelen hat die Initiative für eine 13. AHV-Rente mit 50,7 Prozent angenommen. Flüelen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1208,47.9,47.9,52.1,"Göschenen UR","Nein zur Initiative für eine 13. AHV-Rente in Göschenen: Mit 8'902 Nein- zu 8'172 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,1 Prozent. Göschenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1209,14.7,14.7,85.3,"Gurtnellen UR","Gurtnellen hat die Initiative für eine 13. AHV-Rente mit 85,3 Prozent abgelehnt. Gurtnellen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1210,3.5,3.5,96.5,"Hospental UR","Hospental hat die Initiative für eine 13. AHV-Rente mit 96,5 Prozent abgelehnt. Hospental hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1211,68.9,68.9,31.1,"Isenthal UR","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben die Initiative für eine 13. AHV-Rente angenommen. Isenthal hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1212,54.5,54.5,45.5,"Realp UR","Ja zur Initiative für eine 13. AHV-Rente in Realp: Mit 54,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Realp hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1213,9.1,9.1,90.9,"Schattdorf UR","90,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schattdorf sagen Nein zur Initiative für eine 13. AHV-Rente. Schattdorf hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1214,21.4,21.4,78.6,"Seedorf UR","78,6 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR sagen Nein zur Initiative für eine 13. AHV-Rente. Seedorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1215,5.5,5.5,94.5,"Seelisberg UR","Nein zu einer 13. AHV-Rente in Seelisberg. Die Gemeinde hat die Initiative mit 94,5 Prozent abgelehnt. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1216,46.7,46.7,53.3,"Silenen UR","Nein zur Initiative für eine 13. AHV-Rente in Silenen: Mit 7'297 Nein- zu 6'389 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,3 Prozent. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1217,63.5,63.5,36.5,"Sisikon UR","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben die Initiative für eine 13. AHV-Rente angenommen. Sisikon hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1218,84.9,84.9,15.1,"Spiringen UR","Die Gemeinde Spiringen hat die Initiative für eine 13. AHV-Rente mit 84,9 Prozent Ja-Stimmen angenommen. Spiringen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1219,14.3,14.3,85.7,"Unterschächen UR","In Unterschächen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 85,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterschächen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1220,4.3,4.3,95.7,"Wassen UR","Nein zu einer 13. AHV-Rente in Wassen. Die Gemeinde hat die Initiative mit 95,7 Prozent abgelehnt. Wassen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
