"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,60.7,60.7,39.3,"Altdorf UR","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben die Initiative für eine 13. AHV-Rente angenommen. Altdorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1202,94.8,94.8,5.2,"Andermatt UR","In Andermatt hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 94,8 Prozent angenommen. Andermatt hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1203,70.2,70.2,29.8,"Attinghausen UR","Die Stimmbevölkerung von Attinghausen hat die Initiative für eine 13. AHV-Rente mit 70,2 Prozent angenommen. Attinghausen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1205,33.8,33.8,66.2,"Bürglen UR","Nein zu einer 13. AHV-Rente in Bürglen UR. Die Gemeinde hat die Initiative mit 66,2 Prozent abgelehnt. Bürglen UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1206,47.6,47.6,52.4,"Erstfeld UR","In Erstfeld hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 52,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Erstfeld hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1207,55.4,55.4,44.6,"Flüelen UR","Die Stimmbevölkerung von Flüelen hat die Initiative für eine 13. AHV-Rente mit 55,4 Prozent angenommen. Flüelen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1208,56.8,56.8,43.2,"Göschenen UR","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben die Initiative für eine 13. AHV-Rente angenommen. Göschenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1209,51.4,51.4,48.6,"Gurtnellen UR","Ja zur Initiative für eine 13. AHV-Rente in Gurtnellen. Die Gemeinde hat das Volksbegehren mit 51,4 Prozent der Stimmen angenommen. Gurtnellen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1210,95.8,95.8,4.2,"Hospental UR","Ja zur Initiative für eine 13. AHV-Rente in Hospental. Die Gemeinde hat das Volksbegehren mit 95,8 Prozent der Stimmen angenommen. Hospental hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1211,45,45,55,"Isenthal UR","Nein zur Initiative für eine 13. AHV-Rente in Isenthal: Mit 3'446 Nein- zu 2'824 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55 Prozent. Isenthal hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1212,47.1,47.1,52.9,"Realp UR","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Realp sagen Nein zur Initiative für eine 13. AHV-Rente. Realp hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1213,12.7,12.7,87.3,"Schattdorf UR","87,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schattdorf sagen Nein zur Initiative für eine 13. AHV-Rente. Schattdorf hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1214,27.1,27.1,72.9,"Seedorf UR","72,9 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR sagen Nein zur Initiative für eine 13. AHV-Rente. Seedorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1215,41.8,41.8,58.2,"Seelisberg UR","Nein zu einer 13. AHV-Rente in Seelisberg. Die Gemeinde hat die Initiative mit 58,2 Prozent abgelehnt. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1216,95.3,95.3,4.7,"Silenen UR","95,3 Prozent der Stimmbürgerinnen und Stimmbürger von Silenen haben die Initiative für eine 13. AHV-Rente angenommen. Silenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1217,47.4,47.4,52.6,"Sisikon UR","Nein zur Initiative für eine 13. AHV-Rente in Sisikon: Mit 5'915 Nein- zu 5'323 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,6 Prozent. Sisikon hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1218,93,93,7,"Spiringen UR","Die Gemeinde Spiringen hat die Initiative für eine 13. AHV-Rente mit 93 Prozent Ja-Stimmen angenommen. Spiringen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1219,82.1,82.1,17.9,"Unterschächen UR","Die Gemeinde Unterschächen hat die Initiative für eine 13. AHV-Rente mit 82,1 Prozent Ja-Stimmen angenommen. Unterschächen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1220,85.2,85.2,14.8,"Wassen UR","Die Stimmbevölkerung von Wassen hat die Initiative für eine 13. AHV-Rente mit 85,2 Prozent angenommen. Wassen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
