"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,51,51,49,"Häggenschwil SG","Ja zur Renteninitiative in Häggenschwil. Die Gemeinde hat das Volksbegehren mit 51 Prozent der Stimmen angenommen. Häggenschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3202,49.8,49.8,50.2,"Muolen SG","In Muolen hat die Renteninitiative keine Mehrheit gefunden. Auf 50,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Muolen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3203,25.9,25.9,74.1,"St. Gallen SG","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen sagen Nein zur Renteninitiative. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3204,19.2,19.2,80.8,"Wittenbach SG","Wittenbach hat die Renteninitiative mit 80,8 Prozent abgelehnt. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3211,33.5,33.5,66.5,"Berg SG","In Berg SG hat die Renteninitiative keine Mehrheit gefunden. Auf 66,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Berg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3212,92.4,92.4,7.6,"Eggersriet SG","92,4 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet haben die Renteninitiative angenommen. Eggersriet hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3213,13.4,13.4,86.6,"Goldach SG","Keine Mehrheit für die Renteninitiative in Goldach: Mit 6'647 Nein-Stimmen zu 1'026 Ja-Stimmen oder 86,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Goldach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3214,43.6,43.6,56.4,"Mörschwil SG","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil sagen Nein zur Renteninitiative. Mörschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3215,68.6,68.6,31.4,"Rorschach SG","68,6 Prozent der Abstimmenden in der Gemeinde Rorschach haben Ja gesagt zur Renteninitiative. Rorschach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3216,55.8,55.8,44.2,"Rorschacherberg SG","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben die Renteninitiative angenommen. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3217,84.6,84.6,15.4,"Steinach SG","Ja zur Renteninitiative in Steinach. Die Gemeinde hat das Volksbegehren mit 84,6 Prozent der Stimmen angenommen. Steinach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3218,44.5,44.5,55.5,"Tübach SG","Tübach hat die Renteninitiative mit 55,5 Prozent abgelehnt. Tübach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3219,63.6,63.6,36.4,"Untereggen SG","63,6 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben die Renteninitiative angenommen. Untereggen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3231,63.9,63.9,36.1,"Au SG","In Au SG hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,9 Prozent angenommen. Au SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3232,98.7,98.7,1.3,"Balgach SG","98,7 Prozent der Abstimmenden in der Gemeinde Balgach haben Ja gesagt zur Renteninitiative. Balgach hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton St. Gallen."
