"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,82.1,82.1,17.9,"Häggenschwil SG","Ja zur Renteninitiative in Häggenschwil. Die Gemeinde hat das Volksbegehren mit 82,1 Prozent der Stimmen angenommen. Häggenschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3202,85.1,85.1,14.9,"Muolen SG","Die Gemeinde Muolen hat die Renteninitiative mit 85,1 Prozent Ja-Stimmen angenommen. Muolen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3203,62.5,62.5,37.5,"St. Gallen SG","Ja zur Renteninitiative in St. Gallen: Mit 62,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Gallen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3204,74.4,74.4,25.6,"Wittenbach SG","Ja zur Renteninitiative in Wittenbach. Die Gemeinde hat das Volksbegehren mit 74,4 Prozent der Stimmen angenommen. Wittenbach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3211,45.3,45.3,54.7,"Berg SG","In Berg SG hat die Renteninitiative keine Mehrheit gefunden. Auf 54,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Berg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3212,33.5,33.5,66.5,"Eggersriet SG","Nein zur Renteninitiative in Eggersriet: Mit 66,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Eggersriet hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3213,16.4,16.4,83.6,"Goldach SG","Keine Mehrheit für die Renteninitiative in Goldach: Mit 9'795 Nein-Stimmen zu 1'919 Ja-Stimmen oder 83,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Goldach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3214,91.8,91.8,8.2,"Mörschwil SG","Ja zur Renteninitiative in Mörschwil: Mit 91,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mörschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3215,73.4,73.4,26.6,"Rorschach SG","73,4 Prozent der Abstimmenden in der Gemeinde Rorschach haben Ja gesagt zur Renteninitiative. Rorschach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3216,60.6,60.6,39.4,"Rorschacherberg SG","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben die Renteninitiative angenommen. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
