"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,59.3,59.3,40.7,"Häggenschwil SG","Ja zur Renteninitiative in Häggenschwil. Die Gemeinde hat das Volksbegehren mit 59,3 Prozent der Stimmen angenommen. Häggenschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3202,52.3,52.3,47.7,"Muolen SG","Die Gemeinde Muolen hat die Renteninitiative mit 52,3 Prozent Ja-Stimmen angenommen. Muolen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3203,64.1,64.1,35.9,"St. Gallen SG","Ja zur Renteninitiative in St. Gallen: Mit 64,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Gallen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3204,29.9,29.9,70.1,"Wittenbach SG","Wittenbach hat die Renteninitiative mit 70,1 Prozent abgelehnt. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3211,82.9,82.9,17.1,"Berg SG","Die Gemeinde Berg SG hat die Renteninitiative mit 82,9 Prozent Ja-Stimmen angenommen. Berg SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3212,24.1,24.1,75.9,"Eggersriet SG","Nein zur Renteninitiative in Eggersriet: Mit 75,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Eggersriet hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3213,46.2,46.2,53.8,"Goldach SG","Keine Mehrheit für die Renteninitiative in Goldach: Mit 9'912 Nein-Stimmen zu 8'510 Ja-Stimmen oder 53,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Goldach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3214,46.5,46.5,53.5,"Mörschwil SG","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil sagen Nein zur Renteninitiative. Mörschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3215,34.2,34.2,65.8,"Rorschach SG","Keine Mehrheit für die Renteninitiative in Rorschach: Mit 8'347 Nein-Stimmen zu 4'339 Ja-Stimmen oder 65,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Rorschach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3216,86.8,86.8,13.2,"Rorschacherberg SG","86,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben die Renteninitiative angenommen. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
