"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,73.8,73.8,26.2,"Häggenschwil SG","Ja zur Renteninitiative in Häggenschwil. Die Gemeinde hat das Volksbegehren mit 73,8 Prozent der Stimmen angenommen. Häggenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3202,96.9,96.9,3.1,"Muolen SG","Die Gemeinde Muolen hat die Renteninitiative mit 96,9 Prozent Ja-Stimmen angenommen. Muolen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton St. Gallen."
3203,63.6,63.6,36.4,"St. Gallen SG","Ja zur Renteninitiative in St. Gallen: Mit 63,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3204,38.4,38.4,61.6,"Wittenbach SG","Wittenbach hat die Renteninitiative mit 61,6 Prozent abgelehnt. Wittenbach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3211,27.4,27.4,72.6,"Berg SG","In Berg SG hat die Renteninitiative keine Mehrheit gefunden. Auf 72,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Berg SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3212,48.3,48.3,51.7,"Eggersriet SG","Nein zur Renteninitiative in Eggersriet: Mit 51,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Eggersriet hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3213,45.8,45.8,54.2,"Goldach SG","Keine Mehrheit für die Renteninitiative in Goldach: Mit 9'600 Nein-Stimmen zu 8'120 Ja-Stimmen oder 54,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Goldach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3214,42.5,42.5,57.5,"Mörschwil SG","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil sagen Nein zur Renteninitiative. Mörschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3215,33.6,33.6,66.4,"Rorschach SG","Keine Mehrheit für die Renteninitiative in Rorschach: Mit 5'435 Nein-Stimmen zu 2'754 Ja-Stimmen oder 66,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Rorschach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3216,87,87,13,"Rorschacherberg SG","87 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben die Renteninitiative angenommen. Rorschacherberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3217,46.7,46.7,53.3,"Steinach SG","Steinach hat die Renteninitiative mit 53,3 Prozent abgelehnt. Steinach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3218,39.3,39.3,60.7,"Tübach SG","Tübach hat die Renteninitiative mit 60,7 Prozent abgelehnt. Tübach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3219,56,56,44,"Untereggen SG","56 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben die Renteninitiative angenommen. Untereggen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3231,47,47,53,"Au SG","In Au SG hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53 Prozent verworfen. Au SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
