"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,39.8,39.8,60.2,"Häggenschwil SG","Häggenschwil hat die Renteninitiative mit 60,2 Prozent abgelehnt. Häggenschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3202,16.6,16.6,83.4,"Muolen SG","In Muolen hat die Renteninitiative keine Mehrheit gefunden. Auf 83,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Muolen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3203,69.2,69.2,30.8,"St. Gallen SG","Ja zur Renteninitiative in St. Gallen: Mit 69,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3204,81.6,81.6,18.4,"Wittenbach SG","Ja zur Renteninitiative in Wittenbach. Die Gemeinde hat das Volksbegehren mit 81,6 Prozent der Stimmen angenommen. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3211,50.1,50.1,49.9,"Berg SG","Die Gemeinde Berg SG hat die Renteninitiative mit 50,1 Prozent Ja-Stimmen angenommen. Berg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3212,63.8,63.8,36.2,"Eggersriet SG","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet haben die Renteninitiative angenommen. Eggersriet hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3213,6.6,6.6,93.4,"Goldach SG","Keine Mehrheit für die Renteninitiative in Goldach: Mit 6'716 Nein-Stimmen zu 471 Ja-Stimmen oder 93,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Goldach hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton St. Gallen."
3214,78.5,78.5,21.5,"Mörschwil SG","Ja zur Renteninitiative in Mörschwil: Mit 78,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mörschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3215,68.2,68.2,31.8,"Rorschach SG","68,2 Prozent der Abstimmenden in der Gemeinde Rorschach haben Ja gesagt zur Renteninitiative. Rorschach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3216,20.9,20.9,79.1,"Rorschacherberg SG","Nein zur Renteninitiative in Rorschacherberg: Mit 79,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3217,57.6,57.6,42.4,"Steinach SG","Ja zur Renteninitiative in Steinach. Die Gemeinde hat das Volksbegehren mit 57,6 Prozent der Stimmen angenommen. Steinach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3218,50.3,50.3,49.7,"Tübach SG","Ja zur Renteninitiative in Tübach. Die Gemeinde hat das Volksbegehren mit 50,3 Prozent der Stimmen angenommen. Tübach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
