"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,94.5,94.5,5.5,"Häggenschwil SG","Ja zur Renteninitiative in Häggenschwil. Die Gemeinde hat das Volksbegehren mit 94,5 Prozent der Stimmen angenommen. Häggenschwil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton St. Gallen."
3202,0.7,0.7,99.3,"Muolen SG","In Muolen hat die Renteninitiative keine Mehrheit gefunden. Auf 99,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Muolen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton St. Gallen."
3203,69,69,31,"St. Gallen SG","Ja zur Renteninitiative in St. Gallen: Mit 69 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3204,50.6,50.6,49.4,"Wittenbach SG","Ja zur Renteninitiative in Wittenbach. Die Gemeinde hat das Volksbegehren mit 50,6 Prozent der Stimmen angenommen. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3211,41,41,59,"Berg SG","In Berg SG hat die Renteninitiative keine Mehrheit gefunden. Auf 59 Prozent der abgegebenen Stimmzettel stand ein Nein. Berg SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3212,60.9,60.9,39.1,"Eggersriet SG","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet haben die Renteninitiative angenommen. Eggersriet hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3213,47.8,47.8,52.2,"Goldach SG","Keine Mehrheit für die Renteninitiative in Goldach: Mit 6'223 Nein-Stimmen zu 5'700 Ja-Stimmen oder 52,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Goldach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3214,30.3,30.3,69.7,"Mörschwil SG","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil sagen Nein zur Renteninitiative. Mörschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3215,23,23,77,"Rorschach SG","Keine Mehrheit für die Renteninitiative in Rorschach: Mit 6'934 Nein-Stimmen zu 2'076 Ja-Stimmen oder 77 Prozent hat die Gemeinde das Volksbegehren verworfen. Rorschach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3216,12.9,12.9,87.1,"Rorschacherberg SG","Nein zur Renteninitiative in Rorschacherberg: Mit 87,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3217,61.6,61.6,38.4,"Steinach SG","Ja zur Renteninitiative in Steinach. Die Gemeinde hat das Volksbegehren mit 61,6 Prozent der Stimmen angenommen. Steinach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3218,53.7,53.7,46.3,"Tübach SG","Ja zur Renteninitiative in Tübach. Die Gemeinde hat das Volksbegehren mit 53,7 Prozent der Stimmen angenommen. Tübach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3219,78.9,78.9,21.1,"Untereggen SG","78,9 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben die Renteninitiative angenommen. Untereggen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3231,55.8,55.8,44.2,"Au SG","In Au SG hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,8 Prozent angenommen. Au SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3232,53.4,53.4,46.6,"Balgach SG","53,4 Prozent der Abstimmenden in der Gemeinde Balgach haben Ja gesagt zur Renteninitiative. Balgach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3233,58.8,58.8,41.2,"Berneck SG","Die Gemeinde Berneck hat die Renteninitiative mit 58,8 Prozent angenommen. Berneck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3234,5.3,5.3,94.7,"Diepoldsau SG","In Diepoldsau hat die Renteninitiative keine Mehrheit gefunden. Auf 94,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Diepoldsau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3235,67.1,67.1,32.9,"Rheineck SG","67,1 Prozent der Abstimmenden in der Gemeinde Rheineck haben Ja gesagt zur Renteninitiative. Rheineck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3236,43.6,43.6,56.4,"St. Margrethen SG","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen sagen Nein zur Renteninitiative. St. Margrethen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3237,41.1,41.1,58.9,"Thal SG","Keine Mehrheit für die Renteninitiative in Thal: Mit 8'418 Nein-Stimmen zu 5'881 Ja-Stimmen oder 58,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Thal hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3238,76.9,76.9,23.1,"Widnau SG","Die Gemeinde Widnau hat die Renteninitiative mit 76,9 Prozent angenommen. Widnau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3251,54.7,54.7,45.3,"Altstätten SG","54,7 Prozent der Abstimmenden in der Gemeinde Altstätten haben Ja gesagt zur Renteninitiative. Altstätten hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3252,76.1,76.1,23.9,"Eichberg SG","Die Gemeinde Eichberg hat die Renteninitiative mit 76,1 Prozent Ja-Stimmen angenommen. Eichberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3253,87.4,87.4,12.6,"Marbach SG","Ja zur Renteninitiative in Marbach SG. Die Gemeinde hat das Volksbegehren mit 87,4 Prozent der Stimmen angenommen. Marbach SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3254,30.7,30.7,69.3,"Oberriet SG","Nein zur Renteninitiative in Oberriet SG: Mit 69,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Oberriet SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3255,38.7,38.7,61.3,"Rebstein SG","Nein zur Renteninitiative in Rebstein mit 61,3 Prozent Ablehnung. Rebstein hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3256,74,74,26,"Rüthi SG","Ja zur Renteninitiative in Rüthi SG: Mit 74 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rüthi SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3271,65.2,65.2,34.8,"Buchs SG","Ja zur Renteninitiative in Buchs SG. Die Gemeinde hat das Volksbegehren mit 65,2 Prozent der Stimmen angenommen. Buchs SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
