"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,54.2,54.2,45.8,"Häggenschwil SG","Ja zur Renteninitiative in Häggenschwil. Die Gemeinde hat das Volksbegehren mit 54,2 Prozent der Stimmen angenommen. Häggenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3202,34.3,34.3,65.7,"Muolen SG","In Muolen hat die Renteninitiative keine Mehrheit gefunden. Auf 65,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Muolen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3203,94,94,6,"St. Gallen SG","Ja zur Renteninitiative in St. Gallen: Mit 94 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3204,63.8,63.8,36.2,"Wittenbach SG","Ja zur Renteninitiative in Wittenbach. Die Gemeinde hat das Volksbegehren mit 63,8 Prozent der Stimmen angenommen. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3211,54.6,54.6,45.4,"Berg SG","Die Gemeinde Berg SG hat die Renteninitiative mit 54,6 Prozent Ja-Stimmen angenommen. Berg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3212,13.8,13.8,86.2,"Eggersriet SG","Nein zur Renteninitiative in Eggersriet: Mit 86,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Eggersriet hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3213,39.7,39.7,60.3,"Goldach SG","Keine Mehrheit für die Renteninitiative in Goldach: Mit 6'489 Nein-Stimmen zu 4'277 Ja-Stimmen oder 60,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Goldach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3214,38,38,62,"Mörschwil SG","62 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil sagen Nein zur Renteninitiative. Mörschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3215,56.7,56.7,43.3,"Rorschach SG","56,7 Prozent der Abstimmenden in der Gemeinde Rorschach haben Ja gesagt zur Renteninitiative. Rorschach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3216,68.4,68.4,31.6,"Rorschacherberg SG","68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben die Renteninitiative angenommen. Rorschacherberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3217,1.5,1.5,98.5,"Steinach SG","Steinach hat die Renteninitiative mit 98,5 Prozent abgelehnt. Steinach hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton St. Gallen."
3218,36.4,36.4,63.6,"Tübach SG","Tübach hat die Renteninitiative mit 63,6 Prozent abgelehnt. Tübach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3219,56.4,56.4,43.6,"Untereggen SG","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben die Renteninitiative angenommen. Untereggen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3231,20.5,20.5,79.5,"Au SG","In Au SG hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,5 Prozent verworfen. Au SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3232,41.6,41.6,58.4,"Balgach SG","Keine Mehrheit für die Renteninitiative in Balgach: Mit 5'367 Nein-Stimmen zu 3'829 Ja-Stimmen oder 58,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Balgach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3233,69.6,69.6,30.4,"Berneck SG","Die Gemeinde Berneck hat die Renteninitiative mit 69,6 Prozent angenommen. Berneck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
