"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,32.6,32.6,67.4,"Häggenschwil SG","Häggenschwil hat die Renteninitiative mit 67,4 Prozent abgelehnt. Häggenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3202,30.3,30.3,69.7,"Muolen SG","In Muolen hat die Renteninitiative keine Mehrheit gefunden. Auf 69,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Muolen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3203,46.5,46.5,53.5,"St. Gallen SG","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen sagen Nein zur Renteninitiative. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3204,34.4,34.4,65.6,"Wittenbach SG","Wittenbach hat die Renteninitiative mit 65,6 Prozent abgelehnt. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3211,52.3,52.3,47.7,"Berg SG","Die Gemeinde Berg SG hat die Renteninitiative mit 52,3 Prozent Ja-Stimmen angenommen. Berg SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3212,57.7,57.7,42.3,"Eggersriet SG","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet haben die Renteninitiative angenommen. Eggersriet hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3213,57.6,57.6,42.4,"Goldach SG","57,6 Prozent der Abstimmenden in der Gemeinde Goldach haben Ja gesagt zur Renteninitiative. Goldach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3214,17,17,83,"Mörschwil SG","83 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil sagen Nein zur Renteninitiative. Mörschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3215,84.3,84.3,15.7,"Rorschach SG","84,3 Prozent der Abstimmenden in der Gemeinde Rorschach haben Ja gesagt zur Renteninitiative. Rorschach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3216,86.1,86.1,13.9,"Rorschacherberg SG","86,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben die Renteninitiative angenommen. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3217,65.7,65.7,34.3,"Steinach SG","Ja zur Renteninitiative in Steinach. Die Gemeinde hat das Volksbegehren mit 65,7 Prozent der Stimmen angenommen. Steinach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3218,40.5,40.5,59.5,"Tübach SG","Tübach hat die Renteninitiative mit 59,5 Prozent abgelehnt. Tübach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3219,18,18,82,"Untereggen SG","Nein zur Renteninitiative in Untereggen: Mit 82 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Untereggen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3231,12.2,12.2,87.8,"Au SG","In Au SG hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 87,8 Prozent verworfen. Au SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3232,89.4,89.4,10.6,"Balgach SG","89,4 Prozent der Abstimmenden in der Gemeinde Balgach haben Ja gesagt zur Renteninitiative. Balgach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3233,21.4,21.4,78.6,"Berneck SG","Nein zur Renteninitiative in Berneck mit 78,6 Prozent Ablehnung. Berneck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3234,45.7,45.7,54.3,"Diepoldsau SG","In Diepoldsau hat die Renteninitiative keine Mehrheit gefunden. Auf 54,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Diepoldsau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3235,81.5,81.5,18.5,"Rheineck SG","81,5 Prozent der Abstimmenden in der Gemeinde Rheineck haben Ja gesagt zur Renteninitiative. Rheineck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3236,74.2,74.2,25.8,"St. Margrethen SG","Ja zur Renteninitiative in St. Margrethen: Mit 74,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Margrethen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3237,47.6,47.6,52.4,"Thal SG","Keine Mehrheit für die Renteninitiative in Thal: Mit 6'778 Nein-Stimmen zu 6'149 Ja-Stimmen oder 52,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Thal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3238,33.7,33.7,66.3,"Widnau SG","Nein zur Renteninitiative in Widnau mit 66,3 Prozent Ablehnung. Widnau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3251,41.1,41.1,58.9,"Altstätten SG","Keine Mehrheit für die Renteninitiative in Altstätten: Mit 6'170 Nein-Stimmen zu 4'309 Ja-Stimmen oder 58,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Altstätten hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3252,22.9,22.9,77.1,"Eichberg SG","In Eichberg hat die Renteninitiative keine Mehrheit gefunden. Auf 77,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Eichberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3253,47.1,47.1,52.9,"Marbach SG","Marbach SG hat die Renteninitiative mit 52,9 Prozent abgelehnt. Marbach SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3254,55.7,55.7,44.3,"Oberriet SG","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oberriet SG haben die Renteninitiative angenommen. Oberriet SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3255,65.7,65.7,34.3,"Rebstein SG","Die Gemeinde Rebstein hat die Renteninitiative mit 65,7 Prozent angenommen. Rebstein hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3256,85.6,85.6,14.4,"Rüthi SG","Ja zur Renteninitiative in Rüthi SG: Mit 85,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rüthi SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3271,50.7,50.7,49.3,"Buchs SG","Ja zur Renteninitiative in Buchs SG. Die Gemeinde hat das Volksbegehren mit 50,7 Prozent der Stimmen angenommen. Buchs SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3272,61.7,61.7,38.3,"Gams SG","Ja zur Renteninitiative in Gams: Mit 61,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gams hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3273,41.1,41.1,58.9,"Grabs SG","In Grabs hat die Renteninitiative keine Mehrheit gefunden. Auf 58,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Grabs hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3274,70.9,70.9,29.1,"Sennwald SG","In Sennwald hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,9 Prozent angenommen. Sennwald hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3275,3,3,97,"Sevelen SG","Sevelen hat die Renteninitiative mit 97 Prozent abgelehnt. Sevelen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3276,47.1,47.1,52.9,"Wartau SG","Keine Mehrheit für die Renteninitiative in Wartau: Mit 5'814 Nein-Stimmen zu 5'181 Ja-Stimmen oder 52,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Wartau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3291,84.3,84.3,15.7,"Bad Ragaz SG","84,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bad Ragaz haben die Renteninitiative angenommen. Bad Ragaz hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3292,39,39,61,"Flums SG","In Flums hat die Renteninitiative keine Mehrheit gefunden. Auf 61 Prozent der abgegebenen Stimmzettel stand ein Nein. Flums hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3293,53.7,53.7,46.3,"Mels SG","In Mels hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,7 Prozent angenommen. Mels hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3294,22.7,22.7,77.3,"Pfäfers SG","In Pfäfers hat die Renteninitiative keine Mehrheit gefunden. Auf 77,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Pfäfers hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3295,51.4,51.4,48.6,"Quarten SG","Die Gemeinde Quarten hat die Renteninitiative mit 51,4 Prozent Ja-Stimmen angenommen. Quarten hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3296,29.8,29.8,70.2,"Sargans SG","In Sargans hat die Renteninitiative keine Mehrheit gefunden. Auf 70,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Sargans hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3297,42.8,42.8,57.2,"Vilters-Wangs SG","Vilters-Wangs hat die Renteninitiative mit 57,2 Prozent abgelehnt. Vilters-Wangs hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3298,3.1,3.1,96.9,"Walenstadt SG","Nein zur Renteninitiative in Walenstadt: Mit 96,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Walenstadt hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3311,97.5,97.5,2.5,"Amden SG","Die Gemeinde Amden hat die Renteninitiative mit 97,5 Prozent angenommen. Amden hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3312,33.1,33.1,66.9,"Benken SG","Keine Mehrheit für die Renteninitiative in Benken SG: Mit 9'242 Nein-Stimmen zu 4'574 Ja-Stimmen oder 66,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Benken SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3313,75.6,75.6,24.4,"Kaltbrunn SG","Ja zur Renteninitiative in Kaltbrunn: Mit 75,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Kaltbrunn hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3315,74.6,74.6,25.4,"Schänis SG","Die Gemeinde Schänis hat die Renteninitiative mit 74,6 Prozent Ja-Stimmen angenommen. Schänis hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3316,56.4,56.4,43.6,"Weesen SG","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Weesen haben die Renteninitiative angenommen. Weesen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3338,92.2,92.2,7.8,"Schmerikon SG","In Schmerikon hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 92,2 Prozent angenommen. Schmerikon hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3339,26.4,26.4,73.6,"Uznach SG","Nein zur Renteninitiative in Uznach mit 73,6 Prozent Ablehnung. Uznach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3340,46.7,46.7,53.3,"Rapperswil-Jona SG","In Rapperswil-Jona hat die Renteninitiative keine Mehrheit gefunden. Auf 53,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Rapperswil-Jona hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3341,70.8,70.8,29.2,"Gommiswald SG","Die Gemeinde Gommiswald hat die Renteninitiative mit 70,8 Prozent Ja-Stimmen angenommen. Gommiswald hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3342,68.4,68.4,31.6,"Eschenbach SG","68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach SG haben die Renteninitiative angenommen. Eschenbach SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3352,36,36,64,"Ebnat-Kappel SG","Nein zur Renteninitiative in Ebnat-Kappel mit 64 Prozent Ablehnung. Ebnat-Kappel hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3359,72.5,72.5,27.5,"Wildhaus-Alt St. Johann SG","72,5 Prozent der Abstimmenden in der Gemeinde Wildhaus-Alt St. Johann haben Ja gesagt zur Renteninitiative. Wildhaus-Alt St. Johann hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3360,1.7,1.7,98.3,"Nesslau SG","Nesslau hat die Renteninitiative mit 98,3 Prozent abgelehnt. Nesslau hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton St. Gallen."
3374,23.2,23.2,76.8,"Lichtensteig SG","In Lichtensteig hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,8 Prozent verworfen. Lichtensteig hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3379,29.9,29.9,70.1,"Wattwil SG","70,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wattwil sagen Nein zur Renteninitiative. Wattwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3392,51.9,51.9,48.1,"Kirchberg SG","Ja zur Renteninitiative in Kirchberg SG. Die Gemeinde hat das Volksbegehren mit 51,9 Prozent der Stimmen angenommen. Kirchberg SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3393,46.8,46.8,53.2,"Lütisburg SG","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lütisburg sagen Nein zur Renteninitiative. Lütisburg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3394,62.7,62.7,37.3,"Mosnang SG","Die Gemeinde Mosnang hat die Renteninitiative mit 62,7 Prozent angenommen. Mosnang hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3395,52.7,52.7,47.3,"Bütschwil-Ganterschwil SG","Ja zur Renteninitiative in Bütschwil-Ganterschwil. Die Gemeinde hat das Volksbegehren mit 52,7 Prozent der Stimmen angenommen. Bütschwil-Ganterschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3396,44.7,44.7,55.3,"Neckertal SG","In Neckertal hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,3 Prozent verworfen. Neckertal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3401,28.3,28.3,71.7,"Degersheim SG","Keine Mehrheit für die Renteninitiative in Degersheim: Mit 9'072 Nein-Stimmen zu 3'582 Ja-Stimmen oder 71,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Degersheim hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3402,44.6,44.6,55.4,"Flawil SG","Flawil hat die Renteninitiative mit 55,4 Prozent abgelehnt. Flawil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3405,60.9,60.9,39.1,"Jonschwil SG","Die Gemeinde Jonschwil hat die Renteninitiative mit 60,9 Prozent angenommen. Jonschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3407,12.3,12.3,87.7,"Oberuzwil SG","Oberuzwil hat die Renteninitiative mit 87,7 Prozent abgelehnt. Oberuzwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3408,39,39,61,"Uzwil SG","In Uzwil hat die Renteninitiative keine Mehrheit gefunden. Auf 61 Prozent der abgegebenen Stimmzettel stand ein Nein. Uzwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3422,22,22,78,"Niederbüren SG","Nein zur Renteninitiative in Niederbüren mit 78 Prozent Ablehnung. Niederbüren hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3423,46.1,46.1,53.9,"Niederhelfenschwil SG","Nein zur Renteninitiative in Niederhelfenschwil: Mit 53,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Niederhelfenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3424,61,61,39,"Oberbüren SG","Ja zur Renteninitiative in Oberbüren. Die Gemeinde hat das Volksbegehren mit 61 Prozent der Stimmen angenommen. Oberbüren hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3426,99.9,99.9,0.1,"Zuzwil SG","Die Gemeinde Zuzwil SG hat der Renteninitiative mit dem zweithöchsten Ja-Anteil in der ganzen Schweiz zugestimmt: 99,9 Prozent befürworteten die Vorlage. Zuzwil SG hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton St. Gallen."
3427,79.6,79.6,20.4,"Wil SG","In Wil SG hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 79,6 Prozent angenommen. Wil SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3441,77.9,77.9,22.1,"Andwil SG","Die Gemeinde Andwil SG hat die Renteninitiative mit 77,9 Prozent Ja-Stimmen angenommen. Andwil SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3442,48.8,48.8,51.2,"Gaiserwald SG","Gaiserwald hat die Renteninitiative mit 51,2 Prozent abgelehnt. Gaiserwald hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3443,40.1,40.1,59.9,"Gossau SG","Gossau SG hat die Renteninitiative mit 59,9 Prozent abgelehnt. Gossau SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3444,68.4,68.4,31.6,"Waldkirch SG","68,4 Prozent der Abstimmenden in der Gemeinde Waldkirch haben Ja gesagt zur Renteninitiative. Waldkirch hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
