"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,23,23,77,"Häggenschwil SG","Häggenschwil hat die Renteninitiative mit 77 Prozent abgelehnt. Häggenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3202,74.4,74.4,25.6,"Muolen SG","Die Gemeinde Muolen hat die Renteninitiative mit 74,4 Prozent Ja-Stimmen angenommen. Muolen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3203,75.1,75.1,24.9,"St. Gallen SG","Ja zur Renteninitiative in St. Gallen: Mit 75,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Gallen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3204,50.5,50.5,49.5,"Wittenbach SG","Ja zur Renteninitiative in Wittenbach. Die Gemeinde hat das Volksbegehren mit 50,5 Prozent der Stimmen angenommen. Wittenbach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3211,12.3,12.3,87.7,"Berg SG","In Berg SG hat die Renteninitiative keine Mehrheit gefunden. Auf 87,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Berg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3212,34.9,34.9,65.1,"Eggersriet SG","Nein zur Renteninitiative in Eggersriet: Mit 65,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Eggersriet hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3213,10.4,10.4,89.6,"Goldach SG","Keine Mehrheit für die Renteninitiative in Goldach: Mit 9'082 Nein-Stimmen zu 1'059 Ja-Stimmen oder 89,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Goldach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3214,66.6,66.6,33.4,"Mörschwil SG","Ja zur Renteninitiative in Mörschwil: Mit 66,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mörschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3215,45.4,45.4,54.6,"Rorschach SG","Keine Mehrheit für die Renteninitiative in Rorschach: Mit 7'041 Nein-Stimmen zu 5'863 Ja-Stimmen oder 54,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Rorschach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3216,31.1,31.1,68.9,"Rorschacherberg SG","Nein zur Renteninitiative in Rorschacherberg: Mit 68,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Rorschacherberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3217,63.2,63.2,36.8,"Steinach SG","Ja zur Renteninitiative in Steinach. Die Gemeinde hat das Volksbegehren mit 63,2 Prozent der Stimmen angenommen. Steinach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3218,26.9,26.9,73.1,"Tübach SG","Tübach hat die Renteninitiative mit 73,1 Prozent abgelehnt. Tübach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3219,27.6,27.6,72.4,"Untereggen SG","Nein zur Renteninitiative in Untereggen: Mit 72,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Untereggen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3231,59.9,59.9,40.1,"Au SG","In Au SG hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,9 Prozent angenommen. Au SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3232,29.7,29.7,70.3,"Balgach SG","Keine Mehrheit für die Renteninitiative in Balgach: Mit 8'781 Nein-Stimmen zu 3'711 Ja-Stimmen oder 70,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Balgach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3233,34.4,34.4,65.6,"Berneck SG","Nein zur Renteninitiative in Berneck mit 65,6 Prozent Ablehnung. Berneck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3234,72.4,72.4,27.6,"Diepoldsau SG","Die Gemeinde Diepoldsau hat die Renteninitiative mit 72,4 Prozent Ja-Stimmen angenommen. Diepoldsau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3235,66.8,66.8,33.2,"Rheineck SG","66,8 Prozent der Abstimmenden in der Gemeinde Rheineck haben Ja gesagt zur Renteninitiative. Rheineck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3236,62.1,62.1,37.9,"St. Margrethen SG","Ja zur Renteninitiative in St. Margrethen: Mit 62,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Margrethen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3237,32.8,32.8,67.2,"Thal SG","Keine Mehrheit für die Renteninitiative in Thal: Mit 7'640 Nein-Stimmen zu 3'723 Ja-Stimmen oder 67,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Thal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
