"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,24.7,24.7,75.3,"Häggenschwil SG","Häggenschwil hat die Renteninitiative mit 75,3 Prozent abgelehnt. Häggenschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3202,17.1,17.1,82.9,"Muolen SG","In Muolen hat die Renteninitiative keine Mehrheit gefunden. Auf 82,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Muolen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3203,56.6,56.6,43.4,"St. Gallen SG","Ja zur Renteninitiative in St. Gallen: Mit 56,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3204,25.4,25.4,74.6,"Wittenbach SG","Wittenbach hat die Renteninitiative mit 74,6 Prozent abgelehnt. Wittenbach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3211,32.2,32.2,67.8,"Berg SG","In Berg SG hat die Renteninitiative keine Mehrheit gefunden. Auf 67,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Berg SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3212,45.2,45.2,54.8,"Eggersriet SG","Nein zur Renteninitiative in Eggersriet: Mit 54,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Eggersriet hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3213,35,35,65,"Goldach SG","Keine Mehrheit für die Renteninitiative in Goldach: Mit 6'664 Nein-Stimmen zu 3'596 Ja-Stimmen oder 65 Prozent hat die Gemeinde das Volksbegehren verworfen. Goldach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3214,69.2,69.2,30.8,"Mörschwil SG","Ja zur Renteninitiative in Mörschwil: Mit 69,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mörschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3215,28.9,28.9,71.1,"Rorschach SG","Keine Mehrheit für die Renteninitiative in Rorschach: Mit 9'062 Nein-Stimmen zu 3'685 Ja-Stimmen oder 71,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Rorschach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3216,52.2,52.2,47.8,"Rorschacherberg SG","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben die Renteninitiative angenommen. Rorschacherberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3217,46,46,54,"Steinach SG","Steinach hat die Renteninitiative mit 54 Prozent abgelehnt. Steinach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3218,59.8,59.8,40.2,"Tübach SG","Ja zur Renteninitiative in Tübach. Die Gemeinde hat das Volksbegehren mit 59,8 Prozent der Stimmen angenommen. Tübach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3219,10.3,10.3,89.7,"Untereggen SG","Nein zur Renteninitiative in Untereggen: Mit 89,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Untereggen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3231,7.5,7.5,92.5,"Au SG","In Au SG hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 92,5 Prozent verworfen. Au SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3232,67.4,67.4,32.6,"Balgach SG","67,4 Prozent der Abstimmenden in der Gemeinde Balgach haben Ja gesagt zur Renteninitiative. Balgach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3233,70.7,70.7,29.3,"Berneck SG","Die Gemeinde Berneck hat die Renteninitiative mit 70,7 Prozent angenommen. Berneck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3234,2.5,2.5,97.5,"Diepoldsau SG","In Diepoldsau hat die Renteninitiative keine Mehrheit gefunden. Auf 97,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Diepoldsau hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton St. Gallen."
3235,52.5,52.5,47.5,"Rheineck SG","52,5 Prozent der Abstimmenden in der Gemeinde Rheineck haben Ja gesagt zur Renteninitiative. Rheineck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3236,75.8,75.8,24.2,"St. Margrethen SG","Ja zur Renteninitiative in St. Margrethen: Mit 75,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Margrethen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3237,22.3,22.3,77.7,"Thal SG","Keine Mehrheit für die Renteninitiative in Thal: Mit 7'816 Nein-Stimmen zu 2'238 Ja-Stimmen oder 77,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Thal hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3238,34.9,34.9,65.1,"Widnau SG","Nein zur Renteninitiative in Widnau mit 65,1 Prozent Ablehnung. Widnau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3251,79,79,21,"Altstätten SG","79 Prozent der Abstimmenden in der Gemeinde Altstätten haben Ja gesagt zur Renteninitiative. Altstätten hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3252,68.8,68.8,31.2,"Eichberg SG","Die Gemeinde Eichberg hat die Renteninitiative mit 68,8 Prozent Ja-Stimmen angenommen. Eichberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3253,44.7,44.7,55.3,"Marbach SG","Marbach SG hat die Renteninitiative mit 55,3 Prozent abgelehnt. Marbach SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3254,49.8,49.8,50.2,"Oberriet SG","Nein zur Renteninitiative in Oberriet SG: Mit 50,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Oberriet SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3255,34.2,34.2,65.8,"Rebstein SG","Nein zur Renteninitiative in Rebstein mit 65,8 Prozent Ablehnung. Rebstein hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3256,24.5,24.5,75.5,"Rüthi SG","75,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rüthi SG sagen Nein zur Renteninitiative. Rüthi SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3271,57.5,57.5,42.5,"Buchs SG","Ja zur Renteninitiative in Buchs SG. Die Gemeinde hat das Volksbegehren mit 57,5 Prozent der Stimmen angenommen. Buchs SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3272,56.2,56.2,43.8,"Gams SG","Ja zur Renteninitiative in Gams: Mit 56,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gams hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3273,23.2,23.2,76.8,"Grabs SG","In Grabs hat die Renteninitiative keine Mehrheit gefunden. Auf 76,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Grabs hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3274,62.9,62.9,37.1,"Sennwald SG","In Sennwald hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,9 Prozent angenommen. Sennwald hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
