"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,90.6,90.6,9.4,"Häggenschwil SG","Ja zur Renteninitiative in Häggenschwil. Die Gemeinde hat das Volksbegehren mit 90,6 Prozent der Stimmen angenommen. Häggenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3202,41.1,41.1,58.9,"Muolen SG","In Muolen hat die Renteninitiative keine Mehrheit gefunden. Auf 58,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Muolen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3203,7.1,7.1,92.9,"St. Gallen SG","92,9 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen sagen Nein zur Renteninitiative. St. Gallen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3204,68,68,32,"Wittenbach SG","Ja zur Renteninitiative in Wittenbach. Die Gemeinde hat das Volksbegehren mit 68 Prozent der Stimmen angenommen. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3211,46.5,46.5,53.5,"Berg SG","In Berg SG hat die Renteninitiative keine Mehrheit gefunden. Auf 53,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Berg SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3212,45.7,45.7,54.3,"Eggersriet SG","Nein zur Renteninitiative in Eggersriet: Mit 54,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Eggersriet hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3213,16.2,16.2,83.8,"Goldach SG","Keine Mehrheit für die Renteninitiative in Goldach: Mit 7'380 Nein-Stimmen zu 1'422 Ja-Stimmen oder 83,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Goldach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3214,79.8,79.8,20.2,"Mörschwil SG","Ja zur Renteninitiative in Mörschwil: Mit 79,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mörschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3215,11.2,11.2,88.8,"Rorschach SG","Keine Mehrheit für die Renteninitiative in Rorschach: Mit 3'245 Nein-Stimmen zu 409 Ja-Stimmen oder 88,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Rorschach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3216,30.4,30.4,69.6,"Rorschacherberg SG","Nein zur Renteninitiative in Rorschacherberg: Mit 69,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3217,58,58,42,"Steinach SG","Ja zur Renteninitiative in Steinach. Die Gemeinde hat das Volksbegehren mit 58 Prozent der Stimmen angenommen. Steinach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3218,60.2,60.2,39.8,"Tübach SG","Ja zur Renteninitiative in Tübach. Die Gemeinde hat das Volksbegehren mit 60,2 Prozent der Stimmen angenommen. Tübach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3219,40.3,40.3,59.7,"Untereggen SG","Nein zur Renteninitiative in Untereggen: Mit 59,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Untereggen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3231,52.8,52.8,47.2,"Au SG","In Au SG hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,8 Prozent angenommen. Au SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3232,32.9,32.9,67.1,"Balgach SG","Keine Mehrheit für die Renteninitiative in Balgach: Mit 6'534 Nein-Stimmen zu 3'202 Ja-Stimmen oder 67,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Balgach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3233,12.2,12.2,87.8,"Berneck SG","Nein zur Renteninitiative in Berneck mit 87,8 Prozent Ablehnung. Berneck hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3234,60.6,60.6,39.4,"Diepoldsau SG","Die Gemeinde Diepoldsau hat die Renteninitiative mit 60,6 Prozent Ja-Stimmen angenommen. Diepoldsau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3235,5.6,5.6,94.4,"Rheineck SG","Keine Mehrheit für die Renteninitiative in Rheineck: Mit 7'348 Nein-Stimmen zu 440 Ja-Stimmen oder 94,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Rheineck hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3236,74.8,74.8,25.2,"St. Margrethen SG","Ja zur Renteninitiative in St. Margrethen: Mit 74,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Margrethen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3237,31.5,31.5,68.5,"Thal SG","Keine Mehrheit für die Renteninitiative in Thal: Mit 6'454 Nein-Stimmen zu 2'971 Ja-Stimmen oder 68,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Thal hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3238,39,39,61,"Widnau SG","Nein zur Renteninitiative in Widnau mit 61 Prozent Ablehnung. Widnau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3251,65.7,65.7,34.3,"Altstätten SG","65,7 Prozent der Abstimmenden in der Gemeinde Altstätten haben Ja gesagt zur Renteninitiative. Altstätten hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3252,51,51,49,"Eichberg SG","Die Gemeinde Eichberg hat die Renteninitiative mit 51 Prozent Ja-Stimmen angenommen. Eichberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3253,70.4,70.4,29.6,"Marbach SG","Ja zur Renteninitiative in Marbach SG. Die Gemeinde hat das Volksbegehren mit 70,4 Prozent der Stimmen angenommen. Marbach SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3254,49,49,51,"Oberriet SG","Nein zur Renteninitiative in Oberriet SG: Mit 51 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Oberriet SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3255,61.7,61.7,38.3,"Rebstein SG","Die Gemeinde Rebstein hat die Renteninitiative mit 61,7 Prozent angenommen. Rebstein hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3256,37.6,37.6,62.4,"Rüthi SG","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rüthi SG sagen Nein zur Renteninitiative. Rüthi SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3271,35.2,35.2,64.8,"Buchs SG","Buchs SG hat die Renteninitiative mit 64,8 Prozent abgelehnt. Buchs SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3272,33.4,33.4,66.6,"Gams SG","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gams sagen Nein zur Renteninitiative. Gams hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3273,89.7,89.7,10.3,"Grabs SG","Die Gemeinde Grabs hat die Renteninitiative mit 89,7 Prozent Ja-Stimmen angenommen. Grabs hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3274,35,35,65,"Sennwald SG","In Sennwald hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65 Prozent verworfen. Sennwald hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3275,47.3,47.3,52.7,"Sevelen SG","Sevelen hat die Renteninitiative mit 52,7 Prozent abgelehnt. Sevelen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3276,33.8,33.8,66.2,"Wartau SG","Keine Mehrheit für die Renteninitiative in Wartau: Mit 3'873 Nein-Stimmen zu 1'980 Ja-Stimmen oder 66,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Wartau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3291,46.2,46.2,53.8,"Bad Ragaz SG","Nein zur Renteninitiative in Bad Ragaz: Mit 53,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Bad Ragaz hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3292,40.7,40.7,59.3,"Flums SG","In Flums hat die Renteninitiative keine Mehrheit gefunden. Auf 59,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Flums hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
