"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,29.3,29.3,70.7,"Häggenschwil SG","Häggenschwil hat die Renteninitiative mit 70,7 Prozent abgelehnt. Häggenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3202,44.3,44.3,55.7,"Muolen SG","In Muolen hat die Renteninitiative keine Mehrheit gefunden. Auf 55,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Muolen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3203,53.3,53.3,46.7,"St. Gallen SG","Ja zur Renteninitiative in St. Gallen: Mit 53,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Gallen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3204,73.7,73.7,26.3,"Wittenbach SG","Ja zur Renteninitiative in Wittenbach. Die Gemeinde hat das Volksbegehren mit 73,7 Prozent der Stimmen angenommen. Wittenbach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3211,70.8,70.8,29.2,"Berg SG","Die Gemeinde Berg SG hat die Renteninitiative mit 70,8 Prozent Ja-Stimmen angenommen. Berg SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3212,57.6,57.6,42.4,"Eggersriet SG","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet haben die Renteninitiative angenommen. Eggersriet hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3213,40.5,40.5,59.5,"Goldach SG","Keine Mehrheit für die Renteninitiative in Goldach: Mit 9'542 Nein-Stimmen zu 6'503 Ja-Stimmen oder 59,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Goldach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3214,93,93,7,"Mörschwil SG","Ja zur Renteninitiative in Mörschwil: Mit 93 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mörschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3215,3.6,3.6,96.4,"Rorschach SG","Keine Mehrheit für die Renteninitiative in Rorschach: Mit 8'512 Nein-Stimmen zu 320 Ja-Stimmen oder 96,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Rorschach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3216,75.1,75.1,24.9,"Rorschacherberg SG","75,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben die Renteninitiative angenommen. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3217,46.1,46.1,53.9,"Steinach SG","Steinach hat die Renteninitiative mit 53,9 Prozent abgelehnt. Steinach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3218,76,76,24,"Tübach SG","Ja zur Renteninitiative in Tübach. Die Gemeinde hat das Volksbegehren mit 76 Prozent der Stimmen angenommen. Tübach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3219,80.2,80.2,19.8,"Untereggen SG","80,2 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben die Renteninitiative angenommen. Untereggen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3231,17.7,17.7,82.3,"Au SG","In Au SG hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82,3 Prozent verworfen. Au SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3232,19.7,19.7,80.3,"Balgach SG","Keine Mehrheit für die Renteninitiative in Balgach: Mit 5'318 Nein-Stimmen zu 1'304 Ja-Stimmen oder 80,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Balgach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3233,47,47,53,"Berneck SG","Nein zur Renteninitiative in Berneck mit 53 Prozent Ablehnung. Berneck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3234,29.7,29.7,70.3,"Diepoldsau SG","In Diepoldsau hat die Renteninitiative keine Mehrheit gefunden. Auf 70,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Diepoldsau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3235,92.4,92.4,7.6,"Rheineck SG","92,4 Prozent der Abstimmenden in der Gemeinde Rheineck haben Ja gesagt zur Renteninitiative. Rheineck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3236,25.1,25.1,74.9,"St. Margrethen SG","74,9 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen sagen Nein zur Renteninitiative. St. Margrethen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3237,22.5,22.5,77.5,"Thal SG","Keine Mehrheit für die Renteninitiative in Thal: Mit 8'943 Nein-Stimmen zu 2'590 Ja-Stimmen oder 77,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Thal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3238,42.1,42.1,57.9,"Widnau SG","Nein zur Renteninitiative in Widnau mit 57,9 Prozent Ablehnung. Widnau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3251,9.5,9.5,90.5,"Altstätten SG","Keine Mehrheit für die Renteninitiative in Altstätten: Mit 8'960 Nein-Stimmen zu 939 Ja-Stimmen oder 90,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Altstätten hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3252,46.9,46.9,53.1,"Eichberg SG","In Eichberg hat die Renteninitiative keine Mehrheit gefunden. Auf 53,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Eichberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3253,43.1,43.1,56.9,"Marbach SG","Marbach SG hat die Renteninitiative mit 56,9 Prozent abgelehnt. Marbach SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3254,57.2,57.2,42.8,"Oberriet SG","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oberriet SG haben die Renteninitiative angenommen. Oberriet SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3255,26.5,26.5,73.5,"Rebstein SG","Nein zur Renteninitiative in Rebstein mit 73,5 Prozent Ablehnung. Rebstein hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3256,43.3,43.3,56.7,"Rüthi SG","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rüthi SG sagen Nein zur Renteninitiative. Rüthi SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3271,4.1,4.1,95.9,"Buchs SG","Buchs SG hat die Renteninitiative mit 95,9 Prozent abgelehnt. Buchs SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3272,35.4,35.4,64.6,"Gams SG","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gams sagen Nein zur Renteninitiative. Gams hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3273,96,96,4,"Grabs SG","Die Gemeinde Grabs hat die Renteninitiative mit 96 Prozent Ja-Stimmen angenommen. Grabs hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton St. Gallen."
3274,54.1,54.1,45.9,"Sennwald SG","In Sennwald hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,1 Prozent angenommen. Sennwald hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3275,43.3,43.3,56.7,"Sevelen SG","Sevelen hat die Renteninitiative mit 56,7 Prozent abgelehnt. Sevelen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3276,37.9,37.9,62.1,"Wartau SG","Keine Mehrheit für die Renteninitiative in Wartau: Mit 7'163 Nein-Stimmen zu 4'366 Ja-Stimmen oder 62,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Wartau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3291,57.3,57.3,42.7,"Bad Ragaz SG","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bad Ragaz haben die Renteninitiative angenommen. Bad Ragaz hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3292,18.2,18.2,81.8,"Flums SG","In Flums hat die Renteninitiative keine Mehrheit gefunden. Auf 81,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Flums hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3293,18.8,18.8,81.2,"Mels SG","In Mels hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,2 Prozent verworfen. Mels hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3294,92.4,92.4,7.6,"Pfäfers SG","Die Gemeinde Pfäfers hat die Renteninitiative mit 92,4 Prozent Ja-Stimmen angenommen. Pfäfers hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3295,71.4,71.4,28.6,"Quarten SG","Die Gemeinde Quarten hat die Renteninitiative mit 71,4 Prozent Ja-Stimmen angenommen. Quarten hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3296,28.9,28.9,71.1,"Sargans SG","In Sargans hat die Renteninitiative keine Mehrheit gefunden. Auf 71,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Sargans hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3297,32.9,32.9,67.1,"Vilters-Wangs SG","Vilters-Wangs hat die Renteninitiative mit 67,1 Prozent abgelehnt. Vilters-Wangs hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3298,50.7,50.7,49.3,"Walenstadt SG","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Walenstadt haben die Renteninitiative angenommen. Walenstadt hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3311,5,5,95,"Amden SG","Nein zur Renteninitiative in Amden mit 95 Prozent Ablehnung. Amden hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3312,86.4,86.4,13.6,"Benken SG","86,4 Prozent der Abstimmenden in der Gemeinde Benken SG haben Ja gesagt zur Renteninitiative. Benken SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3313,47.7,47.7,52.3,"Kaltbrunn SG","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kaltbrunn sagen Nein zur Renteninitiative. Kaltbrunn hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3315,35.3,35.3,64.7,"Schänis SG","In Schänis hat die Renteninitiative keine Mehrheit gefunden. Auf 64,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Schänis hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3316,24,24,76,"Weesen SG","Nein zur Renteninitiative in Weesen: Mit 76 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Weesen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3338,22.9,22.9,77.1,"Schmerikon SG","In Schmerikon hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,1 Prozent verworfen. Schmerikon hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3339,56.9,56.9,43.1,"Uznach SG","Die Gemeinde Uznach hat die Renteninitiative mit 56,9 Prozent angenommen. Uznach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3340,7.6,7.6,92.4,"Rapperswil-Jona SG","In Rapperswil-Jona hat die Renteninitiative keine Mehrheit gefunden. Auf 92,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Rapperswil-Jona hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3341,24.6,24.6,75.4,"Gommiswald SG","In Gommiswald hat die Renteninitiative keine Mehrheit gefunden. Auf 75,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Gommiswald hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
