"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,15.8,15.8,84.2,"Häggenschwil SG","Häggenschwil hat die Renteninitiative mit 84,2 Prozent abgelehnt. Häggenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3202,27.1,27.1,72.9,"Muolen SG","In Muolen hat die Renteninitiative keine Mehrheit gefunden. Auf 72,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Muolen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3203,49,49,51,"St. Gallen SG","51 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen sagen Nein zur Renteninitiative. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3204,3.9,3.9,96.1,"Wittenbach SG","Wittenbach hat die Renteninitiative mit 96,1 Prozent abgelehnt. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3211,66.1,66.1,33.9,"Berg SG","Die Gemeinde Berg SG hat die Renteninitiative mit 66,1 Prozent Ja-Stimmen angenommen. Berg SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3212,93.8,93.8,6.2,"Eggersriet SG","93,8 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet haben die Renteninitiative angenommen. Eggersriet hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3213,1.7,1.7,98.3,"Goldach SG","Keine Mehrheit für die Renteninitiative in Goldach: Mit 9'582 Nein-Stimmen zu 167 Ja-Stimmen oder 98,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Goldach hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton St. Gallen."
3214,25,25,75,"Mörschwil SG","75 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil sagen Nein zur Renteninitiative. Mörschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3215,16.8,16.8,83.2,"Rorschach SG","Keine Mehrheit für die Renteninitiative in Rorschach: Mit 4'952 Nein-Stimmen zu 1'002 Ja-Stimmen oder 83,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Rorschach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3216,64.7,64.7,35.3,"Rorschacherberg SG","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben die Renteninitiative angenommen. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3217,96.4,96.4,3.6,"Steinach SG","Ja zur Renteninitiative in Steinach. Die Gemeinde hat das Volksbegehren mit 96,4 Prozent der Stimmen angenommen. Steinach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3218,66,66,34,"Tübach SG","Ja zur Renteninitiative in Tübach. Die Gemeinde hat das Volksbegehren mit 66 Prozent der Stimmen angenommen. Tübach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3219,24.6,24.6,75.4,"Untereggen SG","Nein zur Renteninitiative in Untereggen: Mit 75,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Untereggen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3231,20.6,20.6,79.4,"Au SG","In Au SG hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,4 Prozent verworfen. Au SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3232,44.2,44.2,55.8,"Balgach SG","Keine Mehrheit für die Renteninitiative in Balgach: Mit 4'905 Nein-Stimmen zu 3'890 Ja-Stimmen oder 55,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Balgach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3233,87,87,13,"Berneck SG","Die Gemeinde Berneck hat die Renteninitiative mit 87 Prozent angenommen. Berneck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3234,52,52,48,"Diepoldsau SG","Die Gemeinde Diepoldsau hat die Renteninitiative mit 52 Prozent Ja-Stimmen angenommen. Diepoldsau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3235,56.1,56.1,43.9,"Rheineck SG","56,1 Prozent der Abstimmenden in der Gemeinde Rheineck haben Ja gesagt zur Renteninitiative. Rheineck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3236,63.9,63.9,36.1,"St. Margrethen SG","Ja zur Renteninitiative in St. Margrethen: Mit 63,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Margrethen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3237,45.5,45.5,54.5,"Thal SG","Keine Mehrheit für die Renteninitiative in Thal: Mit 9'331 Nein-Stimmen zu 7'790 Ja-Stimmen oder 54,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Thal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3238,47.3,47.3,52.7,"Widnau SG","Nein zur Renteninitiative in Widnau mit 52,7 Prozent Ablehnung. Widnau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3251,68,68,32,"Altstätten SG","68 Prozent der Abstimmenden in der Gemeinde Altstätten haben Ja gesagt zur Renteninitiative. Altstätten hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3252,70.9,70.9,29.1,"Eichberg SG","Die Gemeinde Eichberg hat die Renteninitiative mit 70,9 Prozent Ja-Stimmen angenommen. Eichberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3253,67.3,67.3,32.7,"Marbach SG","Ja zur Renteninitiative in Marbach SG. Die Gemeinde hat das Volksbegehren mit 67,3 Prozent der Stimmen angenommen. Marbach SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3254,39.7,39.7,60.3,"Oberriet SG","Nein zur Renteninitiative in Oberriet SG: Mit 60,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Oberriet SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3255,49.7,49.7,50.3,"Rebstein SG","Nein zur Renteninitiative in Rebstein mit 50,3 Prozent Ablehnung. Rebstein hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3256,4.8,4.8,95.2,"Rüthi SG","95,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rüthi SG sagen Nein zur Renteninitiative. Rüthi SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3271,4.7,4.7,95.3,"Buchs SG","Buchs SG hat die Renteninitiative mit 95,3 Prozent abgelehnt. Buchs SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3272,73.5,73.5,26.5,"Gams SG","Ja zur Renteninitiative in Gams: Mit 73,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gams hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3273,46.3,46.3,53.7,"Grabs SG","In Grabs hat die Renteninitiative keine Mehrheit gefunden. Auf 53,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Grabs hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3274,2,2,98,"Sennwald SG","In Sennwald hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 98 Prozent verworfen. Sennwald hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3275,86.2,86.2,13.8,"Sevelen SG","Ja zur Renteninitiative in Sevelen. Die Gemeinde hat das Volksbegehren mit 86,2 Prozent der Stimmen angenommen. Sevelen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
