"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,56.3,56.3,43.7,"Aesch BL","Ja zur Renteninitiative in Aesch BL. Die Gemeinde hat das Volksbegehren mit 56,3 Prozent der Stimmen angenommen. Aesch BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2762,83.4,83.4,16.6,"Allschwil BL","Ja zur Renteninitiative in Allschwil: Mit 83,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Allschwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2763,28.7,28.7,71.3,"Arlesheim BL","Nein zur Renteninitiative in Arlesheim mit 71,3 Prozent Ablehnung. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2764,44.8,44.8,55.2,"Biel-Benken BL","Nein zur Renteninitiative in Biel-Benken: Mit 55,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Biel-Benken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2765,77.4,77.4,22.6,"Binningen BL","Die Gemeinde Binningen hat die Renteninitiative mit 77,4 Prozent angenommen. Binningen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2766,24.3,24.3,75.7,"Birsfelden BL","75,7 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden sagen Nein zur Renteninitiative. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2767,20.6,20.6,79.4,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,4 Prozent verworfen. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2768,35.9,35.9,64.1,"Ettingen BL","In Ettingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,1 Prozent verworfen. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2769,53.2,53.2,46.8,"Münchenstein BL","Die Gemeinde Münchenstein hat die Renteninitiative mit 53,2 Prozent angenommen. Münchenstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2770,51.2,51.2,48.8,"Muttenz BL","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Muttenz haben die Renteninitiative angenommen. Muttenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2771,81.1,81.1,18.9,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,1 Prozent angenommen. Oberwil BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2772,61.5,61.5,38.5,"Pfeffingen BL","61,5 Prozent der Abstimmenden in der Gemeinde Pfeffingen haben Ja gesagt zur Renteninitiative. Pfeffingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2773,8,8,92,"Reinach BL","In Reinach BL hat die Renteninitiative keine Mehrheit gefunden. Auf 92 Prozent der abgegebenen Stimmzettel stand ein Nein. Reinach BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2774,34.6,34.6,65.4,"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,4 Prozent verworfen. Schönenbuch hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2775,67,67,33,"Therwil BL","Ja zur Renteninitiative in Therwil: Mit 67 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Therwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2781,57.1,57.1,42.9,"Blauen BL","Die Gemeinde Blauen hat die Renteninitiative mit 57,1 Prozent angenommen. Blauen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2782,14.6,14.6,85.4,"Brislach BL","Keine Mehrheit für die Renteninitiative in Brislach: Mit 6'306 Nein-Stimmen zu 1'080 Ja-Stimmen oder 85,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Brislach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2783,77.5,77.5,22.5,"Burg im Leimental BL","Die Gemeinde Burg im Leimental hat die Renteninitiative mit 77,5 Prozent Ja-Stimmen angenommen. Burg im Leimental hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2784,45,45,55,"Dittingen BL","In Dittingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55 Prozent verworfen. Dittingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2785,54.9,54.9,45.1,"Duggingen BL","Ja zur Renteninitiative in Duggingen: Mit 54,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Duggingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2786,31.4,31.4,68.6,"Grellingen BL","Keine Mehrheit für die Renteninitiative in Grellingen: Mit 6'449 Nein-Stimmen zu 2'951 Ja-Stimmen oder 68,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Grellingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2787,39.9,39.9,60.1,"Laufen BL","In Laufen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,1 Prozent verworfen. Laufen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2788,33.3,33.3,66.7,"Liesberg BL","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Liesberg sagen Nein zur Renteninitiative. Liesberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2789,46.4,46.4,53.6,"Nenzlingen BL","Nein zur Renteninitiative in Nenzlingen mit 53,6 Prozent Ablehnung. Nenzlingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2790,51.7,51.7,48.3,"Roggenburg BL","51,7 Prozent der Abstimmenden in der Gemeinde Roggenburg haben Ja gesagt zur Renteninitiative. Roggenburg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2791,25.9,25.9,74.1,"Röschenz BL","Röschenz hat die Renteninitiative mit 74,1 Prozent abgelehnt. Röschenz hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2792,6.1,6.1,93.9,"Wahlen BL","In Wahlen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 93,9 Prozent verworfen. Wahlen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Landschaft."
2793,41.4,41.4,58.6,"Zwingen BL","Nein zur Renteninitiative in Zwingen: Mit 58,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Zwingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2821,36.7,36.7,63.3,"Arisdorf BL","Nein zur Renteninitiative in Arisdorf mit 63,3 Prozent Ablehnung. Arisdorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2822,13.9,13.9,86.1,"Augst BL","In Augst hat die Renteninitiative keine Mehrheit gefunden. Auf 86,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Augst hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2823,28.4,28.4,71.6,"Bubendorf BL","In Bubendorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,6 Prozent verworfen. Bubendorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2824,27.1,27.1,72.9,"Frenkendorf BL","Nein zur Renteninitiative in Frenkendorf mit 72,9 Prozent Ablehnung. Frenkendorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2825,67.9,67.9,32.1,"Füllinsdorf BL","Die Gemeinde Füllinsdorf hat die Renteninitiative mit 67,9 Prozent Ja-Stimmen angenommen. Füllinsdorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2826,48.9,48.9,51.1,"Giebenach BL","Giebenach hat die Renteninitiative mit 51,1 Prozent abgelehnt. Giebenach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2827,40.4,40.4,59.6,"Hersberg BL","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hersberg sagen Nein zur Renteninitiative. Hersberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2828,93.6,93.6,6.4,"Lausen BL","Die Gemeinde Lausen hat die Renteninitiative mit 93,6 Prozent angenommen. Lausen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2829,7.6,7.6,92.4,"Liestal BL","Nein zur Renteninitiative in Liestal: Mit 92,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Liestal hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2830,47.6,47.6,52.4,"Lupsingen BL","Keine Mehrheit für die Renteninitiative in Lupsingen: Mit 9'145 Nein-Stimmen zu 8'302 Ja-Stimmen oder 52,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Lupsingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2831,40.5,40.5,59.5,"Pratteln BL","Pratteln hat die Renteninitiative mit 59,5 Prozent abgelehnt. Pratteln hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2832,82.2,82.2,17.8,"Ramlinsburg BL","Ja zur Renteninitiative in Ramlinsburg: Mit 82,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Ramlinsburg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2833,55.7,55.7,44.3,"Seltisberg BL","Ja zur Renteninitiative in Seltisberg. Die Gemeinde hat das Volksbegehren mit 55,7 Prozent der Stimmen angenommen. Seltisberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2834,35,35,65,"Ziefen BL","Ziefen hat die Renteninitiative mit 65 Prozent abgelehnt. Ziefen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2841,56.3,56.3,43.7,"Anwil BL","Ja zur Renteninitiative in Anwil: Mit 56,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Anwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2842,51.4,51.4,48.6,"Böckten BL","In Böckten hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,4 Prozent angenommen. Böckten hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2843,57.3,57.3,42.7,"Buckten BL","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Buckten haben die Renteninitiative angenommen. Buckten hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2844,41.4,41.4,58.6,"Buus BL","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Buus sagen Nein zur Renteninitiative. Buus hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2845,69.2,69.2,30.8,"Diepflingen BL","Ja zur Renteninitiative in Diepflingen. Die Gemeinde hat das Volksbegehren mit 69,2 Prozent der Stimmen angenommen. Diepflingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2846,98,98,2,"Gelterkinden BL","Ja zur Renteninitiative in Gelterkinden: Mit 98 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gelterkinden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2847,41.2,41.2,58.8,"Häfelfingen BL","Nein zur Renteninitiative in Häfelfingen: Mit 58,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Häfelfingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2848,45.5,45.5,54.5,"Hemmiken BL","Hemmiken hat die Renteninitiative mit 54,5 Prozent abgelehnt. Hemmiken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2849,31,31,69,"Itingen BL","In Itingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69 Prozent verworfen. Itingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2850,81.1,81.1,18.9,"Känerkinden BL","81,1 Prozent der Abstimmenden in der Gemeinde Känerkinden haben Ja gesagt zur Renteninitiative. Känerkinden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2851,51.9,51.9,48.1,"Kilchberg BL","Ja zur Renteninitiative in Kilchberg BL: Mit 51,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Kilchberg BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2852,60.2,60.2,39.8,"Läufelfingen BL","Die Gemeinde Läufelfingen hat die Renteninitiative mit 60,2 Prozent angenommen. Läufelfingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2853,47.7,47.7,52.3,"Maisprach BL","In Maisprach hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,3 Prozent verworfen. Maisprach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2854,84.7,84.7,15.3,"Nusshof BL","Die Gemeinde Nusshof hat die Renteninitiative mit 84,7 Prozent Ja-Stimmen angenommen. Nusshof hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2855,69.1,69.1,30.9,"Oltingen BL","Ja zur Renteninitiative in Oltingen. Die Gemeinde hat das Volksbegehren mit 69,1 Prozent der Stimmen angenommen. Oltingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2856,23.4,23.4,76.6,"Ormalingen BL","In Ormalingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,6 Prozent verworfen. Ormalingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
