"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,26.1,26.1,73.9,"Aesch BL","Aesch BL hat die Renteninitiative mit 73,9 Prozent abgelehnt. Aesch BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2762,25.5,25.5,74.5,"Allschwil BL","74,5 Prozent der Stimmbürgerinnen und Stimmbürger von Allschwil sagen Nein zur Renteninitiative. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2763,32.1,32.1,67.9,"Arlesheim BL","Nein zur Renteninitiative in Arlesheim mit 67,9 Prozent Ablehnung. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2764,30.9,30.9,69.1,"Biel-Benken BL","Nein zur Renteninitiative in Biel-Benken: Mit 69,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Biel-Benken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2765,33.5,33.5,66.5,"Binningen BL","Nein zur Renteninitiative in Binningen mit 66,5 Prozent Ablehnung. Binningen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2766,23.9,23.9,76.1,"Birsfelden BL","76,1 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden sagen Nein zur Renteninitiative. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2767,34.4,34.4,65.6,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,6 Prozent verworfen."
2768,25.4,25.4,74.6,"Ettingen BL","In Ettingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,6 Prozent verworfen. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2769,26.1,26.1,73.9,"Münchenstein BL","Nein zur Renteninitiative in Münchenstein mit 73,9 Prozent Ablehnung. Münchenstein hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2770,27.1,27.1,72.9,"Muttenz BL","Nein zur Renteninitiative in Muttenz: Mit 72,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Muttenz hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2771,30.5,30.5,69.5,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,5 Prozent verworfen. Oberwil BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2772,31.6,31.6,68.4,"Pfeffingen BL","Keine Mehrheit für die Renteninitiative in Pfeffingen: Mit 755 Nein-Stimmen zu 348 Ja-Stimmen oder 68,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Pfeffingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2773,26.8,26.8,73.2,"Reinach BL","In Reinach BL hat die Renteninitiative keine Mehrheit gefunden. Auf 73,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Reinach BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2774,30.6,30.6,69.4,"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,4 Prozent verworfen. Schönenbuch hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2775,28.5,28.5,71.5,"Therwil BL","71,5 Prozent der Stimmbürgerinnen und Stimmbürger von Therwil sagen Nein zur Renteninitiative. Therwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2781,23.3,23.3,76.7,"Blauen BL","Nein zur Renteninitiative in Blauen mit 76,7 Prozent Ablehnung. Blauen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2782,23,23,77,"Brislach BL","Keine Mehrheit für die Renteninitiative in Brislach: Mit 571 Nein-Stimmen zu 171 Ja-Stimmen oder 77 Prozent hat die Gemeinde das Volksbegehren verworfen. Brislach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
