"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,50,0,0,"Aesch BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2762,50,0,0,"Allschwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2763,50,0,0,"Arlesheim BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2764,50,0,0,"Biel-Benken BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2765,50,0,0,"Binningen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2766,50,0,0,"Birsfelden BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2767,50,0,0,"Bottmingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2768,50,0,0,"Ettingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2769,50,0,0,"Münchenstein BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2770,50,0,0,"Muttenz BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2771,50,0,0,"Oberwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2772,50,0,0,"Pfeffingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2773,50,0,0,"Reinach BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2774,50,0,0,"Schönenbuch BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2775,50,0,0,"Therwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2781,50,0,0,"Blauen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2782,23,23,77,"Brislach BL","Keine Mehrheit für die Renteninitiative in Brislach: Mit 571 Nein-Stimmen zu 171 Ja-Stimmen oder 77 Prozent hat die Gemeinde das Volksbegehren verworfen."
2783,50,0,0,"Burg im Leimental BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2784,24.7,24.7,75.3,"Dittingen BL","In Dittingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,3 Prozent verworfen."
2785,50,0,0,"Duggingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2786,50,0,0,"Grellingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2787,50,0,0,"Laufen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2788,25.3,25.3,74.7,"Liesberg BL","74,7 Prozent der Stimmbürgerinnen und Stimmbürger von Liesberg sagen Nein zur Renteninitiative."
2789,50,0,0,"Nenzlingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2790,21,21,79,"Roggenburg BL","Keine Mehrheit für die Renteninitiative in Roggenburg: Mit 98 Nein-Stimmen zu 26 Ja-Stimmen oder 79 Prozent hat die Gemeinde das Volksbegehren verworfen."
2791,50,0,0,"Röschenz BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2792,19.8,19.8,80.2,"Wahlen BL","In Wahlen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,2 Prozent verworfen."
2793,50,0,0,"Zwingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2821,28.3,28.3,71.7,"Arisdorf BL","Nein zur Renteninitiative in Arisdorf mit 71,7 Prozent Ablehnung."
2822,50,0,0,"Augst BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2823,50,0,0,"Bubendorf BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2824,50,0,0,"Frenkendorf BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2825,50,0,0,"Füllinsdorf BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2826,50,0,0,"Giebenach BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2827,29.2,29.2,70.8,"Hersberg BL","70,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hersberg sagen Nein zur Renteninitiative."
