"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,26.5,26.5,73.5,"Aesch BL","Aesch BL hat die Renteninitiative mit 73,5 Prozent abgelehnt. Aesch BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2762,22.4,22.4,77.6,"Allschwil BL","77,6 Prozent der Stimmbürgerinnen und Stimmbürger von Allschwil sagen Nein zur Renteninitiative. Allschwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2763,70.7,70.7,29.3,"Arlesheim BL","Die Gemeinde Arlesheim hat die Renteninitiative mit 70,7 Prozent angenommen. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2764,59.5,59.5,40.5,"Biel-Benken BL","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken haben die Renteninitiative angenommen. Biel-Benken hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2765,5.4,5.4,94.6,"Binningen BL","Nein zur Renteninitiative in Binningen mit 94,6 Prozent Ablehnung. Binningen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2766,62.7,62.7,37.3,"Birsfelden BL","Ja zur Renteninitiative in Birsfelden: Mit 62,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2767,39.3,39.3,60.7,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,7 Prozent verworfen. Bottmingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2768,93.4,93.4,6.6,"Ettingen BL","In Ettingen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 93,4 Prozent angenommen. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2769,80.1,80.1,19.9,"Münchenstein BL","Die Gemeinde Münchenstein hat die Renteninitiative mit 80,1 Prozent angenommen. Münchenstein hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2770,93.9,93.9,6.1,"Muttenz BL","93,9 Prozent der Stimmbürgerinnen und Stimmbürger von Muttenz haben die Renteninitiative angenommen. Muttenz hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2771,47.1,47.1,52.9,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,9 Prozent verworfen. Oberwil BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2772,56.6,56.6,43.4,"Pfeffingen BL","56,6 Prozent der Abstimmenden in der Gemeinde Pfeffingen haben Ja gesagt zur Renteninitiative. Pfeffingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2773,42,42,58,"Reinach BL","In Reinach BL hat die Renteninitiative keine Mehrheit gefunden. Auf 58 Prozent der abgegebenen Stimmzettel stand ein Nein. Reinach BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2774,56.6,56.6,43.4,"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,6 Prozent angenommen. Schönenbuch hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2775,31.6,31.6,68.4,"Therwil BL","68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Therwil sagen Nein zur Renteninitiative. Therwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2781,57.4,57.4,42.6,"Blauen BL","Die Gemeinde Blauen hat die Renteninitiative mit 57,4 Prozent angenommen. Blauen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2782,28.3,28.3,71.7,"Brislach BL","Keine Mehrheit für die Renteninitiative in Brislach: Mit 6'399 Nein-Stimmen zu 2'520 Ja-Stimmen oder 71,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Brislach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2783,45.9,45.9,54.1,"Burg im Leimental BL","In Burg im Leimental hat die Renteninitiative keine Mehrheit gefunden. Auf 54,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Burg im Leimental hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2784,46.6,46.6,53.4,"Dittingen BL","In Dittingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,4 Prozent verworfen. Dittingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2785,87.3,87.3,12.7,"Duggingen BL","Ja zur Renteninitiative in Duggingen: Mit 87,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Duggingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2786,43.7,43.7,56.3,"Grellingen BL","Keine Mehrheit für die Renteninitiative in Grellingen: Mit 4'820 Nein-Stimmen zu 3'739 Ja-Stimmen oder 56,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Grellingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
