"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,57.8,57.8,42.2,"Aesch BL","Ja zur Renteninitiative in Aesch BL. Die Gemeinde hat das Volksbegehren mit 57,8 Prozent der Stimmen angenommen. Aesch BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2762,94.7,94.7,5.3,"Allschwil BL","Ja zur Renteninitiative in Allschwil: Mit 94,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Allschwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2763,5,5,95,"Arlesheim BL","Nein zur Renteninitiative in Arlesheim mit 95 Prozent Ablehnung. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2764,45.9,45.9,54.1,"Biel-Benken BL","Nein zur Renteninitiative in Biel-Benken: Mit 54,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Biel-Benken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2765,41.4,41.4,58.6,"Binningen BL","Nein zur Renteninitiative in Binningen mit 58,6 Prozent Ablehnung. Binningen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2766,26.1,26.1,73.9,"Birsfelden BL","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden sagen Nein zur Renteninitiative. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2767,99.2,99.2,0.8,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 99,2 Prozent angenommen. Bottmingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Landschaft."
2768,53.9,53.9,46.1,"Ettingen BL","In Ettingen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,9 Prozent angenommen. Ettingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2769,73.6,73.6,26.4,"Münchenstein BL","Die Gemeinde Münchenstein hat die Renteninitiative mit 73,6 Prozent angenommen. Münchenstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2770,10.1,10.1,89.9,"Muttenz BL","Nein zur Renteninitiative in Muttenz: Mit 89,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Muttenz hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2771,82.6,82.6,17.4,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 82,6 Prozent angenommen. Oberwil BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2772,17.3,17.3,82.7,"Pfeffingen BL","Keine Mehrheit für die Renteninitiative in Pfeffingen: Mit 1'543 Nein-Stimmen zu 323 Ja-Stimmen oder 82,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Pfeffingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2773,45.6,45.6,54.4,"Reinach BL","In Reinach BL hat die Renteninitiative keine Mehrheit gefunden. Auf 54,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Reinach BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2774,89,89,11,"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 89 Prozent angenommen. Schönenbuch hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2775,38.3,38.3,61.7,"Therwil BL","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Therwil sagen Nein zur Renteninitiative. Therwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2781,32,32,68,"Blauen BL","Nein zur Renteninitiative in Blauen mit 68 Prozent Ablehnung. Blauen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2782,55.2,55.2,44.8,"Brislach BL","55,2 Prozent der Abstimmenden in der Gemeinde Brislach haben Ja gesagt zur Renteninitiative. Brislach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2783,49.5,49.5,50.5,"Burg im Leimental BL","In Burg im Leimental hat die Renteninitiative keine Mehrheit gefunden. Auf 50,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Burg im Leimental hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2784,66.9,66.9,33.1,"Dittingen BL","In Dittingen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,9 Prozent angenommen. Dittingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2785,13.2,13.2,86.8,"Duggingen BL","86,8 Prozent der Stimmbürgerinnen und Stimmbürger von Duggingen sagen Nein zur Renteninitiative. Duggingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2786,13.7,13.7,86.3,"Grellingen BL","Keine Mehrheit für die Renteninitiative in Grellingen: Mit 3'562 Nein-Stimmen zu 566 Ja-Stimmen oder 86,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Grellingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2787,70.5,70.5,29.5,"Laufen BL","In Laufen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,5 Prozent angenommen. Laufen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2788,87.9,87.9,12.1,"Liesberg BL","Ja zur Renteninitiative in Liesberg: Mit 87,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Liesberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2789,59.7,59.7,40.3,"Nenzlingen BL","Die Gemeinde Nenzlingen hat die Renteninitiative mit 59,7 Prozent angenommen. Nenzlingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2790,35.6,35.6,64.4,"Roggenburg BL","Keine Mehrheit für die Renteninitiative in Roggenburg: Mit 7'007 Nein-Stimmen zu 3'878 Ja-Stimmen oder 64,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Roggenburg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
