"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,66.6,66.6,33.4,"Aesch BL","Ja zur Renteninitiative in Aesch BL. Die Gemeinde hat das Volksbegehren mit 66,6 Prozent der Stimmen angenommen. Aesch BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2762,58.1,58.1,41.9,"Allschwil BL","Ja zur Renteninitiative in Allschwil: Mit 58,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Allschwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2763,65.8,65.8,34.2,"Arlesheim BL","Die Gemeinde Arlesheim hat die Renteninitiative mit 65,8 Prozent angenommen. Arlesheim hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2764,50.9,50.9,49.1,"Biel-Benken BL","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken haben die Renteninitiative angenommen. Biel-Benken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2765,2.2,2.2,97.8,"Binningen BL","Nein zur Renteninitiative in Binningen mit 97,8 Prozent Ablehnung. Binningen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2766,41.5,41.5,58.5,"Birsfelden BL","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden sagen Nein zur Renteninitiative. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2767,56.8,56.8,43.2,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,8 Prozent angenommen. Bottmingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2768,11.4,11.4,88.6,"Ettingen BL","In Ettingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 88,6 Prozent verworfen. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2769,38.9,38.9,61.1,"Münchenstein BL","Nein zur Renteninitiative in Münchenstein mit 61,1 Prozent Ablehnung. Münchenstein hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2770,0.3,0.3,99.7,"Muttenz BL","Nein zur Renteninitiative in Muttenz: Mit 99,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Muttenz hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Landschaft."
2771,57,57,43,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57 Prozent angenommen. Oberwil BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2772,49.9,49.9,50.1,"Pfeffingen BL","Keine Mehrheit für die Renteninitiative in Pfeffingen: Mit 9'362 Nein-Stimmen zu 9'317 Ja-Stimmen oder 50,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Pfeffingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2773,37.5,37.5,62.5,"Reinach BL","In Reinach BL hat die Renteninitiative keine Mehrheit gefunden. Auf 62,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Reinach BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2774,48.8,48.8,51.2,"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,2 Prozent verworfen. Schönenbuch hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
