"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,5.7,5.7,94.3,"Aesch BL","Aesch BL hat die Renteninitiative mit 94,3 Prozent abgelehnt. Aesch BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2762,88.1,88.1,11.9,"Allschwil BL","Ja zur Renteninitiative in Allschwil: Mit 88,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Allschwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2763,39.1,39.1,60.9,"Arlesheim BL","Nein zur Renteninitiative in Arlesheim mit 60,9 Prozent Ablehnung. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2764,65.5,65.5,34.5,"Biel-Benken BL","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken haben die Renteninitiative angenommen. Biel-Benken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2765,15.6,15.6,84.4,"Binningen BL","Nein zur Renteninitiative in Binningen mit 84,4 Prozent Ablehnung. Binningen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2766,87.8,87.8,12.2,"Birsfelden BL","Ja zur Renteninitiative in Birsfelden: Mit 87,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Birsfelden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2767,43.5,43.5,56.5,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,5 Prozent verworfen. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2768,84.6,84.6,15.4,"Ettingen BL","In Ettingen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 84,6 Prozent angenommen. Ettingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2769,37.5,37.5,62.5,"Münchenstein BL","Nein zur Renteninitiative in Münchenstein mit 62,5 Prozent Ablehnung. Münchenstein hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2770,57,57,43,"Muttenz BL","57 Prozent der Stimmbürgerinnen und Stimmbürger von Muttenz haben die Renteninitiative angenommen. Muttenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2771,92.6,92.6,7.4,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 92,6 Prozent angenommen. Oberwil BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2772,40.1,40.1,59.9,"Pfeffingen BL","Keine Mehrheit für die Renteninitiative in Pfeffingen: Mit 4'148 Nein-Stimmen zu 2'776 Ja-Stimmen oder 59,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Pfeffingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2773,9.8,9.8,90.2,"Reinach BL","In Reinach BL hat die Renteninitiative keine Mehrheit gefunden. Auf 90,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Reinach BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2774,81.7,81.7,18.3,"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,7 Prozent angenommen. Schönenbuch hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2775,35.7,35.7,64.3,"Therwil BL","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Therwil sagen Nein zur Renteninitiative. Therwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2781,46.6,46.6,53.4,"Blauen BL","Nein zur Renteninitiative in Blauen mit 53,4 Prozent Ablehnung. Blauen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2782,49,49,51,"Brislach BL","Keine Mehrheit für die Renteninitiative in Brislach: Mit 7'512 Nein-Stimmen zu 7'230 Ja-Stimmen oder 51 Prozent hat die Gemeinde das Volksbegehren verworfen. Brislach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2783,42.8,42.8,57.2,"Burg im Leimental BL","In Burg im Leimental hat die Renteninitiative keine Mehrheit gefunden. Auf 57,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Burg im Leimental hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2784,42.3,42.3,57.7,"Dittingen BL","In Dittingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,7 Prozent verworfen. Dittingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2785,67.2,67.2,32.8,"Duggingen BL","Ja zur Renteninitiative in Duggingen: Mit 67,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Duggingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2786,88.7,88.7,11.3,"Grellingen BL","88,7 Prozent der Abstimmenden in der Gemeinde Grellingen haben Ja gesagt zur Renteninitiative. Grellingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2787,81.2,81.2,18.8,"Laufen BL","In Laufen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,2 Prozent angenommen. Laufen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2788,37,37,63,"Liesberg BL","63 Prozent der Stimmbürgerinnen und Stimmbürger von Liesberg sagen Nein zur Renteninitiative. Liesberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2789,13.7,13.7,86.3,"Nenzlingen BL","Nein zur Renteninitiative in Nenzlingen mit 86,3 Prozent Ablehnung. Nenzlingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2790,36.2,36.2,63.8,"Roggenburg BL","Keine Mehrheit für die Renteninitiative in Roggenburg: Mit 7'281 Nein-Stimmen zu 4'134 Ja-Stimmen oder 63,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Roggenburg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2791,29.5,29.5,70.5,"Röschenz BL","Röschenz hat die Renteninitiative mit 70,5 Prozent abgelehnt. Röschenz hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2792,56.7,56.7,43.3,"Wahlen BL","In Wahlen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,7 Prozent angenommen. Wahlen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2793,86.8,86.8,13.2,"Zwingen BL","86,8 Prozent der Stimmbürgerinnen und Stimmbürger von Zwingen haben die Renteninitiative angenommen. Zwingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2821,12.1,12.1,87.9,"Arisdorf BL","Nein zur Renteninitiative in Arisdorf mit 87,9 Prozent Ablehnung. Arisdorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2822,34.2,34.2,65.8,"Augst BL","In Augst hat die Renteninitiative keine Mehrheit gefunden. Auf 65,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Augst hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2823,32.1,32.1,67.9,"Bubendorf BL","In Bubendorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,9 Prozent verworfen. Bubendorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2824,42.2,42.2,57.8,"Frenkendorf BL","Nein zur Renteninitiative in Frenkendorf mit 57,8 Prozent Ablehnung. Frenkendorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2825,27.8,27.8,72.2,"Füllinsdorf BL","In Füllinsdorf hat die Renteninitiative keine Mehrheit gefunden. Auf 72,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Füllinsdorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2826,73.3,73.3,26.7,"Giebenach BL","Ja zur Renteninitiative in Giebenach. Die Gemeinde hat das Volksbegehren mit 73,3 Prozent der Stimmen angenommen. Giebenach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2827,79.4,79.4,20.6,"Hersberg BL","Ja zur Renteninitiative in Hersberg: Mit 79,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hersberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2828,45.8,45.8,54.2,"Lausen BL","Nein zur Renteninitiative in Lausen mit 54,2 Prozent Ablehnung. Lausen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
