"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,50,0,0,"Aarberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
302,50,0,0,"Bargen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
303,50,0,0,"Grossaffoltern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
304,50,0,0,"Kallnach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
305,50,0,0,"Kappelen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
306,50,0,0,"Lyss BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
307,50,0,0,"Meikirch BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
309,50,0,0,"Radelfingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
310,50,0,0,"Rapperswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
311,50,0,0,"Schüpfen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
312,50,0,0,"Seedorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
321,73.7,73.7,26.3,"Aarwangen BE","Mit 73,7 Prozent Ja hat sich Aarwangen für die die Einführung der dringlichen Gesetzgebung in der Kantonsverfassung ausgesprochen."
322,55.3,55.3,44.7,"Auswil BE","Auswil hat die Einführung der dringlichen Gesetzgebung in der Kantonsverfassung mit 55,3 Prozent angenommen."
323,64.3,64.3,35.7,"Bannwil BE","Mit 64,3 Prozent Ja hat sich Bannwil für die die Einführung der dringlichen Gesetzgebung in der Kantonsverfassung ausgesprochen."
324,72.8,72.8,27.2,"Bleienbach BE","Mit 72,8 Prozent Ja hat sich Bleienbach für die die Einführung der dringlichen Gesetzgebung in der Kantonsverfassung ausgesprochen."
325,54.6,54.6,45.4,"Busswil bei Melchnau BE","Die Einführung der dringlichen Gesetzgebung in der Kantonsverfassung ist in Busswil bei Melchnau angenommen worden: 53 Stimmberechtigte stimmten dafür, 44 lehnten sie ab."
