"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,38.1,38.1,61.9,"Aarberg BE","Nein zur Einführung der dringlichen Gesetzgebung in der Kantonsverfassung in Aarberg: 61,9 Prozent haben die Vorlage abgelehnt. Aarberg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
302,64,64,36,"Bargen BE","64 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben der Einführung der dringlichen Gesetzgebung in der Kantonsverfassung zugestimmt. Bargen BE hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
303,64.9,64.9,35.1,"Grossaffoltern BE","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben der Einführung der dringlichen Gesetzgebung in der Kantonsverfassung zugestimmt. Grossaffoltern hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
304,74.2,74.2,25.8,"Kallnach BE","Kallnach hat die Einführung der dringlichen Gesetzgebung in der Kantonsverfassung mit 74,2 Prozent angenommen. Kallnach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
305,90.1,90.1,9.9,"Kappelen BE","90,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben der Einführung der dringlichen Gesetzgebung in der Kantonsverfassung zugestimmt. Kappelen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
306,48.7,48.7,51.3,"Lyss BE","Lyss hat die Einführung der dringlichen Gesetzgebung in der Kantonsverfassung mit 51,3 Prozent abgelehnt. Lyss hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
307,41.8,41.8,58.2,"Meikirch BE","Nein zur Einführung der dringlichen Gesetzgebung in der Kantonsverfassung in Meikirch: 58,2 Prozent haben die Vorlage abgelehnt. Meikirch hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
309,38.7,38.7,61.3,"Radelfingen BE","Radelfingen hat die Einführung der dringlichen Gesetzgebung in der Kantonsverfassung mit 61,3 Prozent abgelehnt. Radelfingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
310,64.5,64.5,35.5,"Rapperswil BE","Rapperswil BE hat die Einführung der dringlichen Gesetzgebung in der Kantonsverfassung mit 64,5 Prozent angenommen. Rapperswil BE hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
311,33,33,67,"Schüpfen BE","Keine Mehrheit für die Einführung der dringlichen Gesetzgebung in der Kantonsverfassung in Schüpfen. 67 Prozent haben sie verworfen. Schüpfen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
