"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,8.4,8.4,91.6,"Aarberg BE","Nein zur Einführung der dringlichen Gesetzgebung in der Kantonsverfassung in Aarberg: 91,6 Prozent haben die Vorlage abgelehnt. Aarberg hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
302,54.6,54.6,45.4,"Bargen BE","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben der Einführung der dringlichen Gesetzgebung in der Kantonsverfassung zugestimmt. Bargen BE hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
303,12.1,12.1,87.9,"Grossaffoltern BE","Keine Mehrheit für die Einführung der dringlichen Gesetzgebung in der Kantonsverfassung in Grossaffoltern. 87,9 Prozent haben sie verworfen. Grossaffoltern hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
304,64.9,64.9,35.1,"Kallnach BE","Kallnach hat die Einführung der dringlichen Gesetzgebung in der Kantonsverfassung mit 64,9 Prozent angenommen. Kallnach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
305,15.5,15.5,84.5,"Kappelen BE","Keine Mehrheit für die Einführung der dringlichen Gesetzgebung in der Kantonsverfassung in Kappelen. 84,5 Prozent haben sie verworfen. Kappelen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
306,83.9,83.9,16.1,"Lyss BE","Lyss hat die Einführung der dringlichen Gesetzgebung in der Kantonsverfassung mit 83,9 Prozent angenommen. Lyss hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
307,45.8,45.8,54.2,"Meikirch BE","Nein zur Einführung der dringlichen Gesetzgebung in der Kantonsverfassung in Meikirch: 54,2 Prozent haben die Vorlage abgelehnt. Meikirch hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
309,80.4,80.4,19.6,"Radelfingen BE","Radelfingen hat die Einführung der dringlichen Gesetzgebung in der Kantonsverfassung mit 80,4 Prozent angenommen. Radelfingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
310,34.7,34.7,65.3,"Rapperswil BE","Rapperswil BE hat die Einführung der dringlichen Gesetzgebung in der Kantonsverfassung mit 65,3 Prozent abgelehnt. Rapperswil BE hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
311,63.9,63.9,36.1,"Schüpfen BE","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben der Einführung der dringlichen Gesetzgebung in der Kantonsverfassung zugestimmt. Schüpfen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
