"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,76.4,76.4,23.6,"Aarberg BE","Mit 76,4 Prozent Ja hat sich Aarberg für die die Einführung der dringlichen Gesetzgebung in der Kantonsverfassung ausgesprochen."
302,70.1,70.1,29.9,"Bargen BE","70,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben der Einführung der dringlichen Gesetzgebung in der Kantonsverfassung zugestimmt."
303,75.9,75.9,24.1,"Grossaffoltern BE","75,9 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben der Einführung der dringlichen Gesetzgebung in der Kantonsverfassung zugestimmt."
304,74.5,74.5,25.5,"Kallnach BE","Kallnach hat die Einführung der dringlichen Gesetzgebung in der Kantonsverfassung mit 74,5 Prozent angenommen."
305,66.2,66.2,33.8,"Kappelen BE","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben der Einführung der dringlichen Gesetzgebung in der Kantonsverfassung zugestimmt."
306,76.8,76.8,23.2,"Lyss BE","Lyss hat die Einführung der dringlichen Gesetzgebung in der Kantonsverfassung mit 76,8 Prozent angenommen."
307,76.4,76.4,23.6,"Meikirch BE","Mit 76,4 Prozent Ja hat sich Meikirch für die die Einführung der dringlichen Gesetzgebung in der Kantonsverfassung ausgesprochen."
309,72.8,72.8,27.2,"Radelfingen BE","Radelfingen hat die Einführung der dringlichen Gesetzgebung in der Kantonsverfassung mit 72,8 Prozent angenommen."
310,71.6,71.6,28.4,"Rapperswil BE","Rapperswil BE hat die Einführung der dringlichen Gesetzgebung in der Kantonsverfassung mit 71,6 Prozent angenommen."
311,75,75,25,"Schüpfen BE","75 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben der Einführung der dringlichen Gesetzgebung in der Kantonsverfassung zugestimmt."
312,72,72,28,"Seedorf BE","Mit 72 Prozent Ja hat sich Seedorf BE für die die Einführung der dringlichen Gesetzgebung in der Kantonsverfassung ausgesprochen."
321,73.7,73.7,26.3,"Aarwangen BE","Mit 73,7 Prozent Ja hat sich Aarwangen für die die Einführung der dringlichen Gesetzgebung in der Kantonsverfassung ausgesprochen."
322,55.3,55.3,44.7,"Auswil BE","Auswil hat die Einführung der dringlichen Gesetzgebung in der Kantonsverfassung mit 55,3 Prozent angenommen."
323,64.3,64.3,35.7,"Bannwil BE","Mit 64,3 Prozent Ja hat sich Bannwil für die die Einführung der dringlichen Gesetzgebung in der Kantonsverfassung ausgesprochen."
324,72.8,72.8,27.2,"Bleienbach BE","Mit 72,8 Prozent Ja hat sich Bleienbach für die die Einführung der dringlichen Gesetzgebung in der Kantonsverfassung ausgesprochen."
325,54.6,54.6,45.4,"Busswil bei Melchnau BE","Die Einführung der dringlichen Gesetzgebung in der Kantonsverfassung ist in Busswil bei Melchnau angenommen worden: 53 Stimmberechtigte stimmten dafür, 44 lehnten sie ab."
326,62.6,62.6,37.4,"Gondiswil BE","Gondiswil hat die Einführung der dringlichen Gesetzgebung in der Kantonsverfassung mit 62,6 Prozent angenommen."
329,77.6,77.6,22.4,"Langenthal BE","77,6 Prozent der Stimmbürgerinnen und Stimmbürger von Langenthal haben der Einführung der dringlichen Gesetzgebung in der Kantonsverfassung zugestimmt."
331,70.9,70.9,29.1,"Lotzwil BE","Mit 70,9 Prozent Ja hat sich Lotzwil für die die Einführung der dringlichen Gesetzgebung in der Kantonsverfassung ausgesprochen."
